region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,40204 (22976 -- 67163),40204,42125,14471,22976,32233,37086,43547,49563,67163,New confirmed cases by infection date,Increasing,0.048
Liguria,33574 (15957 -- 81742),33574,39596,24652,15957,24823,30006,38122,47753,81742,New confirmed cases by infection date,Increasing,0.00025
Veneto,30344 (18591 -- 44743),30344,30861,8018,18591,25335,28454,32308,35622,44743,New confirmed cases by infection date,Increasing,0.046
Lombardia,29973 (14105 -- 60337),29973,32613,14726,14105,22285,26820,33531,39926,60337,New confirmed cases by infection date,Likely decreasing,0.81
Sicilia,26426 (13664 -- 43716),26426,27364,9276,13664,20744,24263,28836,32859,43716,New confirmed cases by infection date,Likely increasing,0.05
Piemonte,23128 (11902 -- 36028),23128,23516,7386,11902,18227,21300,25071,28404,36028,New confirmed cases by infection date,Likely increasing,0.15
Emilia-Romagna,17979 (7576 -- 37457),17979,19727,9460,7576,12838,15881,20336,25068,37457,New confirmed cases by infection date,Likely decreasing,0.7
Trentino-Alto Adige,10746 (4678 -- 22124),10746,11662,5643,4678,7843,9480,11939,14287,22124,New confirmed cases by infection date,Likely increasing,0.075
Friuli Venezia Giulia,7891 (3384 -- 15526),7891,8457,3872,3384,5819,7058,8742,10350,15526,New confirmed cases by infection date,Likely increasing,0.11
Toscana,6410 (2593 -- 15075),6410,7281,4222,2593,4445,5567,7265,8901,15075,New confirmed cases by infection date,Likely decreasing,0.91
Abruzzo,6308 (1543 -- 18989),6308,7726,5797,1543,3583,5149,7537,10280,18989,New confirmed cases by infection date,Stable,0.5
Lazio,6238 (2891 -- 11911),6238,6676,2895,2891,4590,5630,6933,8218,11911,New confirmed cases by infection date,Decreasing,0.97
Calabria,4079 (2782 -- 5759),4079,4159,933,2782,3543,3870,4299,4701,5759,New confirmed cases by infection date,Increasing,0.018
Molise,3370 (765 -- 13559),3370,4860,5653,765,1899,2712,4175,5881,13559,New confirmed cases by infection date,Likely increasing,0.1
Marche,2864 (1748 -- 4369),2864,2931,810,1748,2351,2663,3069,3430,4369,New confirmed cases by infection date,Likely increasing,0.12
Puglia,2001 (680 -- 5153),2001,2347,1476,680,1331,1721,2340,2950,5153,New confirmed cases by infection date,Decreasing,0.96
Basilicata,1810 (669 -- 4009),1810,2009,1076,669,1268,1583,2056,2537,4009,New confirmed cases by infection date,Likely increasing,0.18
Sardegna,1566 (690 -- 3191),1566,1699,797,690,1142,1395,1754,2090,3191,New confirmed cases by infection date,Stable,0.46
Umbria,1428 (443 -- 4038),1428,1758,1386,443,921,1207,1669,2206,4038,New confirmed cases by infection date,Likely decreasing,0.87
Valle d'Aosta,1019 (306 -- 3082),1019,1260,971,306,640,868,1201,1567,3082,New confirmed cases by infection date,Likely increasing,0.34
Liguria,1.8 (1.4 -- 2.4),1.8,1.9,0.32,1.4,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.00025
Molise,1.5 (0.86 -- 2.3),1.5,1.5,0.45,0.86,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.1
Campania,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Friuli Venezia Giulia,1.3 (0.9 -- 1.6),1.3,1.3,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Sicilia,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Trentino-Alto Adige,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.075
Basilicata,1.2 (0.82 -- 1.5),1.2,1.2,0.22,0.82,1.1,1.1,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Calabria,1.2 (1.1 -- 1.4),1.2,1.2,0.095,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.018
Piemonte,1.2 (0.88 -- 1.3),1.2,1.1,0.14,0.88,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Veneto,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.046
Marche,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Valle d'Aosta,1.1 (0.67 -- 1.7),1.1,1.1,0.31,0.67,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Abruzzo,1 (0.51 -- 1.5),1,1,0.3,0.51,0.79,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Sardegna,1 (0.69 -- 1.4),1,1,0.2,0.69,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Emilia-Romagna,0.88 (0.55 -- 1.3),0.88,0.89,0.22,0.55,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Lombardia,0.84 (0.58 -- 1.1),0.84,0.85,0.18,0.58,0.73,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Umbria,0.73 (0.41 -- 1.2),0.73,0.75,0.24,0.41,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Toscana,0.69 (0.4 -- 1.1),0.69,0.71,0.22,0.4,0.56,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Lazio,0.67 (0.43 -- 0.96),0.67,0.68,0.17,0.43,0.57,0.64,0.71,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Puglia,0.6 (0.31 -- 0.96),0.6,0.61,0.2,0.31,0.48,0.55,0.65,0.73,0.96,Effective reproduction no.,Decreasing,0.96
