region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3814 (3003 -- 4949),3814,3874,609,3003,3453,3672,3959,4234,4949,New confirmed cases by infection date,Increasing,0.02
Lombardia,3326 (2430 -- 4692),3326,3416,719,2430,2920,3164,3497,3813,4692,New confirmed cases by infection date,Likely increasing,0.12
Piemonte,1876 (1432 -- 2556),1876,1924,357,1432,1677,1799,1963,2111,2556,New confirmed cases by infection date,Increasing,0.0022
Emilia-Romagna,1875 (1419 -- 2484),1875,1902,332,1419,1682,1796,1953,2085,2484,New confirmed cases by infection date,Likely increasing,0.12
Campania,1694 (1234 -- 2415),1694,1738,358,1234,1490,1616,1778,1936,2415,New confirmed cases by infection date,Likely increasing,0.054
Lazio,1655 (1160 -- 2311),1655,1680,354,1160,1432,1561,1740,1879,2311,New confirmed cases by infection date,Likely increasing,0.39
Toscana,944 (738 -- 1229),944,959,151,738,852,909,981,1047,1229,New confirmed cases by infection date,Increasing,0.0092
Sicilia,856 (597 -- 1261),856,885,209,597,743,812,904,995,1261,New confirmed cases by infection date,Likely increasing,0.22
Trentino-Alto Adige,846 (519 -- 1373),846,888,278,519,695,788,907,1030,1373,New confirmed cases by infection date,Likely increasing,0.27
Friuli Venezia Giulia,782 (452 -- 1501),782,859,351,452,620,718,861,1015,1501,New confirmed cases by infection date,Likely increasing,0.31
Liguria,637 (440 -- 943),637,656,156,440,546,602,674,743,943,New confirmed cases by infection date,Likely increasing,0.12
Marche,512 (329 -- 772),512,527,138,329,431,480,544,603,772,New confirmed cases by infection date,Likely increasing,0.32
Calabria,499 (349 -- 750),499,516,123,349,429,473,529,581,750,New confirmed cases by infection date,Increasing,0.019
Puglia,492 (310 -- 819),492,517,161,310,404,458,529,598,819,New confirmed cases by infection date,Likely increasing,0.051
Umbria,424 (204 -- 1070),424,506,321,204,308,372,483,599,1070,New confirmed cases by infection date,Increasing,0.0068
Abruzzo,326 (193 -- 582),326,348,127,193,262,298,352,404,582,New confirmed cases by infection date,Likely increasing,0.19
Sardegna,179 (89 -- 364),179,199,95,89,135,160,200,241,364,New confirmed cases by infection date,Likely increasing,0.34
Valle d'Aosta,80 (26 -- 250),80,103,93,26,50,67,96,126,250,New confirmed cases by infection date,Stable,0.42
Basilicata,53 (31 -- 95),53,57,21,31,43,49,57,66,95,New confirmed cases by infection date,Likely increasing,0.15
Molise,11 (2 -- 37),11,14,11,2,6,9,14,19,37,New confirmed cases by infection date,Likely decreasing,0.78
Umbria,1.5 (1.2 -- 2.2),1.5,1.6,0.34,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0068
Calabria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.019
Piemonte,1.2 (1.1 -- 1.4),1.2,1.2,0.087,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0022
Puglia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.051
Toscana,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0092
Abruzzo,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Basilicata,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Campania,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Emilia-Romagna,1.1 (0.96 -- 1.2),1.1,1.1,0.083,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Friuli Venezia Giulia,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Liguria,1.1 (0.96 -- 1.3),1.1,1.1,0.097,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Lombardia,1.1 (0.96 -- 1.3),1.1,1.1,0.093,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Sardegna,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
