region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,277 (126 -- 595),277,310,150,126,206,250,314,379,595,New confirmed cases by infection date,Likely decreasing,0.76
Veneto,272 (124 -- 585),272,304,152,124,200,243,307,373,585,New confirmed cases by infection date,Likely decreasing,0.7
Lombardia,261 (131 -- 520),261,285,126,131,199,237,290,344,520,New confirmed cases by infection date,Likely decreasing,0.79
Campania,237 (120 -- 429),237,250,99,120,181,214,257,299,429,New confirmed cases by infection date,Likely decreasing,0.77
Emilia-Romagna,234 (134 -- 411),234,249,90,134,186,216,256,292,411,New confirmed cases by infection date,Likely decreasing,0.67
Lazio,228 (100 -- 487),228,255,135,100,165,204,257,314,487,New confirmed cases by infection date,Likely decreasing,0.69
Toscana,151 (73 -- 292),151,163,70,73,113,136,168,199,292,New confirmed cases by infection date,Likely decreasing,0.9
Piemonte,143 (64 -- 292),143,155,73,64,105,127,159,190,292,New confirmed cases by infection date,Likely decreasing,0.78
Puglia,135 (68 -- 275),135,149,69,68,104,122,150,180,275,New confirmed cases by infection date,Stable,0.52
Calabria,66 (29 -- 141),66,73,38,29,47,58,74,90,141,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,53 (14 -- 207),53,75,80,14,32,44,65,91,207,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,41 (24 -- 70),41,43,15,24,33,38,45,51,70,New confirmed cases by infection date,Likely decreasing,0.85
Trentino-Alto Adige,41 (13 -- 127),41,52,44,13,26,34,48,64,127,New confirmed cases by infection date,Likely decreasing,0.74
Friuli Venezia Giulia,39 (15 -- 103),39,47,33,15,27,34,45,58,103,New confirmed cases by infection date,Likely decreasing,0.83
Marche,29 (6 -- 105),29,39,39,6,17,24,35,48,105,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,26 (8 -- 75),26,32,25,8,17,22,30,40,75,New confirmed cases by infection date,Likely decreasing,0.79
Sardegna,20 (6 -- 73),20,28,29,6,12,17,25,33,73,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,13 (4 -- 37),13,16,11,4,8,11,15,20,37,New confirmed cases by infection date,Likely decreasing,0.87
Valle d'Aosta,7 (1 -- 35),7,12,14,1,4,6,9,14,35,New confirmed cases by infection date,Likely increasing,0.23
Molise,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.83
Valle d'Aosta,1.3 (0.71 -- 2.2),1.3,1.3,0.46,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
Puglia,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Emilia-Romagna,0.93 (0.7 -- 1.2),0.93,0.94,0.17,0.7,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Liguria,0.9 (0.48 -- 1.6),0.9,0.96,0.37,0.48,0.71,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Abruzzo,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Lazio,0.89 (0.56 -- 1.3),0.89,0.91,0.24,0.56,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Veneto,0.89 (0.59 -- 1.3),0.89,0.91,0.21,0.59,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Campania,0.88 (0.63 -- 1.2),0.88,0.89,0.17,0.63,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sicilia,0.86 (0.58 -- 1.2),0.86,0.87,0.2,0.58,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Lombardia,0.85 (0.6 -- 1.2),0.85,0.87,0.18,0.6,0.75,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Piemonte,0.85 (0.57 -- 1.2),0.85,0.86,0.19,0.57,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Molise,0.84 (0.54 -- 1.2),0.84,0.85,0.23,0.54,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Sardegna,0.82 (0.47 -- 1.5),0.82,0.87,0.32,0.47,0.66,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Trentino-Alto Adige,0.81 (0.44 -- 1.4),0.81,0.85,0.32,0.44,0.64,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Friuli Venezia Giulia,0.8 (0.53 -- 1.2),0.8,0.82,0.22,0.53,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Umbria,0.78 (0.43 -- 1.3),0.78,0.81,0.27,0.43,0.63,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Basilicata,0.77 (0.47 -- 1.1),0.77,0.78,0.21,0.47,0.64,0.72,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Toscana,0.77 (0.51 -- 1.1),0.77,0.78,0.18,0.51,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Calabria,0.75 (0.51 -- 1),0.75,0.76,0.16,0.51,0.66,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Marche,0.7 (0.28 -- 1.3),0.7,0.74,0.35,0.28,0.52,0.63,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
