region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,15301 (7789 -- 29052),15301,16475,6837,7789,11666,13882,16796,19946,29052,New confirmed cases by infection date,Increasing,0.044
Puglia,14410 (6164 -- 36644),14410,17072,10652,6164,10298,12724,16464,20554,36644,New confirmed cases by infection date,Likely increasing,0.08
Lazio,13703 (6684 -- 25292),13703,14573,6007,6684,10441,12388,15024,17659,25292,New confirmed cases by infection date,Likely increasing,0.18
Lombardia,13258 (7111 -- 25345),13258,14370,6110,7111,10267,12056,14465,17015,25345,New confirmed cases by infection date,Likely increasing,0.059
Sicilia,9301 (4413 -- 19555),9301,10268,4916,4413,6927,8287,10353,12426,19555,New confirmed cases by infection date,Likely increasing,0.32
Veneto,8924 (5109 -- 15658),8924,9460,3356,5109,7131,8204,9687,11170,15658,New confirmed cases by infection date,Likely increasing,0.065
Toscana,7281 (3130 -- 16200),7281,8239,4392,3130,5293,6462,8214,10120,16200,New confirmed cases by infection date,Likely increasing,0.26
Emilia-Romagna,5493 (2738 -- 11290),5493,6087,3004,2738,4139,4974,6074,7289,11290,New confirmed cases by infection date,Likely increasing,0.14
Calabria,4557 (2436 -- 8592),4557,4895,2058,2436,3540,4134,5007,5784,8592,New confirmed cases by infection date,Likely increasing,0.16
Marche,4074 (2078 -- 8157),4074,4444,1929,2078,3103,3670,4528,5375,8157,New confirmed cases by infection date,Likely increasing,0.1
Piemonte,3781 (2324 -- 6454),3781,4021,1344,2324,3096,3516,4112,4704,6454,New confirmed cases by infection date,Likely increasing,0.07
Sardegna,3148 (1259 -- 7613),3148,3632,2195,1259,2191,2765,3573,4458,7613,New confirmed cases by infection date,Likely increasing,0.27
Umbria,3092 (1332 -- 6919),3092,3523,1909,1332,2231,2732,3548,4339,6919,New confirmed cases by infection date,Likely increasing,0.29
Abruzzo,3056 (1253 -- 8039),3056,3642,2517,1253,2104,2674,3509,4401,8039,New confirmed cases by infection date,Likely increasing,0.16
Liguria,2101 (871 -- 5140),2101,2442,1539,871,1472,1823,2382,2978,5140,New confirmed cases by infection date,Likely increasing,0.21
Friuli Venezia Giulia,1718 (862 -- 3339),1718,1883,871,862,1302,1550,1907,2273,3339,New confirmed cases by infection date,Likely increasing,0.067
Basilicata,1272 (659 -- 2621),1272,1415,676,659,961,1146,1419,1703,2621,New confirmed cases by infection date,Likely increasing,0.087
Trentino-Alto Adige,1189 (616 -- 2261),1189,1284,526,616,921,1082,1315,1555,2261,New confirmed cases by infection date,Likely increasing,0.33
Molise,454 (154 -- 1504),454,590,513,154,299,393,530,710,1504,New confirmed cases by infection date,Likely increasing,0.33
Valle d'Aosta,84 (31 -- 255),84,107,93,31,55,71,98,128,255,New confirmed cases by infection date,Likely increasing,0.14
