region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,93411 (28854 -- 310825),93411,123426,116140,28854,54066,73924,115376,150835,310825,New confirmed cases by infection date,Increasing,0
Lombardia,45895 (22783 -- 85282),45895,48857,19604,22783,34545,41420,50612,59866,85282,New confirmed cases by infection date,Stable,0.53
Campania,40486 (23743 -- 68522),40486,42584,14755,23743,32757,37305,43836,49764,68522,New confirmed cases by infection date,Increasing,0.018
Emilia-Romagna,35781 (15069 -- 66779),35781,37623,15832,15069,26006,31640,39693,47144,66779,New confirmed cases by infection date,Likely increasing,0.21
Veneto,33525 (22530 -- 49338),33525,34428,8450,22530,28682,31683,35416,39137,49338,New confirmed cases by infection date,Increasing,0.0068
Sicilia,32638 (20073 -- 51303),32638,33850,9824,20073,27213,30420,34950,39237,51303,New confirmed cases by infection date,Increasing,0.0018
Piemonte,28823 (17622 -- 41672),28823,29046,7348,17622,24101,27127,30563,33549,41672,New confirmed cases by infection date,Increasing,0.025
Abruzzo,15888 (5978 -- 35625),15888,17774,9642,5978,10916,13959,18121,22526,35625,New confirmed cases by infection date,Likely increasing,0.074
Trentino-Alto Adige,14712 (7353 -- 29342),14712,16020,7144,7353,11120,13276,16299,19276,29342,New confirmed cases by infection date,Increasing,0.01
Lazio,14355 (7235 -- 24447),14355,14902,5285,7235,11175,13064,15643,18071,24447,New confirmed cases by infection date,Stable,0.57
Friuli Venezia Giulia,10960 (5470 -- 21535),10960,11890,5148,5470,8384,9900,12196,14307,21535,New confirmed cases by infection date,Increasing,0.011
Toscana,8742 (3865 -- 19614),8742,9834,5110,3865,6307,7698,9924,12292,19614,New confirmed cases by infection date,Likely decreasing,0.87
Puglia,8147 (3640 -- 16013),8147,8783,3921,3640,5931,7259,9171,10928,16013,New confirmed cases by infection date,Stable,0.4
Molise,5884 (1644 -- 22018),5884,8233,8689,1644,3511,4882,7155,9819,22018,New confirmed cases by infection date,Increasing,0.016
Calabria,4076 (2822 -- 5880),4076,4175,964,2822,3531,3859,4278,4680,5880,New confirmed cases by infection date,Increasing,0.006
Marche,3177 (2008 -- 4924),3177,3295,915,2008,2668,2976,3414,3823,4924,New confirmed cases by infection date,Increasing,0.042
Sardegna,2619 (1333 -- 5020),2619,2821,1179,1333,1989,2365,2917,3423,5020,New confirmed cases by infection date,Likely increasing,0.11
Umbria,2578 (829 -- 6796),2578,3081,2163,829,1673,2201,3046,3908,6796,New confirmed cases by infection date,Likely decreasing,0.67
Basilicata,2529 (1136 -- 5192),2529,2759,1314,1136,1879,2258,2816,3312,5192,New confirmed cases by infection date,Increasing,0.045
Valle d'Aosta,1482 (523 -- 4155),1482,1803,1298,523,966,1265,1718,2263,4155,New confirmed cases by infection date,Likely increasing,0.14
Liguria,2.8 (1.9 -- 4.5),2.8,3,0.89,1.9,2.3,2.6,3.1,3.6,4.5,Effective reproduction no.,Increasing,0
Molise,1.9 (1.2 -- 2.9),1.9,1.9,0.53,1.2,1.6,1.8,2,2.2,2.9,Effective reproduction no.,Increasing,0.016
Trentino-Alto Adige,1.6 (1.2 -- 2),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.8,2,Effective reproduction no.,Increasing,0.01
Friuli Venezia Giulia,1.5 (1.1 -- 1.9),1.5,1.5,0.23,1.1,1.4,1.4,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.011
Sicilia,1.5 (1.2 -- 1.7),1.5,1.5,0.16,1.2,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0018
Abruzzo,1.4 (0.94 -- 1.8),1.4,1.4,0.27,0.94,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Likely increasing,0.074
Basilicata,1.4 (1 -- 1.7),1.4,1.4,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.045
Calabria,1.3 (1.1 -- 1.4),1.3,1.3,0.097,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.006
Campania,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
Piemonte,1.3 (1.1 -- 1.4),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.025
Valle d'Aosta,1.3 (0.85 -- 1.9),1.3,1.3,0.33,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Veneto,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0068
Emilia-Romagna,1.2 (0.78 -- 1.6),1.2,1.2,0.23,0.78,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.21
Marche,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
Sardegna,1.2 (0.93 -- 1.6),1.2,1.3,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Puglia,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Lombardia,0.99 (0.71 -- 1.3),0.99,0.99,0.18,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Lazio,0.97 (0.67 -- 1.3),0.97,0.97,0.18,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Umbria,0.89 (0.51 -- 1.3),0.89,0.9,0.26,0.51,0.73,0.83,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Toscana,0.75 (0.47 -- 1.2),0.75,0.77,0.21,0.47,0.62,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
