region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,599 (280 -- 1202),599,653,305,280,442,531,669,806,1202,New confirmed cases by infection date,Likely decreasing,0.9
Lazio,566 (235 -- 1391),566,661,392,235,397,496,648,819,1391,New confirmed cases by infection date,Likely increasing,0.2
Veneto,451 (189 -- 970),451,500,255,189,325,399,503,617,970,New confirmed cases by infection date,Likely decreasing,0.75
Lombardia,426 (215 -- 784),426,454,183,215,325,385,468,552,784,New confirmed cases by infection date,Likely decreasing,0.72
Emilia-Romagna,418 (239 -- 741),418,446,165,239,334,384,458,527,741,New confirmed cases by infection date,Likely decreasing,0.71
Toscana,317 (165 -- 616),317,345,150,165,244,288,350,410,616,New confirmed cases by infection date,Likely decreasing,0.77
Calabria,238 (115 -- 461),238,256,110,115,179,214,263,309,461,New confirmed cases by infection date,Likely decreasing,0.68
Campania,237 (131 -- 419),237,252,91,131,188,219,259,299,419,New confirmed cases by infection date,Likely decreasing,0.89
Piemonte,228 (116 -- 456),228,249,107,116,173,205,252,299,456,New confirmed cases by infection date,Stable,0.51
Trentino-Alto Adige,143 (55 -- 425),143,180,146,55,96,122,166,215,425,New confirmed cases by infection date,Likely increasing,0.28
Friuli Venezia Giulia,141 (55 -- 340),141,163,98,55,99,123,163,200,340,New confirmed cases by infection date,Stable,0.43
Puglia,133 (64 -- 267),133,145,66,64,100,120,146,175,267,New confirmed cases by infection date,Likely decreasing,0.84
Marche,107 (34 -- 309),107,134,112,34,70,93,125,165,309,New confirmed cases by infection date,Likely decreasing,0.66
Liguria,85 (16 -- 463),85,152,311,16,46,67,108,160,463,New confirmed cases by infection date,Likely decreasing,0.65
Umbria,65 (21 -- 185),65,81,61,21,42,56,77,101,185,New confirmed cases by infection date,Likely decreasing,0.7
Abruzzo,53 (27 -- 99),53,57,23,27,41,48,59,68,99,New confirmed cases by infection date,Likely decreasing,0.86
Sardegna,51 (15 -- 143),51,62,46,15,32,43,60,78,143,New confirmed cases by infection date,Decreasing,0.97
Basilicata,49 (18 -- 133),49,59,39,18,33,42,56,73,133,New confirmed cases by infection date,Stable,0.53
Molise,15 (6 -- 29),15,16,7,6,11,13,16,19,29,New confirmed cases by infection date,Likely increasing,0.28
Lazio,1.3 (0.78 -- 2),1.3,1.3,0.37,0.78,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Trentino-Alto Adige,1.2 (0.74 -- 1.9),1.2,1.2,0.38,0.74,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Friuli Venezia Giulia,1 (0.7 -- 1.4),1,1,0.22,0.7,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Molise,1 (0.84 -- 1.2),1,1,0.11,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Piemonte,1 (0.73 -- 1.3),1,1,0.19,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Valle d'Aosta,1 (0 -- 9),1,3,10,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.72
Basilicata,0.98 (0.67 -- 1.4),0.98,1,0.24,0.67,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Calabria,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Emilia-Romagna,0.91 (0.68 -- 1.2),0.91,0.92,0.17,0.68,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Lombardia,0.9 (0.63 -- 1.2),0.9,0.91,0.17,0.63,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Marche,0.89 (0.49 -- 1.5),0.89,0.92,0.33,0.49,0.71,0.82,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Toscana,0.87 (0.62 -- 1.2),0.87,0.89,0.19,0.62,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Umbria,0.87 (0.5 -- 1.4),0.87,0.89,0.27,0.5,0.7,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Abruzzo,0.86 (0.66 -- 1.1),0.86,0.87,0.13,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Liguria,0.86 (0.36 -- 1.8),0.86,0.95,0.52,0.36,0.62,0.78,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Veneto,0.86 (0.56 -- 1.2),0.86,0.88,0.21,0.56,0.74,0.82,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Puglia,0.85 (0.61 -- 1.1),0.85,0.85,0.16,0.61,0.75,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Campania,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Valle d'Aosta,0.81 (0.42 -- 1.6),0.81,0.89,0.45,0.42,0.63,0.73,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.76 (0.52 -- 1.1),0.76,0.78,0.17,0.52,0.66,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Sardegna,0.58 (0.3 -- 0.94),0.58,0.6,0.2,0.3,0.46,0.53,0.63,0.71,0.94,Effective reproduction no.,Decreasing,0.97
