region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Veneto,26,250,79,162,New confirmed cases by infection date,Likely increasing
Piemonte,4,164,21,67,New confirmed cases by infection date,Likely increasing
Marche,1,156,6,41,New confirmed cases by infection date,Likely increasing
Puglia,2,135,9,44,New confirmed cases by infection date,Likely increasing
Sicilia,5,111,22,55,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,17,101,29,61,New confirmed cases by infection date,Unsure
Lombardia,1,101,27,61,New confirmed cases by infection date,Unsure
Sardegna,1,62,5,20,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,0,62,0,9,New confirmed cases by infection date,Unsure
Campania,0,59,3,21,New confirmed cases by infection date,Unsure
Lazio,10,47,21,35,New confirmed cases by infection date,Unsure
Molise,0,35,0,6,New confirmed cases by infection date,Unsure
Toscana,7,33,12,20,New confirmed cases by infection date,Likely increasing
Liguria,0,29,10,21,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,2,26,5,11,New confirmed cases by infection date,Likely increasing
Abruzzo,2,20,6,11,New confirmed cases by infection date,Likely increasing
Calabria,0,16,1,6,New confirmed cases by infection date,Unsure
Umbria,0,14,2,5,New confirmed cases by infection date,Likely increasing
Marche,0.73,2.45,1.1,1.65,Effective reproduction no.,Likely increasing
Sardegna,0.91,2.42,1.12,1.61,Effective reproduction no.,Likely increasing
Piemonte,0.73,2.34,1.05,1.61,Effective reproduction no.,Likely increasing
Puglia,0.67,2.2,1.13,1.6,Effective reproduction no.,Likely increasing
Molise,0.12,1.93,0.82,1.46,Effective reproduction no.,Unsure
Sicilia,0.84,1.77,1.15,1.42,Effective reproduction no.,Likely increasing
Umbria,0.71,1.7,1.07,1.29,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,0.41,1.65,0.78,1.18,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.82,1.59,1.05,1.22,Effective reproduction no.,Likely increasing
Veneto,0.8,1.56,1.14,1.34,Effective reproduction no.,Likely increasing
Calabria,0.5,1.48,0.97,1.22,Effective reproduction no.,Unsure
Abruzzo,0.81,1.44,1.06,1.22,Effective reproduction no.,Likely increasing
Campania,0.39,1.43,0.79,1.18,Effective reproduction no.,Unsure
Liguria,0.52,1.32,0.98,1.14,Effective reproduction no.,Unsure
Toscana,0.85,1.31,1.02,1.12,Effective reproduction no.,Likely increasing
Emilia-Romagna,0.69,1.26,0.9,1.1,Effective reproduction no.,Unsure
Lazio,0.79,1.25,0.97,1.09,Effective reproduction no.,Unsure
Lombardia,0.34,1.23,0.77,1.03,Effective reproduction no.,Unsure
