region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1484 (986 -- 2390),1484,1562,452,986,1260,1386,1588,1779,2390,New confirmed cases by infection date,Increasing,0.014
Veneto,1374 (965 -- 1997),1374,1418,329,965,1195,1307,1453,1595,1997,New confirmed cases by infection date,Increasing,0.013
Lazio,1121 (728 -- 2505),1121,1242,504,728,935,1047,1203,1370,2505,New confirmed cases by infection date,Likely increasing,0.07
Emilia-Romagna,957 (697 -- 1479),957,1009,287,697,841,912,1007,1102,1479,New confirmed cases by infection date,Increasing,0.006
Friuli Venezia Giulia,947 (476 -- 1735),947,1011,401,476,738,865,1048,1210,1735,New confirmed cases by infection date,Likely increasing,0.053
Sicilia,850 (501 -- 1566),850,924,395,501,683,779,923,1069,1566,New confirmed cases by infection date,Likely increasing,0.051
Campania,839 (540 -- 1246),839,859,231,540,707,788,890,982,1246,New confirmed cases by infection date,Likely increasing,0.29
Trentino-Alto Adige,711 (427 -- 1225),711,755,252,427,584,659,771,880,1225,New confirmed cases by infection date,Increasing,0.013
Piemonte,617 (433 -- 996),617,656,194,433,530,581,658,735,996,New confirmed cases by infection date,Increasing,0.0055
Toscana,454 (335 -- 602),454,458,82,335,402,433,474,507,602,New confirmed cases by infection date,Likely increasing,0.17
Liguria,377 (245 -- 638),377,403,136,245,314,351,408,461,638,New confirmed cases by infection date,Increasing,0.00025
Marche,327 (202 -- 539),327,343,110,202,267,303,352,396,539,New confirmed cases by infection date,Increasing,0.022
Puglia,283 (166 -- 465),283,298,102,166,231,263,307,348,465,New confirmed cases by infection date,Likely increasing,0.3
Abruzzo,215 (113 -- 397),215,229,89,113,168,197,235,271,397,New confirmed cases by infection date,Likely increasing,0.13
Calabria,200 (123 -- 310),200,206,58,123,165,186,214,240,310,New confirmed cases by infection date,Likely increasing,0.28
Sardegna,133 (52 -- 291),133,147,76,52,94,117,150,185,291,New confirmed cases by infection date,Likely increasing,0.16
Umbria,101 (47 -- 217),101,114,61,47,75,91,113,136,217,New confirmed cases by infection date,Likely increasing,0.38
Basilicata,28 (13 -- 61),28,31,16,13,21,25,31,38,61,New confirmed cases by infection date,Likely increasing,0.28
Molise,14 (5 -- 38),14,17,15,5,9,12,16,20,38,New confirmed cases by infection date,Likely increasing,0.21
Valle d'Aosta,13 (3 -- 54),13,19,23,3,7,10,16,23,54,New confirmed cases by infection date,Likely increasing,0.18
Liguria,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Friuli Venezia Giulia,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.053
Lombardia,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.014
Marche,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.022
Sardegna,1.3 (0.82 -- 1.7),1.3,1.3,0.28,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Trentino-Alto Adige,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.013
Valle d'Aosta,1.3 (0.81 -- 2.1),1.3,1.4,0.42,0.81,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Abruzzo,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Emilia-Romagna,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.006
Lazio,1.2 (0.98 -- 1.7),1.2,1.2,0.2,0.98,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.07
Piemonte,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0055
Sicilia,1.2 (1 -- 1.6),1.2,1.2,0.19,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.051
Veneto,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.013
Basilicata,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Calabria,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Campania,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Molise,1.1 (0.84 -- 1.5),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Puglia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Toscana,1.1 (0.94 -- 1.2),1.1,1.1,0.081,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Umbria,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
