region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,414 (216 -- 779),414,446,181,216,322,376,457,536,779,New confirmed cases by infection date,Likely decreasing,0.7
Sicilia,414 (208 -- 847),414,456,211,208,310,367,467,557,847,New confirmed cases by infection date,Likely decreasing,0.88
Emilia-Romagna,342 (193 -- 605),342,364,129,193,276,317,372,426,605,New confirmed cases by infection date,Likely decreasing,0.73
Lazio,342 (151 -- 781),342,388,208,151,247,301,389,475,781,New confirmed cases by infection date,Stable,0.46
Veneto,310 (137 -- 680),310,345,180,137,222,272,346,425,680,New confirmed cases by infection date,Likely decreasing,0.83
Campania,268 (142 -- 490),268,286,114,142,210,243,291,339,490,New confirmed cases by infection date,Likely decreasing,0.72
Toscana,258 (132 -- 525),258,285,131,132,196,234,287,341,525,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,175 (86 -- 355),175,192,88,86,132,158,194,231,355,New confirmed cases by infection date,Likely decreasing,0.67
Calabria,164 (81 -- 338),164,182,87,81,124,148,182,219,338,New confirmed cases by infection date,Likely decreasing,0.79
Puglia,122 (61 -- 247),122,134,60,61,92,109,135,162,247,New confirmed cases by infection date,Likely decreasing,0.77
Liguria,106 (25 -- 481),106,165,221,25,60,87,129,182,481,New confirmed cases by infection date,Stable,0.54
Friuli Venezia Giulia,94 (32 -- 237),94,110,70,32,64,82,110,137,237,New confirmed cases by infection date,Likely decreasing,0.69
Abruzzo,89 (49 -- 179),89,99,43,49,70,81,98,117,179,New confirmed cases by infection date,Stable,0.43
Trentino-Alto Adige,86 (31 -- 217),86,100,65,31,56,73,98,123,217,New confirmed cases by infection date,Likely decreasing,0.65
Marche,79 (21 -- 278),79,107,107,21,47,65,95,131,278,New confirmed cases by infection date,Likely decreasing,0.66
Umbria,39 (12 -- 117),39,49,38,12,24,33,46,62,117,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,32 (11 -- 90),32,39,31,11,21,27,36,46,90,New confirmed cases by infection date,Likely decreasing,0.65
Sardegna,31 (10 -- 94),31,40,31,10,20,26,37,50,94,New confirmed cases by infection date,Likely decreasing,0.92
Molise,7 (1 -- 18),7,8,5,1,4,6,9,11,18,New confirmed cases by infection date,Likely decreasing,0.7
Valle d'Aosta,2 (0 -- 14),2,4,12,0,0,1,2,4,14,New confirmed cases by infection date,Stable,0.54
Abruzzo,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Lazio,1 (0.65 -- 1.6),1,1.1,0.28,0.65,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Liguria,0.97 (0.48 -- 1.9),0.97,1.1,0.48,0.48,0.76,0.89,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Valle d'Aosta,0.96 (0.51 -- 2),0.96,1.1,0.51,0.51,0.75,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Basilicata,0.92 (0.6 -- 1.4),0.92,0.94,0.25,0.6,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Molise,0.92 (0.57 -- 1.1),0.92,0.89,0.17,0.57,0.8,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Piemonte,0.92 (0.66 -- 1.3),0.92,0.93,0.19,0.66,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Campania,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Emilia-Romagna,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lombardia,0.91 (0.66 -- 1.2),0.91,0.92,0.18,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Friuli Venezia Giulia,0.9 (0.57 -- 1.3),0.9,0.91,0.22,0.57,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Trentino-Alto Adige,0.9 (0.52 -- 1.4),0.9,0.93,0.28,0.52,0.74,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Toscana,0.89 (0.63 -- 1.2),0.89,0.91,0.19,0.63,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Calabria,0.88 (0.65 -- 1.2),0.88,0.89,0.16,0.65,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Puglia,0.88 (0.66 -- 1.2),0.88,0.9,0.16,0.66,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Marche,0.86 (0.42 -- 1.6),0.86,0.92,0.39,0.42,0.66,0.78,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.69,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Sicilia,0.79 (0.56 -- 1.1),0.79,0.81,0.17,0.56,0.68,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Umbria,0.79 (0.43 -- 1.3),0.79,0.82,0.26,0.43,0.64,0.73,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Sardegna,0.63 (0.35 -- 1.1),0.63,0.67,0.23,0.35,0.51,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
