region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,357 (158 -- 823),357,406,224,158,257,314,406,496,823,New confirmed cases by infection date,Stable,0.59
Lombardia,303 (159 -- 593),303,328,138,159,231,275,334,392,593,New confirmed cases by infection date,Likely decreasing,0.78
Sicilia,283 (130 -- 637),283,321,169,130,207,252,320,392,637,New confirmed cases by infection date,Likely decreasing,0.82
Campania,274 (140 -- 502),274,292,117,140,213,248,302,351,502,New confirmed cases by infection date,Likely decreasing,0.68
Toscana,271 (128 -- 552),271,296,145,128,199,244,300,361,552,New confirmed cases by infection date,Likely decreasing,0.64
Lazio,250 (109 -- 557),250,283,148,109,182,222,284,349,557,New confirmed cases by infection date,Likely decreasing,0.64
Piemonte,246 (123 -- 499),246,269,120,123,187,223,272,322,499,New confirmed cases by infection date,Stable,0.43
Emilia-Romagna,236 (130 -- 427),236,251,93,130,187,216,256,297,427,New confirmed cases by infection date,Likely decreasing,0.78
Calabria,123 (59 -- 258),123,136,69,59,90,109,137,163,258,New confirmed cases by infection date,Likely decreasing,0.79
Puglia,114 (54 -- 237),114,126,62,54,85,102,128,155,237,New confirmed cases by infection date,Likely decreasing,0.7
Trentino-Alto Adige,58 (19 -- 174),58,73,56,19,37,49,67,90,174,New confirmed cases by infection date,Likely decreasing,0.68
Friuli Venezia Giulia,55 (13 -- 144),55,64,46,13,35,47,62,79,144,New confirmed cases by infection date,Likely decreasing,0.8
Marche,55 (13 -- 230),55,82,107,13,31,45,69,98,230,New confirmed cases by infection date,Likely decreasing,0.69
Abruzzo,43 (22 -- 78),43,46,17,22,34,39,47,55,78,New confirmed cases by infection date,Likely decreasing,0.88
Liguria,37 (9 -- 130),37,50,48,9,22,31,45,62,130,New confirmed cases by infection date,Likely decreasing,0.82
Umbria,31 (10 -- 97),31,40,33,10,20,26,37,49,97,New confirmed cases by infection date,Likely decreasing,0.77
Basilicata,23 (7 -- 66),23,29,21,7,15,20,27,36,66,New confirmed cases by infection date,Likely decreasing,0.71
Sardegna,18 (5 -- 62),18,24,21,5,11,16,22,30,62,New confirmed cases by infection date,Likely decreasing,0.85
Valle d'Aosta,4 (0 -- 23),4,7,10,0,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.34
Molise,3 (0 -- 10),3,4,4,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.86
Valle d'Aosta,1.1 (0.64 -- 2),1.1,1.2,0.44,0.64,0.91,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Piemonte,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Veneto,0.95 (0.63 -- 1.4),0.95,0.98,0.24,0.63,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Toscana,0.93 (0.61 -- 1.3),0.93,0.94,0.23,0.61,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Campania,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Lazio,0.91 (0.57 -- 1.4),0.91,0.94,0.25,0.57,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Puglia,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Basilicata,0.88 (0.55 -- 1.3),0.88,0.9,0.23,0.55,0.74,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Emilia-Romagna,0.88 (0.65 -- 1.2),0.88,0.89,0.16,0.65,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.87 (0.67 -- 1.1),0.87,0.87,0.12,0.67,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Calabria,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Lombardia,0.87 (0.62 -- 1.2),0.87,0.88,0.17,0.62,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Trentino-Alto Adige,0.86 (0.47 -- 1.5),0.86,0.91,0.34,0.47,0.68,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Friuli Venezia Giulia,0.83 (0.46 -- 1.2),0.83,0.84,0.24,0.46,0.7,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Molise,0.83 (0.51 -- 1.2),0.83,0.83,0.21,0.51,0.72,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Sicilia,0.81 (0.55 -- 1.2),0.81,0.83,0.2,0.55,0.69,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Marche,0.8 (0.33 -- 1.7),0.8,0.88,0.44,0.33,0.59,0.72,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Umbria,0.79 (0.46 -- 1.3),0.79,0.83,0.28,0.46,0.64,0.73,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Liguria,0.76 (0.38 -- 1.3),0.76,0.78,0.28,0.38,0.6,0.69,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Sardegna,0.7 (0.39 -- 1.2),0.7,0.74,0.27,0.39,0.56,0.64,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.85
