region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,882 (540 -- 1595),882,951,349,540,713,817,957,1109,1595,New confirmed cases by infection date,Increasing,0.015
Lombardia,737 (415 -- 1312),737,784,295,415,584,676,801,925,1312,New confirmed cases by infection date,Stable,0.42
Sicilia,719 (376 -- 1435),719,784,346,376,551,647,785,934,1435,New confirmed cases by infection date,Stable,0.51
Veneto,566 (279 -- 1208),566,636,317,279,430,511,638,764,1208,New confirmed cases by infection date,Likely decreasing,0.7
Toscana,527 (284 -- 991),527,569,233,284,411,481,578,679,991,New confirmed cases by infection date,Likely decreasing,0.76
Emilia-Romagna,495 (286 -- 877),495,526,189,286,394,453,537,620,877,New confirmed cases by infection date,Likely decreasing,0.72
Sardegna,353 (140 -- 985),353,430,295,140,242,310,410,521,985,New confirmed cases by infection date,Stable,0.49
Puglia,258 (123 -- 493),258,275,118,123,194,231,283,334,493,New confirmed cases by infection date,Likely increasing,0.39
Marche,243 (90 -- 624),243,287,196,90,166,211,280,349,624,New confirmed cases by infection date,Likely increasing,0.3
Piemonte,236 (116 -- 433),236,251,101,116,180,215,260,306,433,New confirmed cases by infection date,Stable,0.57
Lazio,175 (83 -- 375),175,194,93,83,127,155,195,238,375,New confirmed cases by infection date,Decreasing,0.98
Calabria,174 (78 -- 339),174,187,86,78,126,154,193,231,339,New confirmed cases by infection date,Stable,0.44
Friuli Venezia Giulia,170 (65 -- 373),170,190,106,65,119,148,194,237,373,New confirmed cases by infection date,Likely increasing,0.17
Abruzzo,141 (84 -- 237),141,148,48,84,114,130,152,174,237,New confirmed cases by infection date,Increasing,0.046
Basilicata,119 (53 -- 264),119,135,72,53,87,106,136,167,264,New confirmed cases by infection date,Increasing,0.038
Umbria,103 (35 -- 326),103,134,117,35,67,88,123,163,326,New confirmed cases by infection date,Likely decreasing,0.62
Liguria,85 (18 -- 379),85,134,203,18,48,69,107,158,379,New confirmed cases by infection date,Likely decreasing,0.71
Valle d'Aosta,31 (12 -- 84),31,38,25,12,22,28,36,46,84,New confirmed cases by infection date,Increasing,0.023
Trentino-Alto Adige,20 (7 -- 55),20,25,17,7,13,17,24,31,55,New confirmed cases by infection date,Likely decreasing,0.92
Molise,7 (1 -- 28),7,11,27,1,4,6,9,12,28,New confirmed cases by infection date,Stable,0.54
Valle d'Aosta,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.023
Basilicata,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.038
Campania,1.3 (1.1 -- 1.8),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.015
Abruzzo,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Friuli Venezia Giulia,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Marche,1.1 (0.7 -- 1.8),1.1,1.2,0.35,0.7,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Puglia,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Calabria,1 (0.72 -- 1.3),1,1,0.19,0.72,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Lombardia,1 (0.79 -- 1.4),1,1,0.18,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Sardegna,1 (0.64 -- 1.7),1,1.1,0.32,0.64,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Sicilia,1 (0.74 -- 1.4),1,1,0.2,0.74,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Molise,0.98 (0.48 -- 1.5),0.98,0.99,0.38,0.48,0.78,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Piemonte,0.97 (0.69 -- 1.3),0.97,0.98,0.18,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Umbria,0.91 (0.53 -- 1.6),0.91,0.96,0.34,0.53,0.73,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Emilia-Romagna,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.81,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.9 (0.63 -- 1.3),0.9,0.92,0.21,0.63,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.87 (0.62 -- 1.2),0.87,0.89,0.19,0.62,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Liguria,0.81 (0.37 -- 1.6),0.81,0.88,0.43,0.37,0.62,0.74,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Trentino-Alto Adige,0.67 (0.4 -- 1.1),0.67,0.7,0.22,0.4,0.55,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Lazio,0.6 (0.4 -- 0.93),0.6,0.62,0.16,0.4,0.51,0.57,0.65,0.72,0.93,Effective reproduction no.,Decreasing,0.98
