region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,140 (74 -- 316),140,161,87,74,105,124,156,189,316,New confirmed cases by infection date,Likely increasing,0.088
Lombardia,64 (44 -- 101),64,67,19,44,54,60,68,76,101,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,62 (34 -- 106),62,65,24,34,49,57,67,77,106,New confirmed cases by infection date,Decreasing,0.95
Lazio,34 (23 -- 49),34,35,8,23,29,32,36,40,49,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,30 (19 -- 49),30,32,9,19,26,28,33,37,49,New confirmed cases by infection date,Decreasing,0.95
Veneto,25 (15 -- 46),25,27,10,15,20,23,28,32,46,New confirmed cases by infection date,Likely decreasing,0.83
Abruzzo,20 (10 -- 48),20,24,14,10,15,18,23,29,48,New confirmed cases by infection date,Stable,0.47
Puglia,18 (9 -- 31),18,19,7,9,14,17,20,23,31,New confirmed cases by infection date,Decreasing,0.99
Toscana,14 (9 -- 20),14,14,3,9,12,13,15,16,20,New confirmed cases by infection date,Decreasing,1
Calabria,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Decreasing,1
Liguria,13 (5 -- 31),13,15,9,5,9,11,15,18,31,New confirmed cases by infection date,Likely decreasing,0.71
Piemonte,10 (6 -- 18),10,11,4,6,8,9,11,13,18,New confirmed cases by infection date,Decreasing,0.98
Sardegna,8 (3 -- 25),8,10,9,3,5,7,9,12,25,New confirmed cases by infection date,Likely decreasing,0.63
Basilicata,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.93
Friuli Venezia Giulia,6 (3 -- 9),6,6,2,3,5,5,6,7,9,New confirmed cases by infection date,Decreasing,0.98
Umbria,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Marche,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Decreasing,0.98
Molise,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.73
Trentino-Alto Adige,2 (0 -- 13),2,4,12,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.86
Campania,1.2 (0.96 -- 1.8),1.2,1.3,0.26,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.088
Abruzzo,1 (0.85 -- 1.3),1,1,0.16,0.85,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Sardegna,0.93 (0.66 -- 1.5),0.93,0.98,0.26,0.66,0.81,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Liguria,0.92 (0.62 -- 1.2),0.92,0.92,0.18,0.62,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Veneto,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Molise,0.86 (0.42 -- 1.3),0.86,0.86,0.26,0.42,0.68,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Friuli Venezia Giulia,0.85 (0.74 -- 0.95),0.85,0.85,0.068,0.74,0.83,0.84,0.86,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Lombardia,0.85 (0.74 -- 1),0.85,0.86,0.087,0.74,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Emilia-Romagna,0.84 (0.7 -- 1),0.84,0.85,0.096,0.7,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Sicilia,0.83 (0.67 -- 0.99),0.83,0.83,0.1,0.67,0.77,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Valle d'Aosta,0.83 (0.61 -- 1.3),0.83,0.88,0.24,0.61,0.73,0.8,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Umbria,0.81 (0.64 -- 0.96),0.81,0.8,0.098,0.64,0.75,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Basilicata,0.8 (0.55 -- 1),0.8,0.8,0.15,0.55,0.71,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Lazio,0.79 (0.67 -- 0.91),0.79,0.79,0.075,0.67,0.75,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Calabria,0.75 (0.6 -- 0.88),0.75,0.75,0.087,0.6,0.7,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Puglia,0.75 (0.59 -- 0.9),0.75,0.75,0.098,0.59,0.69,0.73,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Toscana,0.74 (0.64 -- 0.83),0.74,0.74,0.058,0.64,0.7,0.72,0.75,0.77,0.83,Effective reproduction no.,Decreasing,1
Piemonte,0.73 (0.6 -- 0.91),0.73,0.74,0.097,0.6,0.68,0.71,0.75,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Marche,0.7 (0.54 -- 0.92),0.7,0.71,0.13,0.54,0.64,0.67,0.72,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Trentino-Alto Adige,0.69 (0.33 -- 1.3),0.69,0.73,0.32,0.33,0.55,0.63,0.75,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Valle d'Aosta,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.79
