region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1311 (656 -- 2580),1311,1433,623,656,998,1185,1465,1739,2580,New confirmed cases by infection date,Stable,0.4
Lazio,753 (352 -- 1682),753,852,446,352,555,673,853,1036,1682,New confirmed cases by infection date,Likely increasing,0.32
Toscana,558 (284 -- 1036),558,599,240,284,429,505,620,725,1036,New confirmed cases by infection date,Likely decreasing,0.67
Emilia-Romagna,512 (295 -- 910),512,541,196,295,402,469,555,636,910,New confirmed cases by infection date,Stable,0.59
Veneto,506 (198 -- 1015),506,564,284,198,331,425,609,794,1015,New confirmed cases by infection date,Stable,0.5
Campania,327 (161 -- 588),327,345,132,161,251,297,358,418,588,New confirmed cases by infection date,Likely decreasing,0.87
Sardegna,325 (114 -- 947),325,406,321,114,215,277,381,504,947,New confirmed cases by infection date,Stable,0.55
Calabria,295 (147 -- 597),295,325,152,147,223,266,327,389,597,New confirmed cases by infection date,Likely increasing,0.32
Lombardia,279 (145 -- 533),279,301,127,145,215,252,306,357,533,New confirmed cases by infection date,Likely decreasing,0.89
Piemonte,247 (126 -- 499),247,271,122,126,189,223,273,328,499,New confirmed cases by infection date,Stable,0.42
Puglia,203 (98 -- 425),203,225,105,98,152,182,225,274,425,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,182 (70 -- 468),182,215,133,70,125,158,209,269,468,New confirmed cases by infection date,Likely increasing,0.16
Liguria,130 (29 -- 601),130,203,261,29,74,107,163,235,601,New confirmed cases by infection date,Stable,0.57
Marche,122 (41 -- 364),122,153,124,41,79,103,141,185,364,New confirmed cases by infection date,Likely decreasing,0.66
Abruzzo,106 (58 -- 178),106,110,37,58,84,97,114,131,178,New confirmed cases by infection date,Stable,0.48
Umbria,103 (35 -- 308),103,131,107,35,66,87,122,163,308,New confirmed cases by infection date,Stable,0.56
Friuli Venezia Giulia,67 (23 -- 188),67,82,61,23,44,57,78,100,188,New confirmed cases by infection date,Likely decreasing,0.66
Basilicata,41 (13 -- 111),41,49,34,13,26,35,48,61,111,New confirmed cases by infection date,Likely decreasing,0.69
Valle d'Aosta,20 (7 -- 59),20,25,20,7,13,17,23,30,59,New confirmed cases by infection date,Likely increasing,0.23
Molise,12 (3 -- 51),12,19,48,3,7,10,15,20,51,New confirmed cases by infection date,Likely increasing,0.39
Trentino-Alto Adige,1.3 (0.82 -- 2),1.3,1.3,0.36,0.82,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Valle d'Aosta,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Calabria,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Lazio,1.1 (0.74 -- 1.7),1.1,1.2,0.3,0.74,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Molise,1.1 (0.61 -- 1.8),1.1,1.1,0.41,0.61,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Sicilia,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Abruzzo,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Piemonte,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Veneto,1 (0.64 -- 1.3),1,1,0.24,0.64,0.83,0.93,1.1,1.2,1.3,Effective reproduction no.,Stable,0.5
Emilia-Romagna,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Sardegna,0.96 (0.56 -- 1.6),0.96,1,0.33,0.56,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Umbria,0.96 (0.56 -- 1.6),0.96,1,0.32,0.56,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Liguria,0.94 (0.43 -- 1.8),0.94,1,0.44,0.43,0.72,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Toscana,0.92 (0.63 -- 1.3),0.92,0.93,0.19,0.63,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Friuli Venezia Giulia,0.91 (0.58 -- 1.4),0.91,0.93,0.25,0.58,0.77,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Marche,0.89 (0.5 -- 1.5),0.89,0.93,0.32,0.5,0.72,0.82,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Basilicata,0.88 (0.52 -- 1.3),0.88,0.9,0.24,0.52,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Puglia,0.88 (0.63 -- 1.2),0.88,0.89,0.18,0.63,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Campania,0.83 (0.59 -- 1.1),0.83,0.84,0.15,0.59,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Lombardia,0.81 (0.59 -- 1.1),0.81,0.82,0.16,0.59,0.72,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
