region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1791 (995 -- 2918),1791,1849,594,995,1451,1658,1924,2195,2918,New confirmed cases by infection date,Stable,0.57
Lombardia,1776 (1112 -- 2898),1776,1863,585,1112,1458,1649,1907,2151,2898,New confirmed cases by infection date,Stable,0.52
Puglia,1173 (803 -- 1805),1173,1219,313,803,1009,1110,1247,1376,1805,New confirmed cases by infection date,Likely decreasing,0.64
Veneto,1043 (577 -- 2055),1043,1149,490,577,821,949,1154,1349,2055,New confirmed cases by infection date,Likely increasing,0.27
Lazio,972 (740 -- 1310),972,990,178,740,867,928,1015,1095,1310,New confirmed cases by infection date,Likely decreasing,0.74
Emilia-Romagna,898 (596 -- 1335),898,925,234,596,764,846,954,1055,1335,New confirmed cases by infection date,Stable,0.5
Piemonte,811 (505 -- 1455),811,875,322,505,666,751,878,1010,1455,New confirmed cases by infection date,Likely decreasing,0.61
Sicilia,796 (441 -- 1295),796,823,265,441,636,734,861,973,1295,New confirmed cases by infection date,Likely decreasing,0.9
Toscana,715 (538 -- 964),715,728,135,538,637,684,744,801,964,New confirmed cases by infection date,Likely decreasing,0.9
Calabria,463 (299 -- 706),463,478,130,299,389,434,493,546,706,New confirmed cases by infection date,Stable,0.48
Marche,251 (147 -- 448),251,268,98,147,201,230,273,316,448,New confirmed cases by infection date,Stable,0.54
Liguria,217 (145 -- 329),217,225,60,145,185,205,231,256,329,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,193 (96 -- 367),193,208,87,96,149,175,213,251,367,New confirmed cases by infection date,Likely decreasing,0.88
Basilicata,188 (88 -- 380),188,204,93,88,143,170,206,246,380,New confirmed cases by infection date,Stable,0.43
Abruzzo,144 (84 -- 262),144,154,59,84,116,132,156,179,262,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,126 (33 -- 514),126,184,231,33,75,105,151,214,514,New confirmed cases by infection date,Stable,0.47
Friuli Venezia Giulia,115 (51 -- 253),115,131,70,51,84,102,131,160,253,New confirmed cases by infection date,Likely decreasing,0.78
Umbria,80 (53 -- 122),80,83,22,53,69,76,86,95,122,New confirmed cases by infection date,Likely decreasing,0.83
Molise,34 (17 -- 80),34,40,21,17,26,31,38,47,80,New confirmed cases by infection date,Likely increasing,0.35
Valle d'Aosta,23 (8 -- 65),23,28,21,8,15,20,27,34,65,New confirmed cases by infection date,Likely decreasing,0.83
Molise,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Veneto,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Basilicata,1 (0.76 -- 1.3),1,1,0.16,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Calabria,1 (0.85 -- 1.2),1,1,0.096,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Emilia-Romagna,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Trentino-Alto Adige,1 (0.58 -- 1.8),1,1.1,0.37,0.58,0.84,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Lombardia,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Marche,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Campania,0.98 (0.74 -- 1.2),0.98,0.97,0.14,0.74,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Piemonte,0.97 (0.79 -- 1.2),0.97,0.98,0.14,0.79,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Puglia,0.97 (0.84 -- 1.1),0.97,0.98,0.093,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Lazio,0.95 (0.85 -- 1.1),0.95,0.96,0.074,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Abruzzo,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Umbria,0.93 (0.81 -- 1.1),0.93,0.93,0.082,0.81,0.89,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Toscana,0.91 (0.82 -- 1),0.91,0.92,0.069,0.82,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Liguria,0.9 (0.78 -- 1),0.9,0.91,0.088,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Friuli Venezia Giulia,0.86 (0.61 -- 1.2),0.86,0.88,0.18,0.61,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sardegna,0.84 (0.62 -- 1.1),0.84,0.84,0.14,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Sicilia,0.84 (0.62 -- 1.1),0.84,0.84,0.13,0.62,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.81 (0.56 -- 1.2),0.81,0.83,0.2,0.56,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
