region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Veneto,26,337,72,186,New confirmed cases by infection date,Unsure
Lombardia,43,240,67,132,New confirmed cases by infection date,Unsure
Piemonte,17,213,35,98,New confirmed cases by infection date,Likely increasing
Sicilia,18,196,36,99,New confirmed cases by infection date,Likely increasing
Abruzzo,8,160,17,56,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,35,130,54,86,New confirmed cases by infection date,Unsure
Toscana,14,100,23,51,New confirmed cases by infection date,Increasing
Puglia,1,83,6,32,New confirmed cases by infection date,Unsure
Marche,2,76,10,33,New confirmed cases by infection date,Likely increasing
Basilicata,0,63,0,7,New confirmed cases by infection date,Unsure
Campania,0,53,1,17,New confirmed cases by infection date,Unsure
Lazio,17,50,23,34,New confirmed cases by infection date,Unsure
Umbria,2,46,4,15,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,1,34,5,16,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,0,26,4,11,New confirmed cases by infection date,Unsure
Valle d'Aosta,0,26,0,4,New confirmed cases by infection date,Unsure
Sardegna,1,25,5,11,New confirmed cases by infection date,Likely increasing
Liguria,0,19,0,6,New confirmed cases by infection date,Unsure
Calabria,0,14,0,6,New confirmed cases by infection date,Unsure
Molise,0,5,0,0,New confirmed cases by infection date,Unsure
Valle d'Aosta,0.34,2.17,0.87,1.48,Effective reproduction no.,Unsure
Abruzzo,0.89,2.14,1.17,1.59,Effective reproduction no.,Likely increasing
Umbria,0.96,2.14,1.11,1.48,Effective reproduction no.,Increasing
Piemonte,0.85,2.08,1.16,1.58,Effective reproduction no.,Likely increasing
Basilicata,0.29,1.95,0.8,1.36,Effective reproduction no.,Unsure
Sicilia,0.92,1.85,1.12,1.47,Effective reproduction no.,Likely increasing
Marche,0.72,1.78,1.11,1.46,Effective reproduction no.,Likely increasing
Puglia,0.55,1.78,0.85,1.33,Effective reproduction no.,Unsure
Campania,0.32,1.76,0.8,1.19,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.71,1.72,0.98,1.31,Effective reproduction no.,Unsure
Toscana,0.99,1.7,1.1,1.33,Effective reproduction no.,Increasing
Veneto,0.67,1.63,0.98,1.32,Effective reproduction no.,Unsure
Sardegna,0.83,1.58,1.08,1.29,Effective reproduction no.,Likely increasing
Lombardia,0.79,1.4,0.96,1.17,Effective reproduction no.,Unsure
Liguria,0.26,1.36,0.58,0.98,Effective reproduction no.,Unsure
Calabria,0.64,1.35,0.98,1.21,Effective reproduction no.,Unsure
Molise,0,1.32,0.16,0.78,Effective reproduction no.,Unsure
Emilia-Romagna,0.85,1.31,0.97,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.67,1.27,0.96,1.06,Effective reproduction no.,Unsure
Lazio,0.87,1.21,0.99,1.08,Effective reproduction no.,Unsure
