region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Marche,4.42093740662075,507.78917191125,14.3812641973984,131.5103798778,New confirmed cases by infection date,Increasing
Veneto,44.9344941511777,328.121274275531,96.2835800910135,189.573998905128,New confirmed cases by infection date,Likely increasing
Lombardia,9.82208524597421,265.320354545675,25.6168564634722,106.487819453699,New confirmed cases by infection date,Unsure
Sicilia,12.8342344646947,171.233504762996,27.8223026143019,72.9066800026651,New confirmed cases by infection date,Increasing
Valle d'Aosta,0.00059448627565368,108.788089548624,0.0823303213331887,4.65848239638002,New confirmed cases by infection date,Likely increasing
Campania,0.451674795884577,101.115933076841,9.5390784379799,39.4818924965633,New confirmed cases by infection date,Unsure
Puglia,0.59147067643473,96.4670924349197,4.27019126921016,24.1461301555322,New confirmed cases by infection date,Likely increasing
Piemonte,3.78105515359825,91.7667266231835,9.70050877419337,36.1320919161329,New confirmed cases by infection date,Unsure
Basilicata,0.00232873047381119,90.4346297268732,0.00232873047381119,13.6264595060516,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,10.944273320812,86.2338255157177,27.0058427117119,57.0464065443871,New confirmed cases by infection date,Unsure
Molise,0.0131535375696098,75.1021138014538,0.0131535375696098,7.59187097733883,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,0.000275031810066701,63.6068063230199,0.000275031810066701,9.56629150557872,New confirmed cases by infection date,Unsure
Lazio,1.87040159729899e-05,48.2502807702348,15.7865260966127,37.4534166479536,New confirmed cases by infection date,Unsure
Liguria,0.179764599037277,39.4840228458819,9.0145734989599,21.4230697352004,New confirmed cases by infection date,Unsure
Toscana,6.77653337816782,38.0362327111361,10.6465873718918,19.7551209048731,New confirmed cases by infection date,Likely increasing
Calabria,0.00247617289609147,29.2131602899382,1.06762582366062,10.4348296073413,New confirmed cases by infection date,Unsure
Sardegna,0.640839429849071,21.6583580725937,1.96476275877597,6.61038505943497,New confirmed cases by infection date,Likely increasing
Abruzzo,0.399870452637698,21.1773297276828,3.72641881737478,9.24821428687116,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,1.35903128733494,15.1909138626168,3.73797885913993,8.03580120455331,New confirmed cases by infection date,Likely increasing
Marche,1,4.1,1.5,2.6,Effective reproduction no.,Increasing
Valle d'Aosta,0.6,3.6,1,1.6,Effective reproduction no.,Likely increasing
Umbria,1.51484746609615e-05,3.10515016076504,1.51484746609615e-05,0.890995232378219,New confirmed cases by infection date,Unsure
Molise,0.2,2.3,1,1.7,Effective reproduction no.,Unsure
Basilicata,0.5,2.1,1.2,1.6,Effective reproduction no.,Likely increasing
Piemonte,0.6,2.1,0.9,1.4,Effective reproduction no.,Unsure
Puglia,0.6,2.1,1.1,1.5,Effective reproduction no.,Likely increasing
Sicilia,1,2.1,1.2,1.5,Effective reproduction no.,Increasing
Sardegna,0.8,2,1.1,1.4,Effective reproduction no.,Likely increasing
Lombardia,0.5,1.8,0.8,1.3,Effective reproduction no.,Unsure
Veneto,0.9,1.8,1.1,1.4,Effective reproduction no.,Likely increasing
Campania,0.6,1.7,0.9,1.3,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.4,1.7,0.8,1.2,Effective reproduction no.,Unsure
Calabria,0.5,1.6,1,1.3,Effective reproduction no.,Unsure
Abruzzo,0.7,1.5,1,1.2,Effective reproduction no.,Likely increasing
Liguria,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
Toscana,0.7,1.4,1,1.2,Effective reproduction no.,Likely increasing
Umbria,0.3,1.3,0.8,1.2,Effective reproduction no.,Unsure
Emilia-Romagna,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Lazio,0.3,1.2,1,1.2,Effective reproduction no.,Unsure
