region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5569 (2891 -- 9862),5569,5875,2238,2891,4300,5080,6078,7083,9862,New confirmed cases by infection date,Stable,0.43
Campania,3148 (1683 -- 5092),3148,3247,1019,1683,2562,2941,3411,3863,5092,New confirmed cases by infection date,Likely increasing,0.38
Piemonte,2932 (1660 -- 4960),2932,3081,1045,1660,2362,2710,3183,3649,4960,New confirmed cases by infection date,Likely increasing,0.27
Emilia-Romagna,2784 (1608 -- 4408),2784,2872,871,1608,2281,2598,3005,3384,4408,New confirmed cases by infection date,Likely decreasing,0.65
Veneto,2055 (1178 -- 3419),2055,2155,726,1178,1648,1899,2228,2548,3419,New confirmed cases by infection date,Likely increasing,0.24
Puglia,1957 (1286 -- 3100),1957,2041,582,1286,1645,1834,2083,2326,3100,New confirmed cases by infection date,Likely increasing,0.076
Lazio,1681 (1052 -- 2530),1681,1728,469,1052,1411,1577,1793,1982,2530,New confirmed cases by infection date,Stable,0.49
Friuli Venezia Giulia,1348 (680 -- 2538),1348,1448,584,680,1047,1226,1482,1748,2538,New confirmed cases by infection date,Likely increasing,0.12
Toscana,1212 (776 -- 1790),1212,1238,319,776,1019,1130,1291,1431,1790,New confirmed cases by infection date,Likely decreasing,0.62
Marche,807 (441 -- 1381),807,843,297,441,620,728,885,1024,1381,New confirmed cases by infection date,Stable,0.52
Sicilia,768 (383 -- 1545),768,840,384,383,583,693,846,1009,1545,New confirmed cases by infection date,Likely increasing,0.36
Calabria,402 (234 -- 733),402,430,160,234,323,370,435,508,733,New confirmed cases by infection date,Likely increasing,0.085
Abruzzo,352 (162 -- 776),352,397,225,162,260,315,396,474,776,New confirmed cases by infection date,Likely decreasing,0.65
Liguria,336 (188 -- 580),336,353,124,188,268,311,361,415,580,New confirmed cases by infection date,Stable,0.52
Trentino-Alto Adige,286 (191 -- 422),286,293,72,191,243,268,303,334,422,New confirmed cases by infection date,Likely decreasing,0.86
Umbria,177 (98 -- 337),177,194,87,98,140,163,193,227,337,New confirmed cases by infection date,Likely decreasing,0.68
Sardegna,162 (85 -- 320),162,177,77,85,123,146,178,213,320,New confirmed cases by infection date,Likely increasing,0.094
Basilicata,128 (47 -- 330),128,151,100,47,87,111,149,186,330,New confirmed cases by infection date,Stable,0.55
Molise,55 (25 -- 108),55,59,27,25,41,49,60,72,108,New confirmed cases by infection date,Likely decreasing,0.74
Valle d'Aosta,42 (17 -- 126),42,53,48,17,28,36,49,62,126,New confirmed cases by infection date,Likely increasing,0.064
Valle d'Aosta,1.3 (0.98 -- 1.9),1.3,1.4,0.31,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Calabria,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Friuli Venezia Giulia,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Sardegna,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Piemonte,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Puglia,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Sicilia,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Veneto,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Campania,1 (0.79 -- 1.2),1,1,0.14,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Lazio,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
