region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,2374 (1228 -- 4700),2374,2595,1140,1228,1831,2160,2629,3104,4700,New confirmed cases by infection date,Likely increasing,0.13
Veneto,530 (243 -- 1160),530,595,304,243,389,471,598,726,1160,New confirmed cases by infection date,Stable,0.44
Emilia-Romagna,456 (258 -- 803),456,485,179,258,365,418,498,569,803,New confirmed cases by infection date,Likely decreasing,0.64
Campania,443 (253 -- 777),443,469,172,253,353,407,482,545,777,New confirmed cases by infection date,Likely decreasing,0.63
Toscana,402 (195 -- 754),402,432,181,195,306,365,445,528,754,New confirmed cases by infection date,Likely decreasing,0.83
Lombardia,339 (180 -- 671),339,370,162,180,263,309,372,436,671,New confirmed cases by infection date,Likely decreasing,0.69
Lazio,315 (129 -- 705),315,353,187,129,224,280,356,436,705,New confirmed cases by infection date,Likely decreasing,0.84
Puglia,273 (138 -- 575),273,306,152,138,206,246,305,365,575,New confirmed cases by infection date,Stable,0.52
Calabria,246 (121 -- 488),246,268,118,121,188,223,272,324,488,New confirmed cases by infection date,Stable,0.48
Sardegna,230 (75 -- 653),230,281,207,75,146,194,269,352,653,New confirmed cases by infection date,Likely decreasing,0.72
Piemonte,193 (96 -- 383),193,211,94,96,147,175,214,254,383,New confirmed cases by infection date,Likely decreasing,0.62
Liguria,189 (43 -- 751),189,273,357,43,110,157,228,320,751,New confirmed cases by infection date,Stable,0.46
Abruzzo,120 (69 -- 207),120,127,44,69,97,111,131,149,207,New confirmed cases by infection date,Likely increasing,0.39
Marche,119 (42 -- 363),119,150,130,42,78,101,138,180,363,New confirmed cases by infection date,Likely decreasing,0.64
Trentino-Alto Adige,85 (29 -- 213),85,99,63,29,56,73,98,125,213,New confirmed cases by infection date,Stable,0.58
Friuli Venezia Giulia,83 (31 -- 243),83,104,84,31,56,71,96,123,243,New confirmed cases by infection date,Stable,0.53
Umbria,79 (25 -- 241),79,99,77,25,49,66,94,123,241,New confirmed cases by infection date,Likely decreasing,0.63
Basilicata,34 (11 -- 103),34,42,33,11,22,29,39,52,103,New confirmed cases by infection date,Likely decreasing,0.72
Molise,10 (2 -- 35),10,14,13,2,7,9,12,16,35,New confirmed cases by infection date,Stable,0.47
Valle d'Aosta,8 (2 -- 27),8,11,9,2,5,7,10,13,27,New confirmed cases by infection date,Likely decreasing,0.64
Sicilia,1.2 (0.9 -- 1.7),1.2,1.3,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Abruzzo,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Calabria,1 (0.74 -- 1.3),1,1,0.18,0.74,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Liguria,1 (0.49 -- 1.9),1,1.1,0.48,0.49,0.82,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Molise,1 (0.58 -- 1.5),1,1,0.27,0.58,0.88,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Veneto,1 (0.7 -- 1.5),1,1.1,0.24,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Friuli Venezia Giulia,0.99 (0.67 -- 1.5),0.99,1,0.28,0.67,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Puglia,0.99 (0.73 -- 1.4),0.99,1,0.21,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Campania,0.95 (0.74 -- 1.2),0.95,0.97,0.16,0.74,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Piemonte,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.83,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Emilia-Romagna,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.84,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Trentino-Alto Adige,0.94 (0.53 -- 1.5),0.94,0.96,0.29,0.53,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Valle d'Aosta,0.92 (0.54 -- 1.3),0.92,0.93,0.25,0.54,0.77,0.86,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lombardia,0.91 (0.68 -- 1.3),0.91,0.94,0.18,0.68,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Marche,0.9 (0.52 -- 1.5),0.9,0.95,0.33,0.52,0.73,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Umbria,0.9 (0.51 -- 1.5),0.9,0.94,0.31,0.51,0.72,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Basilicata,0.86 (0.52 -- 1.4),0.86,0.89,0.26,0.52,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Sardegna,0.84 (0.46 -- 1.4),0.84,0.87,0.29,0.46,0.66,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Toscana,0.83 (0.55 -- 1.2),0.83,0.84,0.19,0.55,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Lazio,0.77 (0.46 -- 1.2),0.77,0.79,0.23,0.46,0.64,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
