region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,4949 (2950 -- 9324),4949,5395,2135,2950,3986,4578,5349,6237,9324,New confirmed cases by infection date,Likely decreasing,0.68
Campania,4135 (2133 -- 7923),4135,4454,1856,2133,3164,3748,4559,5336,7923,New confirmed cases by infection date,Likely decreasing,0.8
Sicilia,4040 (1855 -- 9205),4040,4579,2531,1855,2933,3573,4549,5610,9205,New confirmed cases by infection date,Likely decreasing,0.71
Puglia,3975 (1684 -- 9695),3975,4627,2790,1684,2830,3494,4535,5666,9695,New confirmed cases by infection date,Stable,0.56
Lombardia,3215 (1682 -- 6551),3215,3566,1644,1682,2484,2932,3560,4236,6551,New confirmed cases by infection date,Likely decreasing,0.88
Veneto,2801 (1687 -- 5163),2801,3044,1194,1687,2260,2583,3047,3557,5163,New confirmed cases by infection date,Likely decreasing,0.93
Sardegna,2326 (970 -- 4731),2326,2528,1208,970,1667,2083,2616,3150,4731,New confirmed cases by infection date,Stable,0.58
Toscana,2181 (958 -- 5460),2181,2567,1585,958,1564,1937,2487,3123,5460,New confirmed cases by infection date,Likely decreasing,0.74
Emilia-Romagna,1852 (948 -- 3895),1852,2079,1026,948,1419,1671,2076,2476,3895,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,1823 (974 -- 3332),1823,1949,764,974,1432,1664,1999,2324,3332,New confirmed cases by infection date,Stable,0.45
Piemonte,1570 (971 -- 2693),1570,1666,577,971,1279,1442,1696,1925,2693,New confirmed cases by infection date,Decreasing,0.96
Marche,1542 (807 -- 3516),1542,1773,914,807,1177,1390,1720,2110,3516,New confirmed cases by infection date,Likely decreasing,0.73
Abruzzo,1087 (434 -- 2904),1087,1320,921,434,757,951,1257,1599,2904,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,740 (348 -- 1627),740,833,432,348,550,661,833,1001,1627,New confirmed cases by infection date,Likely decreasing,0.83
Liguria,671 (284 -- 1720),671,795,514,284,467,584,762,963,1720,New confirmed cases by infection date,Likely decreasing,0.88
Umbria,609 (259 -- 1440),609,699,416,259,434,538,684,844,1440,New confirmed cases by infection date,Likely decreasing,0.78
Friuli Venezia Giulia,567 (280 -- 1163),567,627,292,280,425,509,633,756,1163,New confirmed cases by infection date,Likely decreasing,0.94
Basilicata,506 (246 -- 1014),506,556,264,246,384,458,568,673,1014,New confirmed cases by infection date,Likely decreasing,0.84
Molise,369 (93 -- 1721),369,575,723,93,209,301,459,677,1721,New confirmed cases by infection date,Stable,0.56
Valle d'Aosta,24 (8 -- 72),24,30,23,8,16,21,28,37,72,New confirmed cases by infection date,Likely decreasing,0.87
