region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,6744 (3607 -- 11723),6744,7068,2550,3607,5273,6150,7305,8476,11723,New confirmed cases by infection date,Likely increasing,0.23
Campania,4019 (2527 -- 6431),4019,4175,1207,2527,3342,3751,4306,4799,6431,New confirmed cases by infection date,Likely increasing,0.1
Emilia-Romagna,3807 (2260 -- 5871),3807,3901,1093,2260,3170,3555,4073,4519,5871,New confirmed cases by infection date,Likely increasing,0.28
Piemonte,3277 (1905 -- 5407),3277,3417,1095,1905,2648,3026,3536,4024,5407,New confirmed cases by infection date,Likely increasing,0.082
Veneto,2020 (1116 -- 3452),2020,2117,720,1116,1625,1857,2188,2480,3452,New confirmed cases by infection date,Likely increasing,0.19
Puglia,1757 (1120 -- 2870),1757,1855,564,1120,1474,1642,1895,2137,2870,New confirmed cases by infection date,Likely increasing,0.07
Lazio,1664 (1016 -- 2528),1664,1709,467,1016,1383,1557,1777,1992,2528,New confirmed cases by infection date,Stable,0.45
Toscana,1492 (953 -- 2259),1492,1533,408,953,1245,1395,1595,1756,2259,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,1372 (677 -- 2634),1372,1486,646,677,1049,1252,1522,1787,2634,New confirmed cases by infection date,Likely increasing,0.071
Marche,954 (519 -- 1532),954,983,318,519,761,877,1029,1175,1532,New confirmed cases by infection date,Likely increasing,0.3
Sicilia,628 (302 -- 1254),628,688,323,302,472,565,698,829,1254,New confirmed cases by infection date,Stable,0.46
Abruzzo,342 (145 -- 725),342,379,203,145,250,306,383,464,725,New confirmed cases by infection date,Likely decreasing,0.7
Liguria,329 (188 -- 559),329,345,116,188,263,303,354,408,559,New confirmed cases by infection date,Stable,0.53
Trentino-Alto Adige,311 (206 -- 465),311,320,80,206,265,293,329,362,465,New confirmed cases by infection date,Likely decreasing,0.86
Calabria,224 (122 -- 404),224,237,90,122,173,205,244,284,404,New confirmed cases by infection date,Stable,0.41
Sardegna,198 (100 -- 434),198,224,112,100,148,178,222,271,434,New confirmed cases by infection date,Increasing,0.022
Umbria,175 (95 -- 335),175,190,81,95,136,158,193,227,335,New confirmed cases by infection date,Likely decreasing,0.72
Basilicata,168 (69 -- 398),168,197,129,69,118,147,194,243,398,New confirmed cases by infection date,Likely increasing,0.37
Molise,54 (23 -- 109),54,59,31,23,39,48,61,73,109,New confirmed cases by infection date,Likely decreasing,0.76
Valle d'Aosta,20 (7 -- 61),20,26,23,7,13,17,24,31,61,New confirmed cases by infection date,Likely increasing,0.23
Friuli Venezia Giulia,1.3 (0.95 -- 1.6),1.3,1.3,0.21,0.95,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.071
Sardegna,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Piemonte,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Valle d'Aosta,1.2 (0.81 -- 1.6),1.2,1.2,0.27,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Basilicata,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Campania,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
