region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1668 (843 -- 3262),1668,1810,763,843,1288,1512,1837,2183,3262,New confirmed cases by infection date,Likely increasing,0.21
Emilia-Romagna,551 (316 -- 973),551,589,209,316,442,512,603,700,973,New confirmed cases by infection date,Stable,0.52
Toscana,538 (263 -- 974),538,568,228,263,413,488,591,679,974,New confirmed cases by infection date,Likely decreasing,0.72
Lazio,492 (225 -- 1054),492,547,278,225,359,436,548,679,1054,New confirmed cases by infection date,Likely decreasing,0.61
Sardegna,355 (124 -- 1028),355,444,323,124,233,303,420,550,1028,New confirmed cases by infection date,Stable,0.49
Veneto,336 (147 -- 731),336,374,194,147,240,297,376,458,731,New confirmed cases by infection date,Likely decreasing,0.8
Calabria,295 (152 -- 596),295,326,154,152,226,268,324,388,596,New confirmed cases by infection date,Likely increasing,0.29
Campania,288 (130 -- 547),288,308,131,130,214,259,321,384,547,New confirmed cases by infection date,Likely decreasing,0.91
Piemonte,223 (109 -- 457),223,247,118,109,168,201,249,298,457,New confirmed cases by infection date,Stable,0.5
Lombardia,198 (91 -- 374),198,212,90,91,150,178,219,258,374,New confirmed cases by infection date,Decreasing,0.98
Liguria,193 (46 -- 1036),193,322,430,46,112,156,245,358,1036,New confirmed cases by infection date,Stable,0.42
Puglia,166 (68 -- 345),166,181,88,68,118,147,186,226,345,New confirmed cases by infection date,Likely decreasing,0.85
Trentino-Alto Adige,118 (43 -- 302),118,139,89,43,78,103,137,173,302,New confirmed cases by infection date,Likely increasing,0.32
Marche,115 (37 -- 335),115,144,119,37,75,98,137,178,335,New confirmed cases by infection date,Likely decreasing,0.7
Abruzzo,106 (57 -- 184),106,112,40,57,83,97,116,134,184,New confirmed cases by infection date,Stable,0.47
Umbria,76 (23 -- 226),76,95,75,23,48,64,89,117,226,New confirmed cases by infection date,Likely decreasing,0.7
Friuli Venezia Giulia,58 (19 -- 154),58,71,57,19,38,49,68,87,154,New confirmed cases by infection date,Likely decreasing,0.74
Basilicata,38 (11 -- 104),38,46,34,11,24,32,45,58,104,New confirmed cases by infection date,Likely decreasing,0.73
Molise,20 (5 -- 151),20,44,101,5,12,16,25,38,151,New confirmed cases by infection date,Likely increasing,0.22
Valle d'Aosta,12 (3 -- 33),12,14,11,3,7,10,14,18,33,New confirmed cases by infection date,Stable,0.45
Molise,1.2 (0.74 -- 2.6),1.2,1.4,0.66,0.74,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.22
Sicilia,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Calabria,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Liguria,1.1 (0.52 -- 2.2),1.1,1.2,0.54,0.52,0.84,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Trentino-Alto Adige,1.1 (0.67 -- 1.7),1.1,1.2,0.32,0.67,0.94,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.32
Abruzzo,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Piemonte,1 (0.72 -- 1.4),1,1,0.21,0.72,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Sardegna,1 (0.58 -- 1.6),1,1,0.33,0.58,0.81,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Valle d'Aosta,1 (0.65 -- 1.5),1,1,0.25,0.65,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Emilia-Romagna,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Lazio,0.93 (0.6 -- 1.4),0.93,0.96,0.25,0.6,0.79,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Toscana,0.9 (0.6 -- 1.2),0.9,0.9,0.19,0.6,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Friuli Venezia Giulia,0.87 (0.54 -- 1.3),0.87,0.88,0.23,0.54,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Basilicata,0.86 (0.49 -- 1.3),0.86,0.87,0.25,0.49,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Marche,0.86 (0.48 -- 1.4),0.86,0.89,0.31,0.48,0.69,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Umbria,0.86 (0.48 -- 1.4),0.86,0.89,0.29,0.48,0.69,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Veneto,0.83 (0.55 -- 1.2),0.83,0.85,0.2,0.55,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Puglia,0.82 (0.52 -- 1.1),0.82,0.82,0.18,0.52,0.69,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Campania,0.79 (0.51 -- 1),0.79,0.79,0.17,0.51,0.67,0.75,0.83,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Lombardia,0.69 (0.46 -- 0.94),0.69,0.7,0.15,0.46,0.6,0.66,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.98
