region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,17460 (9056 -- 34937),17460,19119,8733,9056,13330,15732,19248,22752,34937,New confirmed cases by infection date,Likely decreasing,0.82
Emilia-Romagna,16272 (8078 -- 36367),16272,18549,9678,8078,12033,14503,18455,22513,36367,New confirmed cases by infection date,Stable,0.54
Puglia,14596 (5685 -- 31332),14596,16096,8286,5685,10184,12792,16729,20235,31332,New confirmed cases by infection date,Likely decreasing,0.62
Veneto,12691 (7338 -- 21374),12691,13272,4391,7338,10096,11649,13736,15718,21374,New confirmed cases by infection date,Likely decreasing,0.85
Lazio,11886 (6675 -- 22009),11886,12823,4989,6675,9385,10892,13069,15197,22009,New confirmed cases by infection date,Stable,0.54
Marche,11854 (7596 -- 18391),11854,12298,3393,7596,9985,11124,12675,14138,18391,New confirmed cases by infection date,Increasing,0.01
Piemonte,9761 (5792 -- 16072),9761,10237,3351,5792,7901,9006,10515,11989,16072,New confirmed cases by infection date,Likely decreasing,0.85
Toscana,8824 (3865 -- 20065),8824,10108,5805,3865,6422,7837,9985,12303,20065,New confirmed cases by infection date,Likely decreasing,0.64
Campania,4846 (2293 -- 9594),4846,5289,2357,2293,3676,4378,5459,6502,9594,New confirmed cases by infection date,Decreasing,0.99
Friuli Venezia Giulia,3880 (1826 -- 7980),3880,4273,2051,1826,2885,3461,4321,5231,7980,New confirmed cases by infection date,Likely decreasing,0.66
Trentino-Alto Adige,3681 (1613 -- 8739),3681,4216,2437,1613,2628,3232,4143,5173,8739,New confirmed cases by infection date,Likely decreasing,0.75
Liguria,3396 (937 -- 9591),3396,4132,2896,937,2108,2894,4036,5319,9591,New confirmed cases by infection date,Likely decreasing,0.86
Abruzzo,2661 (1010 -- 8071),2661,3351,2746,1010,1775,2279,3077,3983,8071,New confirmed cases by infection date,Likely decreasing,0.72
Sicilia,2193 (952 -- 4842),2193,2457,1294,952,1557,1949,2469,3008,4842,New confirmed cases by infection date,Decreasing,0.97
Umbria,1796 (725 -- 5792),1796,2378,2074,725,1208,1545,2105,2792,5792,New confirmed cases by infection date,Stable,0.53
Basilicata,1660 (808 -- 3836),1660,1916,1153,808,1244,1490,1845,2247,3836,New confirmed cases by infection date,Likely increasing,0.25
Sardegna,1073 (539 -- 2151),1073,1183,547,539,820,971,1194,1416,2151,New confirmed cases by infection date,Likely decreasing,0.68
Calabria,822 (374 -- 1598),822,879,385,374,597,736,912,1089,1598,New confirmed cases by infection date,Decreasing,0.99
Molise,310 (69 -- 1497),310,509,1015,69,168,244,394,571,1497,New confirmed cases by infection date,Likely decreasing,0.83
Valle d'Aosta,179 (60 -- 562),179,232,206,60,116,154,212,279,562,New confirmed cases by infection date,Likely decreasing,0.88
Marche,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.01
Basilicata,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Emilia-Romagna,0.98 (0.67 -- 1.5),0.98,1,0.25,0.67,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Lazio,0.98 (0.72 -- 1.3),0.98,1,0.19,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Umbria,0.98 (0.64 -- 1.7),0.98,1,0.33,0.64,0.81,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Puglia,0.94 (0.62 -- 1.2),0.94,0.94,0.19,0.62,0.81,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Friuli Venezia Giulia,0.93 (0.67 -- 1.3),0.93,0.94,0.19,0.67,0.82,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Sardegna,0.92 (0.66 -- 1.3),0.92,0.93,0.19,0.66,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Toscana,0.92 (0.58 -- 1.4),0.92,0.94,0.25,0.58,0.78,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Piemonte,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Veneto,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Abruzzo,0.86 (0.55 -- 1.4),0.86,0.9,0.29,0.55,0.72,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Trentino-Alto Adige,0.86 (0.58 -- 1.2),0.86,0.88,0.21,0.58,0.74,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lombardia,0.84 (0.61 -- 1.2),0.84,0.86,0.17,0.61,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Liguria,0.76 (0.4 -- 1.1),0.76,0.77,0.22,0.4,0.62,0.71,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Molise,0.7 (0.34 -- 1.3),0.7,0.74,0.32,0.34,0.53,0.63,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Valle d'Aosta,0.69 (0.4 -- 1.2),0.69,0.73,0.25,0.4,0.56,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Calabria,0.67 (0.45 -- 0.9),0.67,0.67,0.14,0.45,0.58,0.64,0.71,0.76,0.9,Effective reproduction no.,Decreasing,0.99
Campania,0.61 (0.4 -- 0.85),0.61,0.61,0.14,0.4,0.52,0.58,0.64,0.7,0.85,Effective reproduction no.,Decreasing,0.99
Sicilia,0.61 (0.38 -- 0.92),0.61,0.62,0.17,0.38,0.51,0.57,0.65,0.72,0.92,Effective reproduction no.,Decreasing,0.97
