region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,253,36,598,119,305,164,230,New confirmed cases by infection date,Unsure
Emilia-Romagna,227,81,431,136,265,155,201,New confirmed cases by infection date,Unsure
Liguria,225,112,391,154,246,168,200,New confirmed cases by infection date,Increasing
Puglia,215,88,379,145,263,183,226,New confirmed cases by infection date,Likely increasing
Veneto,176,67,303,120,214,156,191,New confirmed cases by infection date,Unsure
Sicilia,154,54,289,98,180,127,156,New confirmed cases by infection date,Unsure
Toscana,131,29,260,64,152,93,124,New confirmed cases by infection date,Unsure
Campania,124,12,356,24,133,59,98,New confirmed cases by infection date,Unsure
Piemonte,121,21,292,55,137,75,104,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,73,36,113,59,87,67,77,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,72,0,243,17,80,28,49,New confirmed cases by infection date,Unsure
Marche,59,22,114,39,71,46,57,New confirmed cases by infection date,Likely increasing
Sardegna,48,3,141,12,53,19,33,New confirmed cases by infection date,Unsure
Abruzzo,41,11,69,24,48,36,45,New confirmed cases by infection date,Unsure
Umbria,38,8,81,20,46,24,32,New confirmed cases by infection date,Unsure
Basilicata,17,1,60,2,18,4,9,New confirmed cases by infection date,Unsure
Calabria,10,0,41,0,10,0,3,New confirmed cases by infection date,Unsure
Molise,7,0,33,0,7,0,3,New confirmed cases by infection date,Unsure
Valle d'Aosta,5,0,15,2,7,3,4,New confirmed cases by infection date,Unsure
Liguria,1.21,1.07,1.46,1.15,1.25,1.16,1.19,Effective reproduction no.,Increasing
Puglia,1.16,0.91,1.35,1.13,1.28,1.17,1.22,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.15,0.96,1.32,1.11,1.21,1.15,1.18,Effective reproduction no.,Likely increasing
Marche,1.14,0.87,1.43,1.05,1.21,1.07,1.13,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.12,0.61,1.57,1.03,1.22,1.11,1.16,Effective reproduction no.,Unsure
Basilicata,1.11,0.63,1.68,0.95,1.29,1.06,1.17,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.11,0.78,1.44,1,1.2,1.05,1.12,Effective reproduction no.,Unsure
Abruzzo,1.1,0.84,1.28,1.04,1.17,1.11,1.15,Effective reproduction no.,Unsure
Sicilia,1.1,0.83,1.37,1,1.18,1.08,1.14,Effective reproduction no.,Unsure
Molise,1.09,0.39,1.85,0.75,1.28,0.96,1.14,Effective reproduction no.,Unsure
Piemonte,1.08,0.61,1.68,0.85,1.19,0.96,1.08,Effective reproduction no.,Unsure
Emilia-Romagna,1.06,0.74,1.46,0.91,1.16,1.02,1.1,Effective reproduction no.,Unsure
Umbria,1.05,0.69,1.4,0.9,1.16,1,1.09,Effective reproduction no.,Unsure
Toscana,0.97,0.66,1.27,0.87,1.1,0.92,0.99,Effective reproduction no.,Unsure
Veneto,0.97,0.7,1.17,0.9,1.07,0.96,1.01,Effective reproduction no.,Unsure
Lombardia,0.92,0.47,1.46,0.72,1.07,0.85,0.97,Effective reproduction no.,Unsure
Sardegna,0.89,0.39,1.42,0.66,1.03,0.73,0.87,Effective reproduction no.,Unsure
Campania,0.82,0.36,1.24,0.63,0.99,0.74,0.87,Effective reproduction no.,Unsure
Calabria,0.77,0.21,1.24,0.57,1.02,0.65,0.82,Effective reproduction no.,Unsure
