region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,290 (186 -- 467),290,304,92,186,242,271,311,351,467,New confirmed cases by infection date,Likely decreasing,0.89
Campania,279 (165 -- 529),279,304,120,165,222,254,306,356,529,New confirmed cases by infection date,Likely decreasing,0.63
Sicilia,253 (176 -- 388),253,263,65,176,218,239,269,296,388,New confirmed cases by infection date,Likely decreasing,0.76
Puglia,135 (79 -- 281),135,152,68,79,107,124,148,178,281,New confirmed cases by infection date,Likely decreasing,0.73
Lazio,132 (95 -- 189),132,136,30,95,115,126,139,152,189,New confirmed cases by infection date,Decreasing,0.98
Piemonte,98 (58 -- 171),98,104,36,58,80,91,106,122,171,New confirmed cases by infection date,Decreasing,0.95
Toscana,94 (66 -- 126),94,95,18,66,82,90,98,106,126,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,81 (51 -- 131),81,85,25,51,68,76,87,98,131,New confirmed cases by infection date,Decreasing,0.97
Calabria,78 (52 -- 127),78,82,24,52,66,73,84,93,127,New confirmed cases by infection date,Likely decreasing,0.92
Veneto,77 (42 -- 145),77,84,34,42,60,71,85,99,145,New confirmed cases by infection date,Likely decreasing,0.89
Marche,49 (28 -- 86),49,52,19,28,39,45,53,61,86,New confirmed cases by infection date,Likely decreasing,0.93
Trentino-Alto Adige,38 (4 -- 170),38,59,116,4,17,28,47,65,170,New confirmed cases by infection date,Likely decreasing,0.77
Abruzzo,30 (19 -- 44),30,31,7,19,25,28,32,35,44,New confirmed cases by infection date,Decreasing,0.98
Sardegna,30 (13 -- 81),30,37,25,13,21,26,35,44,81,New confirmed cases by infection date,Likely increasing,0.35
Friuli Venezia Giulia,25 (10 -- 74),25,31,23,10,17,21,29,38,74,New confirmed cases by infection date,Stable,0.49
Liguria,24 (15 -- 40),24,25,7,15,20,23,26,29,40,New confirmed cases by infection date,Decreasing,0.96
Umbria,15 (9 -- 25),15,16,5,9,12,14,17,19,25,New confirmed cases by infection date,Decreasing,0.98
Basilicata,13 (6 -- 25),13,14,6,6,10,11,14,17,25,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.81
Molise,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.78
Sardegna,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Friuli Venezia Giulia,1 (0.72 -- 1.5),1,1,0.26,0.72,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Campania,0.95 (0.74 -- 1.3),0.95,0.97,0.17,0.74,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sicilia,0.94 (0.81 -- 1.1),0.94,0.94,0.091,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Puglia,0.9 (0.73 -- 1.2),0.9,0.93,0.16,0.73,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Calabria,0.87 (0.75 -- 1),0.87,0.88,0.089,0.75,0.82,0.85,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Abruzzo,0.86 (0.76 -- 0.95),0.86,0.86,0.06,0.76,0.83,0.85,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Lombardia,0.86 (0.71 -- 1.1),0.86,0.87,0.11,0.71,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Valle d'Aosta,0.84 (0.59 -- 1.2),0.84,0.86,0.2,0.59,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Marche,0.83 (0.66 -- 1),0.83,0.83,0.12,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Liguria,0.82 (0.69 -- 0.98),0.82,0.82,0.091,0.69,0.76,0.8,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Trentino-Alto Adige,0.82 (0.3 -- 1.5),0.82,0.84,0.38,0.3,0.62,0.75,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Veneto,0.82 (0.63 -- 1.1),0.82,0.83,0.14,0.63,0.74,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Molise,0.81 (0.56 -- 1.4),0.81,0.87,0.27,0.56,0.7,0.77,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Lazio,0.8 (0.69 -- 0.95),0.8,0.81,0.08,0.69,0.76,0.79,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Umbria,0.8 (0.67 -- 0.95),0.8,0.81,0.088,0.67,0.75,0.78,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Piemonte,0.79 (0.63 -- 1),0.79,0.8,0.11,0.63,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Emilia-Romagna,0.77 (0.61 -- 0.95),0.77,0.77,0.1,0.61,0.71,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Toscana,0.76 (0.66 -- 0.85),0.76,0.75,0.059,0.66,0.72,0.74,0.77,0.79,0.85,Effective reproduction no.,Decreasing,1
Basilicata,0.74 (0.55 -- 0.95),0.74,0.74,0.12,0.55,0.67,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
