region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sardegna,7298 (3560 -- 16592),7298,8303,4407,3560,5320,6438,8166,10051,16592,New confirmed cases by infection date,Increasing,0.0078
Sicilia,7010 (3214 -- 15157),7010,7860,4054,3214,5211,6266,7856,9522,15157,New confirmed cases by infection date,Stable,0.52
Campania,6296 (3266 -- 12088),6296,6801,2897,3266,4790,5687,6938,8147,12088,New confirmed cases by infection date,Likely decreasing,0.69
Lazio,5734 (3286 -- 10027),5734,6112,2224,3286,4611,5285,6234,7206,10027,New confirmed cases by infection date,Likely decreasing,0.83
Puglia,4496 (1924 -- 12988),4496,5630,4338,1924,3140,3914,5206,6680,12988,New confirmed cases by infection date,Stable,0.59
Lombardia,4027 (2027 -- 7717),4027,4367,1917,2027,3044,3638,4471,5256,7717,New confirmed cases by infection date,Decreasing,0.97
Veneto,3377 (1963 -- 5926),3377,3581,1254,1963,2691,3095,3693,4243,5926,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,3069 (1514 -- 6447),3069,3438,1807,1514,2300,2738,3415,4125,6447,New confirmed cases by infection date,Likely decreasing,0.91
Toscana,2654 (1136 -- 6108),2654,3031,1757,1136,1872,2338,3045,3713,6108,New confirmed cases by infection date,Likely decreasing,0.87
Piemonte,2114 (1225 -- 3519),2114,2215,733,1225,1731,1956,2276,2577,3519,New confirmed cases by infection date,Decreasing,0.99
Calabria,1912 (1037 -- 3616),1912,2067,862,1037,1493,1740,2101,2446,3616,New confirmed cases by infection date,Likely increasing,0.34
Abruzzo,1462 (537 -- 3947),1462,1775,1226,537,990,1272,1703,2187,3947,New confirmed cases by infection date,Likely decreasing,0.74
Marche,1236 (627 -- 2576),1236,1380,659,627,939,1115,1382,1658,2576,New confirmed cases by infection date,Decreasing,0.95
Liguria,1043 (452 -- 2668),1043,1242,871,452,729,909,1190,1483,2668,New confirmed cases by infection date,Likely decreasing,0.9
Friuli Venezia Giulia,955 (461 -- 1998),955,1057,520,461,715,852,1059,1267,1998,New confirmed cases by infection date,Likely decreasing,0.94
Umbria,953 (408 -- 2341),953,1116,668,408,682,840,1099,1373,2341,New confirmed cases by infection date,Likely decreasing,0.73
Trentino-Alto Adige,869 (408 -- 1869),869,975,510,408,646,774,975,1179,1869,New confirmed cases by infection date,Likely decreasing,0.93
Basilicata,769 (370 -- 1588),769,847,400,370,573,690,861,1025,1588,New confirmed cases by infection date,Likely decreasing,0.74
Molise,481 (119 -- 2414),481,782,1076,119,273,387,594,887,2414,New confirmed cases by infection date,Stable,0.49
Valle d'Aosta,45 (17 -- 126),45,55,40,17,30,39,52,67,126,New confirmed cases by infection date,Likely decreasing,0.91
Sardegna,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.0078
Calabria,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Molise,1 (0.55 -- 1.9),1,1.1,0.43,0.55,0.8,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Sicilia,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Puglia,0.95 (0.64 -- 1.5),0.95,0.99,0.28,0.64,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Campania,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Basilicata,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Umbria,0.87 (0.56 -- 1.3),0.87,0.89,0.23,0.56,0.74,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Lazio,0.85 (0.63 -- 1.1),0.85,0.86,0.16,0.63,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Abruzzo,0.84 (0.51 -- 1.3),0.84,0.86,0.24,0.51,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Toscana,0.74 (0.46 -- 1.2),0.74,0.76,0.22,0.46,0.61,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Liguria,0.73 (0.5 -- 1.1),0.73,0.76,0.2,0.5,0.63,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Friuli Venezia Giulia,0.72 (0.51 -- 1),0.72,0.74,0.15,0.51,0.64,0.69,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Trentino-Alto Adige,0.72 (0.49 -- 1.1),0.72,0.74,0.18,0.49,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Emilia-Romagna,0.71 (0.48 -- 1.1),0.71,0.74,0.19,0.48,0.61,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Lombardia,0.71 (0.49 -- 0.97),0.71,0.72,0.15,0.49,0.61,0.67,0.74,0.81,0.97,Effective reproduction no.,Decreasing,0.97
Marche,0.69 (0.49 -- 0.99),0.69,0.71,0.16,0.49,0.61,0.66,0.73,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Piemonte,0.69 (0.53 -- 0.88),0.69,0.7,0.11,0.53,0.63,0.67,0.72,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Veneto,0.69 (0.53 -- 0.89),0.69,0.7,0.11,0.53,0.62,0.66,0.71,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.68 (0.42 -- 1.1),0.68,0.71,0.22,0.42,0.56,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
