region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1994 (1254 -- 3357),1994,2110,661,1254,1656,1865,2149,2446,3357,New confirmed cases by infection date,Likely increasing,0.39
Campania,1532 (880 -- 2439),1532,1586,505,880,1240,1417,1650,1881,2439,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,1122 (795 -- 1635),1122,1160,280,795,973,1062,1184,1302,1635,New confirmed cases by infection date,Likely decreasing,0.67
Lazio,1116 (824 -- 1533),1116,1141,221,824,992,1068,1165,1265,1533,New confirmed cases by infection date,Stable,0.46
Veneto,1044 (585 -- 1978),1044,1136,454,585,832,957,1149,1341,1978,New confirmed cases by infection date,Likely increasing,0.27
Piemonte,975 (596 -- 1788),975,1060,401,596,786,898,1072,1226,1788,New confirmed cases by infection date,Stable,0.4
Sicilia,876 (560 -- 1264),876,892,223,560,740,821,925,1022,1264,New confirmed cases by infection date,Likely decreasing,0.89
Emilia-Romagna,843 (560 -- 1266),843,871,218,560,722,797,894,987,1266,New confirmed cases by infection date,Stable,0.58
Toscana,699 (522 -- 961),699,715,135,522,626,668,732,789,961,New confirmed cases by infection date,Likely decreasing,0.86
Calabria,480 (318 -- 710),480,494,120,318,410,453,510,563,710,New confirmed cases by infection date,Stable,0.45
Marche,264 (149 -- 510),264,288,110,149,210,242,290,343,510,New confirmed cases by infection date,Stable,0.47
Liguria,193 (129 -- 299),193,201,56,129,165,182,206,228,299,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,179 (92 -- 334),179,191,78,92,138,162,196,229,334,New confirmed cases by infection date,Likely decreasing,0.89
Basilicata,169 (74 -- 329),169,183,85,74,124,150,188,226,329,New confirmed cases by infection date,Stable,0.53
Friuli Venezia Giulia,148 (67 -- 337),148,169,90,67,109,132,168,206,337,New confirmed cases by infection date,Likely decreasing,0.6
Trentino-Alto Adige,141 (35 -- 590),141,209,248,35,82,115,175,246,590,New confirmed cases by infection date,Stable,0.45
Abruzzo,126 (74 -- 212),126,132,45,74,102,117,135,155,212,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,82 (55 -- 128),82,86,25,55,70,77,88,98,128,New confirmed cases by infection date,Likely decreasing,0.76
Molise,35 (18 -- 75),35,39,19,18,26,31,39,46,75,New confirmed cases by infection date,Likely increasing,0.37
Valle d'Aosta,28 (11 -- 80),28,35,27,11,19,24,33,43,80,New confirmed cases by infection date,Likely decreasing,0.71
Veneto,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Calabria,1 (0.87 -- 1.2),1,1,0.086,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Lazio,1 (0.88 -- 1.2),1,1,0.086,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Lombardia,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Marche,1 (0.81 -- 1.4),1,1,0.16,0.81,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Molise,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Piemonte,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Trentino-Alto Adige,1 (0.57 -- 1.8),1,1.1,0.39,0.57,0.83,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Basilicata,0.99 (0.71 -- 1.3),0.99,0.99,0.17,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Emilia-Romagna,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Puglia,0.96 (0.84 -- 1.1),0.96,0.97,0.087,0.84,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Friuli Venezia Giulia,0.95 (0.67 -- 1.3),0.95,0.97,0.2,0.67,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Umbria,0.94 (0.83 -- 1.1),0.94,0.95,0.091,0.83,0.9,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Campania,0.92 (0.7 -- 1.2),0.92,0.92,0.14,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Toscana,0.92 (0.82 -- 1),0.92,0.93,0.072,0.82,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Abruzzo,0.91 (0.75 -- 1.1),0.91,0.91,0.11,0.75,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Liguria,0.89 (0.76 -- 1),0.89,0.89,0.091,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Sicilia,0.89 (0.72 -- 1),0.89,0.89,0.1,0.72,0.83,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Valle d'Aosta,0.88 (0.63 -- 1.3),0.88,0.92,0.23,0.63,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Sardegna,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
