region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lazio,434,88,946,191,480,New confirmed cases by infection date,Increasing
Lombardia,194,40,422,105,228,New confirmed cases by infection date,Unsure
Veneto,175,50,335,105,204,New confirmed cases by infection date,Unsure
Toscana,136,47,265,80,153,New confirmed cases by infection date,Increasing
Sicilia,103,19,203,58,131,New confirmed cases by infection date,Unsure
Campania,88,30,244,43,93,New confirmed cases by infection date,Increasing
Emilia-Romagna,83,47,131,63,94,New confirmed cases by infection date,Unsure
Piemonte,68,16,152,32,80,New confirmed cases by infection date,Unsure
Liguria,65,9,160,29,75,New confirmed cases by infection date,Likely increasing
Sardegna,64,19,146,31,73,New confirmed cases by infection date,Increasing
Puglia,57,5,146,21,67,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,34,13,68,21,39,New confirmed cases by infection date,Increasing
Umbria,30,9,66,16,34,New confirmed cases by infection date,Likely increasing
Marche,23,3,59,5,24,New confirmed cases by infection date,Unsure
Calabria,21,1,54,9,25,New confirmed cases by infection date,Unsure
Abruzzo,19,1,42,7,24,New confirmed cases by infection date,Unsure
Molise,7,0,40,2,8,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,7,0,28,1,8,New confirmed cases by infection date,Unsure
Basilicata,5,0,37,0,5,New confirmed cases by infection date,Unsure
Lazio,1.66,1.01,2.44,1.33,1.86,Effective reproduction no.,Increasing
Sardegna,1.43,1.07,1.94,1.28,1.58,Effective reproduction no.,Increasing
Toscana,1.32,1.04,1.7,1.19,1.41,Effective reproduction no.,Increasing
Umbria,1.31,1,1.73,1.19,1.4,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.25,1.01,1.55,1.15,1.32,Effective reproduction no.,Increasing
Liguria,1.22,0.73,1.72,1.01,1.34,Effective reproduction no.,Likely increasing
Campania,1.2,1.03,1.71,1.1,1.25,Effective reproduction no.,Increasing
Molise,1.18,0.5,2.08,1.04,1.31,Effective reproduction no.,Likely increasing
Lombardia,1.17,0.73,1.71,0.96,1.29,Effective reproduction no.,Unsure
Calabria,1.16,0.74,1.54,1.04,1.28,Effective reproduction no.,Unsure
Puglia,1.15,0.69,1.65,0.93,1.29,Effective reproduction no.,Unsure
Sicilia,1.15,0.78,1.48,1.06,1.32,Effective reproduction no.,Unsure
Veneto,1.11,0.8,1.42,1,1.21,Effective reproduction no.,Unsure
Marche,1.09,0.58,1.55,0.92,1.26,Effective reproduction no.,Unsure
Piemonte,1.08,0.63,1.52,0.9,1.25,Effective reproduction no.,Unsure
Basilicata,1.07,0.39,1.64,0.87,1.33,Effective reproduction no.,Unsure
Abruzzo,1.06,0.55,1.39,0.96,1.22,Effective reproduction no.,Unsure
Emilia-Romagna,1.05,0.91,1.24,0.99,1.1,Effective reproduction no.,Unsure
Valle d'Aosta,1.02,0.09,1.63,0.72,1.21,Effective reproduction no.,Unsure
Trentino-Alto Adige,1,0.63,1.41,0.82,1.08,Effective reproduction no.,Unsure
Valle d'Aosta,1,0,11,0,1,New confirmed cases by infection date,Unsure
