region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2398 (1449 -- 4238),2398,2571,922,1449,1957,2216,2607,2988,4238,New confirmed cases by infection date,Likely increasing,0.21
Sicilia,1539 (906 -- 2623),1539,1625,558,906,1242,1418,1668,1905,2623,New confirmed cases by infection date,Likely increasing,0.38
Lombardia,1516 (879 -- 2813),1516,1642,667,879,1206,1385,1653,1927,2813,New confirmed cases by infection date,Likely decreasing,0.74
Lazio,1222 (852 -- 1927),1222,1291,348,852,1050,1153,1306,1467,1927,New confirmed cases by infection date,Stable,0.46
Puglia,1165 (747 -- 1778),1165,1204,338,747,975,1087,1234,1383,1778,New confirmed cases by infection date,Likely decreasing,0.76
Emilia-Romagna,907 (539 -- 1613),907,974,353,539,738,836,987,1143,1613,New confirmed cases by infection date,Stable,0.53
Toscana,871 (662 -- 1152),871,884,153,662,779,835,905,969,1152,New confirmed cases by infection date,Likely decreasing,0.88
Veneto,616 (340 -- 1178),616,667,272,340,481,560,675,795,1178,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,573 (342 -- 973),573,602,196,342,468,529,617,704,973,New confirmed cases by infection date,Decreasing,0.96
Calabria,530 (339 -- 852),530,555,163,339,444,497,567,631,852,New confirmed cases by infection date,Likely increasing,0.31
Sardegna,318 (159 -- 581),318,338,136,159,244,290,347,406,581,New confirmed cases by infection date,Likely decreasing,0.68
Liguria,307 (176 -- 442),307,308,82,176,250,284,328,367,442,New confirmed cases by infection date,Likely decreasing,0.82
Basilicata,286 (136 -- 653),286,331,199,136,208,252,324,398,653,New confirmed cases by infection date,Likely increasing,0.13
Marche,217 (120 -- 427),217,240,108,120,172,199,239,285,427,New confirmed cases by infection date,Likely decreasing,0.7
Abruzzo,147 (86 -- 265),147,158,62,86,119,136,160,185,265,New confirmed cases by infection date,Likely decreasing,0.82
Friuli Venezia Giulia,128 (56 -- 322),128,152,94,56,91,113,148,185,322,New confirmed cases by infection date,Likely decreasing,0.76
Umbria,89 (57 -- 138),89,92,25,57,75,84,95,105,138,New confirmed cases by infection date,Likely decreasing,0.86
Trentino-Alto Adige,83 (19 -- 330),83,118,136,19,46,66,102,141,330,New confirmed cases by infection date,Likely decreasing,0.65
Molise,27 (14 -- 77),27,34,23,14,20,24,31,38,77,New confirmed cases by infection date,Stable,0.51
Valle d'Aosta,25 (8 -- 71),25,31,23,8,16,21,29,38,71,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Campania,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Calabria,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Lazio,1 (0.86 -- 1.3),1,1,0.13,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Molise,1 (0.84 -- 1.4),1,1,0.18,0.84,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sicilia,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Emilia-Romagna,0.99 (0.77 -- 1.3),0.99,1,0.17,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Liguria,0.94 (0.79 -- 1),0.94,0.93,0.078,0.79,0.89,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Puglia,0.94 (0.8 -- 1.1),0.94,0.95,0.094,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sardegna,0.94 (0.7 -- 1.2),0.94,0.94,0.15,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Marche,0.93 (0.74 -- 1.2),0.93,0.94,0.15,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.93 (0.84 -- 1),0.93,0.94,0.062,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Umbria,0.92 (0.79 -- 1.1),0.92,0.92,0.082,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Abruzzo,0.91 (0.78 -- 1.1),0.91,0.92,0.1,0.78,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Lombardia,0.91 (0.73 -- 1.2),0.91,0.93,0.14,0.73,0.84,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Veneto,0.91 (0.71 -- 1.2),0.91,0.93,0.15,0.71,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Trentino-Alto Adige,0.89 (0.46 -- 1.5),0.89,0.92,0.33,0.46,0.7,0.81,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Friuli Venezia Giulia,0.85 (0.6 -- 1.2),0.85,0.88,0.2,0.6,0.74,0.81,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Piemonte,0.81 (0.65 -- 0.99),0.81,0.81,0.11,0.65,0.74,0.78,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0.75 (0.48 -- 1.1),0.75,0.76,0.19,0.48,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
