region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,667 (373 -- 1212),667,718,285,373,528,614,726,842,1212,New confirmed cases by infection date,Stable,0.49
Veneto,612 (298 -- 1282),612,681,336,298,455,544,686,824,1282,New confirmed cases by infection date,Likely decreasing,0.7
Toscana,581 (304 -- 1040),581,616,247,304,445,529,637,738,1040,New confirmed cases by infection date,Likely decreasing,0.73
Emilia-Romagna,503 (288 -- 870),503,532,184,288,401,463,547,631,870,New confirmed cases by infection date,Likely decreasing,0.73
Campania,457 (279 -- 770),457,484,164,279,375,422,491,561,770,New confirmed cases by infection date,Likely increasing,0.22
Sicilia,433 (213 -- 850),433,470,212,213,323,389,480,569,850,New confirmed cases by infection date,Likely decreasing,0.85
Piemonte,351 (188 -- 643),351,376,147,188,275,319,384,448,643,New confirmed cases by infection date,Likely increasing,0.18
Puglia,265 (122 -- 505),265,283,123,122,196,237,293,347,505,New confirmed cases by infection date,Likely increasing,0.3
Sardegna,239 (92 -- 619),239,285,189,92,164,208,279,352,619,New confirmed cases by infection date,Likely decreasing,0.75
Marche,234 (80 -- 618),234,281,222,80,157,203,270,338,618,New confirmed cases by infection date,Likely increasing,0.25
Calabria,208 (93 -- 418),208,226,104,93,153,185,232,278,418,New confirmed cases by infection date,Likely increasing,0.25
Friuli Venezia Giulia,158 (59 -- 375),158,181,109,59,110,139,179,223,375,New confirmed cases by infection date,Likely increasing,0.13
Lazio,154 (70 -- 302),154,167,76,70,112,137,173,205,302,New confirmed cases by infection date,Decreasing,1
Liguria,127 (22 -- 514),127,182,187,22,65,101,164,237,514,New confirmed cases by infection date,Stable,0.59
Abruzzo,120 (69 -- 211),120,128,46,69,96,110,130,150,211,New confirmed cases by infection date,Likely increasing,0.056
Basilicata,76 (30 -- 179),76,86,49,30,53,67,86,106,179,New confirmed cases by infection date,Likely increasing,0.072
Umbria,63 (18 -- 201),63,81,66,18,39,52,76,103,201,New confirmed cases by infection date,Likely decreasing,0.83
Trentino-Alto Adige,29 (10 -- 78),29,35,23,10,19,25,34,44,78,New confirmed cases by infection date,Likely decreasing,0.89
Molise,8 (1 -- 26),8,10,13,1,4,6,10,13,26,New confirmed cases by infection date,Stable,0.47
Valle d'Aosta,7 (2 -- 19),7,8,6,2,4,6,8,11,19,New confirmed cases by infection date,Likely increasing,0.26
Basilicata,1.4 (0.95 -- 1.8),1.4,1.4,0.27,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.072
Friuli Venezia Giulia,1.3 (0.85 -- 1.7),1.3,1.3,0.25,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Abruzzo,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.056
Marche,1.2 (0.7 -- 1.9),1.2,1.2,0.39,0.7,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Piemonte,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Valle d'Aosta,1.2 (0.71 -- 1.6),1.2,1.2,0.27,0.71,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Calabria,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.25
Campania,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Puglia,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Lombardia,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Molise,1 (0.49 -- 1.4),1,1,0.31,0.49,0.84,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Liguria,0.92 (0.38 -- 1.6),0.92,0.94,0.39,0.38,0.66,0.82,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Emilia-Romagna,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Toscana,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Veneto,0.89 (0.62 -- 1.3),0.89,0.91,0.21,0.62,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Sardegna,0.83 (0.51 -- 1.3),0.83,0.86,0.25,0.51,0.68,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Sicilia,0.82 (0.57 -- 1.1),0.82,0.83,0.18,0.57,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Umbria,0.73 (0.38 -- 1.2),0.73,0.76,0.28,0.38,0.57,0.66,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Trentino-Alto Adige,0.71 (0.42 -- 1.1),0.71,0.74,0.22,0.42,0.58,0.66,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Lazio,0.48 (0.29 -- 0.71),0.48,0.49,0.13,0.29,0.39,0.45,0.51,0.57,0.71,Effective reproduction no.,Decreasing,1
