region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1050 (487 -- 2054),1050,1138,518,487,787,940,1161,1381,2054,New confirmed cases by infection date,Likely decreasing,0.77
Lombardia,809 (424 -- 1560),809,871,355,424,626,736,883,1036,1560,New confirmed cases by infection date,Likely increasing,0.17
Veneto,659 (294 -- 1426),659,731,366,294,483,580,738,892,1426,New confirmed cases by infection date,Stable,0.49
Emilia-Romagna,518 (291 -- 903),518,547,195,291,414,477,560,649,903,New confirmed cases by infection date,Likely decreasing,0.6
Campania,390 (229 -- 664),390,411,139,229,314,358,421,484,664,New confirmed cases by infection date,Likely decreasing,0.7
Toscana,384 (195 -- 751),384,419,180,195,296,350,427,504,751,New confirmed cases by infection date,Likely decreasing,0.75
Calabria,313 (155 -- 599),313,336,141,155,239,284,346,403,599,New confirmed cases by infection date,Stable,0.49
Piemonte,205 (99 -- 399),205,224,100,99,157,185,227,272,399,New confirmed cases by infection date,Stable,0.57
Puglia,192 (96 -- 385),192,211,97,96,146,173,213,252,385,New confirmed cases by infection date,Likely decreasing,0.7
Sardegna,192 (73 -- 520),192,232,160,73,128,165,224,290,520,New confirmed cases by infection date,Likely decreasing,0.72
Lazio,189 (81 -- 439),189,215,119,81,134,167,213,263,439,New confirmed cases by infection date,Likely decreasing,0.85
Friuli Venezia Giulia,140 (59 -- 366),140,168,108,59,98,122,161,206,366,New confirmed cases by infection date,Likely increasing,0.32
Umbria,112 (38 -- 348),112,144,120,38,72,95,133,175,348,New confirmed cases by infection date,Stable,0.42
Marche,106 (30 -- 302),106,128,92,30,68,90,125,164,302,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,76 (28 -- 235),76,98,89,28,51,66,89,115,235,New confirmed cases by infection date,Likely increasing,0.32
Abruzzo,72 (38 -- 128),72,76,28,38,56,66,78,90,128,New confirmed cases by infection date,Likely decreasing,0.79
Liguria,64 (11 -- 295),64,104,183,11,33,49,80,120,295,New confirmed cases by infection date,Likely decreasing,0.77
Trentino-Alto Adige,64 (24 -- 168),64,77,53,24,43,55,75,95,168,New confirmed cases by infection date,Likely decreasing,0.71
Molise,16 (7 -- 36),16,18,11,7,12,14,17,21,36,New confirmed cases by infection date,Likely increasing,0.25
Lombardia,1.2 (0.87 -- 1.6),1.2,1.2,0.21,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Basilicata,1.1 (0.75 -- 1.7),1.1,1.2,0.32,0.75,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Friuli Venezia Giulia,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.96,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Molise,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Umbria,1.1 (0.63 -- 1.7),1.1,1.1,0.35,0.63,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Calabria,1 (0.75 -- 1.3),1,1,0.16,0.75,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Veneto,1 (0.67 -- 1.4),1,1,0.23,0.67,0.87,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Emilia-Romagna,0.96 (0.7 -- 1.3),0.96,0.97,0.17,0.7,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Piemonte,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Campania,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Puglia,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Abruzzo,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Toscana,0.87 (0.61 -- 1.2),0.87,0.89,0.19,0.61,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sicilia,0.86 (0.58 -- 1.2),0.86,0.88,0.19,0.58,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Trentino-Alto Adige,0.86 (0.52 -- 1.4),0.86,0.89,0.27,0.52,0.71,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Sardegna,0.85 (0.52 -- 1.3),0.85,0.88,0.26,0.52,0.7,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Marche,0.84 (0.41 -- 1.4),0.84,0.85,0.29,0.41,0.66,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Lazio,0.75 (0.46 -- 1.2),0.75,0.78,0.23,0.46,0.62,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Liguria,0.73 (0.27 -- 1.5),0.73,0.79,0.42,0.27,0.52,0.64,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.77
Valle d'Aosta,0.57 (0.26 -- 1),0.57,0.6,0.24,0.26,0.43,0.51,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Valle d'Aosta,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.94
