region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,1751 (1081 -- 2762),1751,1804,520,1081,1436,1614,1873,2089,2762,New confirmed cases by infection date,Increasing,0
Veneto,1546 (814 -- 2882),1546,1662,661,814,1200,1400,1716,2002,2882,New confirmed cases by infection date,Increasing,0.002
Sicilia,1208 (553 -- 2778),1208,1375,744,553,882,1082,1357,1665,2778,New confirmed cases by infection date,Increasing,0.0082
Sardegna,1020 (464 -- 2198),1020,1146,584,464,755,908,1148,1400,2198,New confirmed cases by infection date,Increasing,0.0035
Lombardia,960 (512 -- 1674),960,1013,370,512,755,881,1053,1217,1674,New confirmed cases by infection date,Increasing,0.027
Toscana,740 (442 -- 1325),740,798,300,442,597,682,807,931,1325,New confirmed cases by infection date,Increasing,5e-04
Emilia-Romagna,667 (391 -- 1100),667,698,225,391,539,617,722,817,1100,New confirmed cases by infection date,Increasing,0.0012
Umbria,299 (120 -- 787),299,365,265,120,205,259,348,444,787,New confirmed cases by infection date,Increasing,0
Campania,295 (163 -- 504),295,309,108,163,233,270,320,367,504,New confirmed cases by infection date,Likely increasing,0.22
Piemonte,199 (102 -- 388),199,216,89,102,154,181,219,261,388,New confirmed cases by infection date,Increasing,0.019
Liguria,193 (66 -- 870),193,301,438,66,116,159,235,337,870,New confirmed cases by infection date,Increasing,0.0085
Trentino-Alto Adige,182 (78 -- 429),182,209,121,78,129,161,209,257,429,New confirmed cases by infection date,Increasing,0.0045
Puglia,109 (55 -- 237),109,122,58,55,82,98,120,146,237,New confirmed cases by infection date,Likely increasing,0.052
Calabria,74 (39 -- 146),74,82,36,39,58,68,82,97,146,New confirmed cases by infection date,Likely increasing,0.082
Marche,56 (19 -- 168),56,74,118,19,37,48,66,86,168,New confirmed cases by infection date,Likely increasing,0.39
Abruzzo,42 (21 -- 80),42,45,18,21,33,38,46,54,80,New confirmed cases by infection date,Likely increasing,0.23
Friuli Venezia Giulia,35 (15 -- 85),35,41,25,15,25,31,40,51,85,New confirmed cases by infection date,Likely increasing,0.1
Molise,32 (7 -- 254),32,74,153,7,16,25,43,72,254,New confirmed cases by infection date,Increasing,0.04
Basilicata,4 (2 -- 12),4,6,4,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.71
Umbria,2.4 (1.7 -- 3.6),2.4,2.5,0.61,1.7,2.1,2.3,2.6,2.9,3.6,Effective reproduction no.,Increasing,0
Sardegna,2 (1.4 -- 2.7),2,2,0.4,1.4,1.8,1.9,2.1,2.3,2.7,Effective reproduction no.,Increasing,0.0035
Lazio,1.8 (1.4 -- 2.2),1.8,1.8,0.23,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Liguria,1.8 (1.2 -- 3.1),1.8,1.9,0.63,1.2,1.5,1.7,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.0085
Toscana,1.8 (1.4 -- 2.4),1.8,1.8,0.3,1.4,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,5e-04
Trentino-Alto Adige,1.8 (1.3 -- 2.5),1.8,1.9,0.38,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0045
Emilia-Romagna,1.7 (1.3 -- 2.1),1.7,1.7,0.23,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0012
Molise,1.7 (1 -- 3.3),1.7,1.8,0.76,1,1.3,1.5,1.8,2.2,3.3,Effective reproduction no.,Increasing,0.04
Veneto,1.7 (1.3 -- 2.2),1.7,1.8,0.28,1.3,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.002
Sicilia,1.6 (1.2 -- 2.2),1.6,1.7,0.3,1.2,1.4,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0082
Piemonte,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.7,1.9,Effective reproduction no.,Increasing,0.019
Lombardia,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.027
Puglia,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.052
Calabria,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.082
Friuli Venezia Giulia,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Abruzzo,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Campania,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Marche,1.1 (0.64 -- 1.8),1.1,1.1,0.44,0.64,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Valle d'Aosta,0.99 (0.76 -- 1.5),0.99,1,0.24,0.76,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Basilicata,0.92 (0.75 -- 1.3),0.92,0.95,0.18,0.75,0.85,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Valle d'Aosta,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.52
