region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lazio,297,72,684,126,323,149,220,New confirmed cases by infection date,Unsure
Liguria,224,118,387,165,245,180,208,New confirmed cases by infection date,Increasing
Emilia-Romagna,204,58,377,122,240,153,196,New confirmed cases by infection date,Unsure
Puglia,203,75,348,148,254,173,209,New confirmed cases by infection date,Likely increasing
Veneto,200,83,339,139,234,171,206,New confirmed cases by infection date,Unsure
Lombardia,192,29,482,68,214,97,151,New confirmed cases by infection date,Unsure
Sicilia,159,58,293,97,181,129,159,New confirmed cases by infection date,Unsure
Campania,136,8,366,31,151,70,113,New confirmed cases by infection date,Unsure
Piemonte,132,38,319,60,147,85,115,New confirmed cases by infection date,Unsure
Toscana,113,27,235,54,129,78,106,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,67,29,102,53,80,64,73,New confirmed cases by infection date,Likely increasing
Marche,62,22,112,38,70,46,57,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,60,4,179,17,67,30,47,New confirmed cases by infection date,Unsure
Abruzzo,41,12,69,24,49,28,37,New confirmed cases by infection date,Unsure
Sardegna,35,1,109,9,42,15,26,New confirmed cases by infection date,Unsure
Umbria,33,6,71,13,37,18,26,New confirmed cases by infection date,Unsure
Basilicata,13,0,45,1,14,5,9,New confirmed cases by infection date,Unsure
Calabria,9,0,38,0,9,0,3,New confirmed cases by infection date,Unsure
Molise,7,0,35,0,8,1,3,New confirmed cases by infection date,Unsure
Valle d'Aosta,5,0,14,1,5,3,5,New confirmed cases by infection date,Unsure
Liguria,1.19,1.07,1.42,1.14,1.23,1.16,1.19,Effective reproduction no.,Increasing
Lazio,1.15,0.69,1.75,0.86,1.27,0.97,1.11,Effective reproduction no.,Unsure
Puglia,1.15,0.9,1.33,1.1,1.25,1.15,1.2,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.14,0.9,1.26,1.09,1.19,1.15,1.17,Effective reproduction no.,Likely increasing
Marche,1.14,0.91,1.46,1.04,1.21,1.11,1.17,Effective reproduction no.,Likely increasing
Sicilia,1.11,0.85,1.38,1.02,1.2,1.08,1.14,Effective reproduction no.,Unsure
Valle d'Aosta,1.11,0.55,1.48,1.02,1.22,1.11,1.17,Effective reproduction no.,Unsure
Molise,1.1,0.4,1.85,0.79,1.31,0.93,1.12,Effective reproduction no.,Unsure
Piemonte,1.1,0.72,1.7,0.9,1.22,1.02,1.13,Effective reproduction no.,Unsure
Abruzzo,1.09,0.87,1.27,1.04,1.17,1.11,1.15,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.85,1.37,1.01,1.16,1.04,1.09,Effective reproduction no.,Unsure
Basilicata,1.06,0.47,1.53,0.92,1.26,0.98,1.1,Effective reproduction no.,Unsure
Emilia-Romagna,1.03,0.7,1.35,0.92,1.14,0.99,1.07,Effective reproduction no.,Unsure
Umbria,1,0.66,1.41,0.86,1.14,0.92,1.02,Effective reproduction no.,Unsure
Veneto,1,0.77,1.22,0.92,1.08,0.97,1.03,Effective reproduction no.,Unsure
Toscana,0.94,0.62,1.25,0.84,1.08,0.89,0.97,Effective reproduction no.,Unsure
Lombardia,0.86,0.44,1.36,0.67,1.01,0.7,0.82,Effective reproduction no.,Unsure
Campania,0.84,0.42,1.32,0.63,0.98,0.83,0.96,Effective reproduction no.,Unsure
Sardegna,0.82,0.35,1.34,0.59,0.95,0.73,0.86,Effective reproduction no.,Unsure
Calabria,0.73,0.2,1.31,0.55,1.01,0.56,0.73,Effective reproduction no.,Unsure
