region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Veneto,65,304,120,213,New confirmed cases by infection date,Likely increasing
Lombardia,0,237,0,87,New confirmed cases by infection date,Unsure
Puglia,1,163,7,50,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,21,154,48,91,New confirmed cases by infection date,Unsure
Abruzzo,6,149,16,44,New confirmed cases by infection date,Increasing
Piemonte,8,137,23,66,New confirmed cases by infection date,Likely increasing
Sicilia,10,108,38,68,New confirmed cases by infection date,Likely increasing
Marche,0,86,9,33,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,0,81,0,8,New confirmed cases by infection date,Unsure
Lazio,9,47,15,30,New confirmed cases by infection date,Unsure
Toscana,10,43,16,27,New confirmed cases by infection date,Likely increasing
Campania,0,42,1,17,New confirmed cases by infection date,Unsure
Sardegna,1,28,5,13,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,4,27,8,15,New confirmed cases by infection date,Likely increasing
Liguria,1,27,9,21,New confirmed cases by infection date,Unsure
Calabria,0,17,2,8,New confirmed cases by infection date,Unsure
Umbria,1,16,3,8,New confirmed cases by infection date,Likely increasing
Molise,0,6,0,0,New confirmed cases by infection date,Unsure
Abruzzo,0.93,2.31,1.15,1.45,Effective reproduction no.,Increasing
Puglia,0.54,2.01,1.08,1.57,Effective reproduction no.,Likely increasing
Marche,0.72,1.95,1.07,1.47,Effective reproduction no.,Likely increasing
Piemonte,0.63,1.88,1.04,1.46,Effective reproduction no.,Likely increasing
Umbria,0.87,1.79,1.11,1.3,Effective reproduction no.,Likely increasing
Sardegna,0.75,1.77,1.08,1.38,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,0.19,1.74,0.6,1.14,Effective reproduction no.,Unsure
Sicilia,0.92,1.6,1.2,1.37,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,0.89,1.5,1.09,1.22,Effective reproduction no.,Likely increasing
Calabria,0.59,1.49,0.99,1.21,Effective reproduction no.,Unsure
Veneto,0.92,1.46,1.18,1.31,Effective reproduction no.,Likely increasing
Emilia-Romagna,0.73,1.45,0.92,1.15,Effective reproduction no.,Unsure
Lombardia,0.2,1.39,0.89,1.26,Effective reproduction no.,Unsure
Molise,0,1.36,0,0.57,Effective reproduction no.,Unsure
Toscana,0.85,1.36,1.05,1.17,Effective reproduction no.,Likely increasing
Liguria,0.54,1.31,0.95,1.14,Effective reproduction no.,Unsure
Campania,0.44,1.3,0.89,1.17,Effective reproduction no.,Unsure
Lazio,0.73,1.26,0.9,1.08,Effective reproduction no.,Unsure
