region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5319 (2719 -- 12102),5319,6118,3286,2719,4037,4774,5987,7269,12102,New confirmed cases by infection date,Likely increasing,0.39
Lazio,5041 (2970 -- 9167),5041,5396,2057,2970,4036,4639,5460,6257,9167,New confirmed cases by infection date,Stable,0.54
Sicilia,4270 (2018 -- 9367),4270,4790,2498,2018,3179,3803,4742,5760,9367,New confirmed cases by infection date,Likely decreasing,0.6
Puglia,4015 (1793 -- 9283),4015,4591,2681,1793,2875,3534,4533,5582,9283,New confirmed cases by infection date,Stable,0.51
Campania,3869 (2107 -- 7484),3869,4247,1803,2107,3018,3510,4316,5086,7484,New confirmed cases by infection date,Likely decreasing,0.7
Veneto,3444 (1995 -- 6674),3444,3792,1587,1995,2750,3164,3772,4462,6674,New confirmed cases by infection date,Likely decreasing,0.68
Toscana,2972 (1271 -- 7516),2972,3507,2302,1271,2107,2604,3368,4241,7516,New confirmed cases by infection date,Stable,0.44
Calabria,1813 (989 -- 3349),1813,1963,832,989,1429,1658,1978,2316,3349,New confirmed cases by infection date,Stable,0.43
Piemonte,1808 (1096 -- 3203),1808,1947,705,1096,1477,1675,1959,2269,3203,New confirmed cases by infection date,Likely decreasing,0.75
Emilia-Romagna,1711 (841 -- 3783),1711,1919,959,841,1289,1538,1901,2316,3783,New confirmed cases by infection date,Likely decreasing,0.8
Abruzzo,1541 (628 -- 4326),1541,1893,1398,628,1075,1351,1769,2239,4326,New confirmed cases by infection date,Stable,0.47
Marche,1235 (652 -- 2515),1235,1369,653,652,951,1116,1365,1622,2515,New confirmed cases by infection date,Likely decreasing,0.76
Sardegna,1098 (460 -- 2339),1098,1208,606,460,789,965,1235,1506,2339,New confirmed cases by infection date,Likely decreasing,0.88
Liguria,941 (409 -- 2494),941,1147,820,409,670,825,1091,1371,2494,New confirmed cases by infection date,Likely decreasing,0.63
Trentino-Alto Adige,913 (450 -- 2010),913,1040,549,450,682,815,1033,1251,2010,New confirmed cases by infection date,Stable,0.57
Umbria,788 (346 -- 2017),788,939,583,346,569,694,909,1142,2017,New confirmed cases by infection date,Stable,0.53
Basilicata,593 (304 -- 1278),593,665,336,304,445,531,657,789,1278,New confirmed cases by infection date,Likely decreasing,0.64
Friuli Venezia Giulia,516 (267 -- 1131),516,585,320,267,390,462,574,689,1131,New confirmed cases by infection date,Likely decreasing,0.86
Molise,306 (84 -- 1197),306,448,570,84,186,253,377,524,1197,New confirmed cases by infection date,Stable,0.58
Valle d'Aosta,33 (12 -- 100),33,42,34,12,21,28,38,51,100,New confirmed cases by infection date,Likely decreasing,0.66
Lombardia,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Abruzzo,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Calabria,1 (0.78 -- 1.4),1,1,0.19,0.78,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Toscana,1 (0.66 -- 1.7),1,1.1,0.32,0.66,0.86,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Puglia,0.99 (0.68 -- 1.4),0.99,1,0.23,0.68,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Lazio,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Umbria,0.98 (0.66 -- 1.5),0.98,1,0.27,0.66,0.84,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Trentino-Alto Adige,0.96 (0.67 -- 1.4),0.96,0.99,0.23,0.67,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Basilicata,0.94 (0.74 -- 1.2),0.94,0.96,0.16,0.74,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Molise,0.94 (0.53 -- 1.6),0.94,1,0.36,0.53,0.76,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Sicilia,0.94 (0.63 -- 1.4),0.94,0.97,0.24,0.63,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Liguria,0.93 (0.63 -- 1.4),0.93,0.96,0.25,0.63,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Veneto,0.92 (0.72 -- 1.2),0.92,0.94,0.16,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Campania,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Piemonte,0.9 (0.71 -- 1.2),0.9,0.92,0.15,0.71,0.82,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Valle d'Aosta,0.89 (0.56 -- 1.5),0.89,0.94,0.29,0.56,0.74,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Marche,0.88 (0.65 -- 1.2),0.88,0.9,0.17,0.65,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Emilia-Romagna,0.82 (0.55 -- 1.2),0.82,0.84,0.21,0.55,0.7,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Friuli Venezia Giulia,0.81 (0.6 -- 1.1),0.81,0.83,0.18,0.6,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Sardegna,0.79 (0.51 -- 1.1),0.79,0.8,0.19,0.51,0.67,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
