region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,707 (434 -- 1157),707,740,227,434,584,659,760,857,1157,New confirmed cases by infection date,Likely decreasing,0.9
Lombardia,639 (368 -- 1035),639,665,211,368,519,592,690,779,1035,New confirmed cases by infection date,Decreasing,0.97
Piemonte,429 (264 -- 698),429,449,135,264,358,402,461,520,698,New confirmed cases by infection date,Likely decreasing,0.89
Sicilia,410 (272 -- 601),410,420,103,272,348,386,434,478,601,New confirmed cases by infection date,Decreasing,0.96
Lazio,407 (283 -- 560),407,413,85,283,353,385,429,466,560,New confirmed cases by infection date,Decreasing,1
Toscana,393 (285 -- 502),393,394,66,285,352,377,410,437,502,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,390 (259 -- 592),390,404,104,259,333,368,414,461,592,New confirmed cases by infection date,Likely decreasing,0.92
Puglia,281 (162 -- 432),281,287,83,162,227,261,304,336,432,New confirmed cases by infection date,Decreasing,1
Veneto,200 (99 -- 394),200,217,94,99,151,180,223,265,394,New confirmed cases by infection date,Decreasing,0.97
Calabria,197 (121 -- 312),197,204,60,121,163,184,210,235,312,New confirmed cases by infection date,Likely decreasing,0.9
Marche,157 (93 -- 270),157,165,56,93,127,144,169,193,270,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,92 (10 -- 419),92,143,218,10,45,73,114,165,419,New confirmed cases by infection date,Likely decreasing,0.65
Abruzzo,86 (53 -- 131),86,88,24,53,72,81,92,102,131,New confirmed cases by infection date,Likely decreasing,0.91
Umbria,85 (64 -- 128),85,89,20,64,74,80,89,97,128,New confirmed cases by infection date,Likely decreasing,0.64
Liguria,70 (43 -- 101),70,71,17,43,59,66,74,82,101,New confirmed cases by infection date,Decreasing,0.99
Basilicata,55 (27 -- 107),55,60,27,27,41,49,61,73,107,New confirmed cases by infection date,Likely decreasing,0.89
Friuli Venezia Giulia,33 (13 -- 84),33,39,24,13,23,29,38,49,84,New confirmed cases by infection date,Likely decreasing,0.89
Sardegna,25 (11 -- 56),25,28,15,11,18,22,28,34,56,New confirmed cases by infection date,Decreasing,0.98
Valle d'Aosta,15 (5 -- 40),15,18,11,5,10,13,18,23,40,New confirmed cases by infection date,Likely decreasing,0.82
Molise,10 (3 -- 21),10,11,5,3,7,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.93
Umbria,0.98 (0.91 -- 1.1),0.98,0.99,0.071,0.91,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Abruzzo,0.91 (0.77 -- 1),0.91,0.9,0.078,0.77,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Marche,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Trentino-Alto Adige,0.9 (0.32 -- 1.6),0.9,0.91,0.4,0.32,0.66,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Calabria,0.88 (0.73 -- 1),0.88,0.88,0.099,0.73,0.82,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Toscana,0.87 (0.76 -- 0.95),0.87,0.87,0.059,0.76,0.83,0.86,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Piemonte,0.86 (0.69 -- 1.1),0.86,0.87,0.11,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Emilia-Romagna,0.85 (0.7 -- 1),0.85,0.86,0.11,0.7,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Basilicata,0.84 (0.64 -- 1.1),0.84,0.85,0.14,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Sicilia,0.84 (0.7 -- 0.99),0.84,0.84,0.088,0.7,0.79,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0.84 (0.57 -- 1.2),0.84,0.85,0.19,0.57,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Campania,0.83 (0.65 -- 1.1),0.83,0.84,0.13,0.65,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Molise,0.83 (0.58 -- 1),0.83,0.82,0.14,0.58,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Liguria,0.8 (0.66 -- 0.91),0.8,0.79,0.078,0.66,0.75,0.78,0.81,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Lazio,0.79 (0.66 -- 0.91),0.79,0.79,0.076,0.66,0.74,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,1
Lombardia,0.78 (0.6 -- 0.97),0.78,0.78,0.11,0.6,0.71,0.76,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Friuli Venezia Giulia,0.76 (0.5 -- 1.1),0.76,0.77,0.19,0.5,0.64,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Puglia,0.73 (0.57 -- 0.87),0.73,0.73,0.093,0.57,0.67,0.71,0.75,0.79,0.87,Effective reproduction no.,Decreasing,1
Veneto,0.72 (0.51 -- 0.96),0.72,0.73,0.14,0.51,0.63,0.69,0.75,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Sardegna,0.66 (0.47 -- 0.92),0.66,0.68,0.14,0.47,0.58,0.64,0.7,0.76,0.92,Effective reproduction no.,Decreasing,0.98
