region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2851 (1920 -- 4241),2851,2944,744,1920,2424,2683,3024,3359,4241,New confirmed cases by infection date,Increasing,0.011
Veneto,2010 (1365 -- 2889),2010,2051,468,1365,1726,1906,2122,2317,2889,New confirmed cases by infection date,Likely increasing,0.05
Emilia-Romagna,1329 (996 -- 1843),1329,1366,283,996,1183,1271,1387,1511,1843,New confirmed cases by infection date,Increasing,0.012
Lazio,1309 (904 -- 1899),1309,1343,307,904,1132,1241,1382,1512,1899,New confirmed cases by infection date,Likely increasing,0.14
Campania,967 (661 -- 1406),967,991,235,661,826,911,1029,1127,1406,New confirmed cases by infection date,Likely increasing,0.33
Piemonte,728 (525 -- 990),728,738,141,525,645,696,761,822,990,New confirmed cases by infection date,Increasing,0.038
Trentino-Alto Adige,705 (350 -- 1189),705,731,262,350,546,645,771,890,1189,New confirmed cases by infection date,Likely increasing,0.21
Friuli Venezia Giulia,599 (269 -- 1188),599,649,309,269,431,529,674,807,1188,New confirmed cases by infection date,Stable,0.53
Sicilia,593 (341 -- 1003),593,620,206,341,479,547,640,724,1003,New confirmed cases by infection date,Stable,0.42
Liguria,503 (330 -- 763),503,518,134,330,424,473,538,592,763,New confirmed cases by infection date,Increasing,0.022
Marche,468 (296 -- 736),468,485,135,296,391,438,499,558,736,New confirmed cases by infection date,Increasing,0.039
Toscana,378 (276 -- 500),378,382,68,276,335,361,396,425,500,New confirmed cases by infection date,Likely decreasing,0.66
Abruzzo,247 (139 -- 427),247,261,96,139,195,226,268,309,427,New confirmed cases by infection date,Likely increasing,0.18
Puglia,231 (140 -- 380),231,241,76,140,189,214,249,279,380,New confirmed cases by infection date,Stable,0.55
Valle d'Aosta,223 (84 -- 611),223,270,185,84,150,193,257,332,611,New confirmed cases by infection date,Increasing,0.0058
Calabria,163 (100 -- 252),163,168,47,100,135,152,174,195,252,New confirmed cases by infection date,Likely decreasing,0.62
Sardegna,138 (59 -- 303),138,155,82,59,100,123,158,190,303,New confirmed cases by infection date,Likely increasing,0.36
Umbria,67 (31 -- 146),67,76,49,31,50,60,75,90,146,New confirmed cases by infection date,Likely decreasing,0.64
Molise,44 (17 -- 124),44,54,41,17,30,38,51,64,124,New confirmed cases by infection date,Likely increasing,0.055
Basilicata,31 (16 -- 57),31,33,13,16,24,28,33,39,57,New confirmed cases by infection date,Likely increasing,0.29
Valle d'Aosta,1.9 (1.3 -- 2.6),1.9,1.9,0.42,1.3,1.6,1.8,2,2.1,2.6,Effective reproduction no.,Increasing,0.0058
Lombardia,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.011
Molise,1.3 (0.99 -- 1.8),1.3,1.3,0.24,0.99,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.055
Emilia-Romagna,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.012
Liguria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.022
Marche,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.039
Piemonte,1.2 (1 -- 1.3),1.2,1.2,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.038
Veneto,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.05
Abruzzo,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Basilicata,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Lazio,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Sardegna,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Trentino-Alto Adige,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Campania,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Sicilia,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Friuli Venezia Giulia,0.99 (0.71 -- 1.3),0.99,0.99,0.18,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Puglia,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Calabria,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Toscana,0.97 (0.85 -- 1.1),0.97,0.97,0.074,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Umbria,0.94 (0.68 -- 1.3),0.94,0.96,0.21,0.68,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
