region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,203 (138 -- 297),203,208,49,138,173,192,216,236,297,New confirmed cases by infection date,Likely decreasing,0.78
Lombardia,144 (92 -- 230),144,150,42,92,121,135,153,172,230,New confirmed cases by infection date,Decreasing,0.95
Lazio,92 (67 -- 130),92,94,19,67,81,87,97,106,130,New confirmed cases by infection date,Decreasing,0.97
Campania,86 (52 -- 132),86,88,25,52,71,80,92,103,132,New confirmed cases by infection date,Decreasing,0.99
Toscana,79 (57 -- 123),79,83,20,57,69,75,84,94,123,New confirmed cases by infection date,Likely decreasing,0.91
Emilia-Romagna,77 (49 -- 121),77,80,22,49,64,72,82,92,121,New confirmed cases by infection date,Likely decreasing,0.85
Puglia,64 (40 -- 110),64,68,22,40,53,59,68,78,110,New confirmed cases by infection date,Likely decreasing,0.94
Veneto,54 (28 -- 105),54,59,25,28,42,49,59,70,105,New confirmed cases by infection date,Likely decreasing,0.76
Calabria,52 (35 -- 80),52,54,14,35,44,49,55,61,80,New confirmed cases by infection date,Decreasing,0.95
Piemonte,40 (23 -- 65),40,42,13,23,32,37,44,49,65,New confirmed cases by infection date,Decreasing,1
Friuli Venezia Giulia,23 (9 -- 52),23,26,14,9,16,20,26,32,52,New confirmed cases by infection date,Stable,0.58
Trentino-Alto Adige,23 (4 -- 79),23,33,54,4,12,18,28,37,79,New confirmed cases by infection date,Likely decreasing,0.82
Basilicata,19 (9 -- 47),19,22,13,9,14,17,21,26,47,New confirmed cases by infection date,Likely decreasing,0.64
Marche,16 (9 -- 28),16,17,6,9,13,15,18,20,28,New confirmed cases by infection date,Decreasing,0.99
Abruzzo,14 (8 -- 21),14,14,4,8,11,13,15,17,21,New confirmed cases by infection date,Decreasing,0.99
Sardegna,11 (4 -- 24),11,12,6,4,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.9
Umbria,9 (6 -- 16),9,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Decreasing,0.96
Liguria,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Molise,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.69
Valle d'Aosta,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Friuli Venezia Giulia,0.96 (0.66 -- 1.3),0.96,0.97,0.2,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Basilicata,0.94 (0.76 -- 1.3),0.94,0.97,0.18,0.76,0.86,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Sicilia,0.94 (0.81 -- 1.1),0.94,0.94,0.086,0.81,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Emilia-Romagna,0.89 (0.73 -- 1.1),0.89,0.89,0.11,0.73,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Molise,0.89 (0.63 -- 1.4),0.89,0.93,0.24,0.63,0.78,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Veneto,0.89 (0.68 -- 1.2),0.89,0.91,0.16,0.68,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Toscana,0.87 (0.77 -- 1),0.87,0.88,0.083,0.77,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Calabria,0.86 (0.74 -- 1),0.86,0.87,0.079,0.74,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Lazio,0.85 (0.74 -- 0.99),0.85,0.85,0.075,0.74,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.97
Puglia,0.84 (0.7 -- 1),0.84,0.85,0.098,0.7,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Trentino-Alto Adige,0.83 (0.42 -- 1.3),0.83,0.84,0.31,0.42,0.68,0.78,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Abruzzo,0.82 (0.71 -- 0.92),0.82,0.82,0.07,0.71,0.78,0.8,0.83,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Lombardia,0.82 (0.68 -- 1),0.82,0.83,0.096,0.68,0.77,0.8,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Umbria,0.82 (0.7 -- 0.98),0.82,0.83,0.087,0.7,0.77,0.8,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Sardegna,0.79 (0.49 -- 1.1),0.79,0.79,0.17,0.49,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Campania,0.76 (0.6 -- 0.91),0.76,0.76,0.097,0.6,0.7,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Marche,0.73 (0.58 -- 0.88),0.73,0.73,0.093,0.58,0.67,0.71,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Piemonte,0.72 (0.56 -- 0.88),0.72,0.72,0.098,0.56,0.66,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Liguria,0.67 (0.48 -- 0.83),0.67,0.66,0.1,0.48,0.6,0.65,0.69,0.73,0.83,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.67 (0.4 -- 0.96),0.67,0.67,0.18,0.4,0.57,0.63,0.7,0.77,0.96,Effective reproduction no.,Decreasing,0.96
