region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,7330 (3838 -- 13550),7330,7830,3129,3838,5657,6670,8059,9389,13550,New confirmed cases by infection date,Likely decreasing,0.66
Campania,6251 (2968 -- 12532),6251,6815,3095,2968,4643,5600,6945,8321,12532,New confirmed cases by infection date,Likely decreasing,0.75
Veneto,5875 (3102 -- 10448),5875,6199,2350,3102,4574,5350,6405,7393,10448,New confirmed cases by infection date,Likely decreasing,0.61
Lazio,5450 (2733 -- 10749),5450,5955,2702,2733,4154,4903,6031,7181,10749,New confirmed cases by infection date,Likely decreasing,0.78
Emilia-Romagna,4036 (1944 -- 8439),4036,4498,2236,1944,3013,3616,4507,5451,8439,New confirmed cases by infection date,Stable,0.49
Puglia,4034 (1772 -- 12076),4034,5146,3909,1772,2447,3185,4909,6632,12076,New confirmed cases by infection date,Likely decreasing,0.81
Piemonte,2673 (1557 -- 4460),2673,2799,934,1557,2153,2461,2893,3320,4460,New confirmed cases by infection date,Likely decreasing,0.6
Toscana,2439 (948 -- 5869),2439,2805,1673,948,1671,2110,2785,3521,5869,New confirmed cases by infection date,Likely decreasing,0.85
Sicilia,2048 (911 -- 4296),2048,2263,1093,911,1494,1820,2317,2828,4296,New confirmed cases by infection date,Decreasing,0.98
Calabria,2014 (978 -- 3823),2014,2154,911,978,1513,1811,2218,2619,3823,New confirmed cases by infection date,Likely decreasing,0.82
Abruzzo,1888 (719 -- 4855),1888,2223,1395,719,1282,1645,2157,2766,4855,New confirmed cases by infection date,Likely decreasing,0.6
Basilicata,1294 (605 -- 2594),1294,1413,654,605,968,1160,1443,1716,2594,New confirmed cases by infection date,Likely increasing,0.32
Liguria,1226 (477 -- 2906),1226,1402,824,477,850,1072,1395,1740,2906,New confirmed cases by infection date,Likely decreasing,0.64
Marche,1193 (499 -- 2565),1193,1320,662,499,849,1059,1348,1646,2565,New confirmed cases by infection date,Likely decreasing,0.92
Sardegna,1128 (424 -- 2842),1128,1331,869,424,782,986,1299,1648,2842,New confirmed cases by infection date,Likely decreasing,0.79
Umbria,1019 (411 -- 2468),1019,1174,698,411,709,892,1174,1455,2468,New confirmed cases by infection date,Likely decreasing,0.8
Trentino-Alto Adige,1003 (513 -- 1872),1003,1076,437,513,770,907,1108,1290,1872,New confirmed cases by infection date,Stable,0.52
Friuli Venezia Giulia,832 (389 -- 1680),832,913,431,389,604,741,944,1136,1680,New confirmed cases by infection date,Likely decreasing,0.71
Molise,348 (122 -- 939),348,419,300,122,236,300,406,517,939,New confirmed cases by infection date,Stable,0.56
