region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lazio,761,216,1589,375,859,New confirmed cases by infection date,Increasing
Lombardia,640,105,1727,233,694,New confirmed cases by infection date,Increasing
Sardegna,523,72,1925,109,539,New confirmed cases by infection date,Increasing
Veneto,300,118,584,199,345,New confirmed cases by infection date,Likely increasing
Campania,291,63,821,98,308,New confirmed cases by infection date,Increasing
Emilia-Romagna,173,73,352,96,182,New confirmed cases by infection date,Increasing
Sicilia,158,44,291,93,185,New confirmed cases by infection date,Likely increasing
Toscana,150,52,275,94,170,New confirmed cases by infection date,Increasing
Piemonte,102,16,248,42,116,New confirmed cases by infection date,Unsure
Puglia,85,10,205,35,99,New confirmed cases by infection date,Likely increasing
Liguria,65,15,149,35,75,New confirmed cases by infection date,Likely increasing
Umbria,55,14,116,30,63,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,48,18,91,27,52,New confirmed cases by infection date,Increasing
Abruzzo,24,2,48,11,28,New confirmed cases by infection date,Unsure
Calabria,20,1,46,6,22,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,18,0,88,2,19,New confirmed cases by infection date,Unsure
Marche,13,0,37,2,14,New confirmed cases by infection date,Unsure
Basilicata,10,0,49,0,10,New confirmed cases by infection date,Unsure
Molise,5,0,16,1,6,New confirmed cases by infection date,Unsure
Sardegna,2.13,1.26,3.58,1.49,2.25,Effective reproduction no.,Increasing
Lazio,1.68,1.03,2.4,1.38,1.87,Effective reproduction no.,Increasing
Lombardia,1.61,0.93,2.62,1.22,1.79,Effective reproduction no.,Increasing
Campania,1.43,1.06,2.04,1.16,1.49,Effective reproduction no.,Increasing
Umbria,1.41,1.04,1.79,1.22,1.48,Effective reproduction no.,Increasing
Toscana,1.29,0.99,1.59,1.15,1.35,Effective reproduction no.,Increasing
Friuli Venezia Giulia,1.28,1.03,1.58,1.18,1.36,Effective reproduction no.,Increasing
Puglia,1.23,0.77,1.7,1.06,1.38,Effective reproduction no.,Likely increasing
Sicilia,1.23,0.93,1.51,1.14,1.34,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.22,0.97,1.6,1.05,1.26,Effective reproduction no.,Increasing
Piemonte,1.21,0.67,1.79,0.93,1.35,Effective reproduction no.,Unsure
Veneto,1.21,0.92,1.58,1.1,1.28,Effective reproduction no.,Likely increasing
Liguria,1.18,0.84,1.58,1.06,1.29,Effective reproduction no.,Likely increasing
Basilicata,1.14,0.5,1.8,0.95,1.37,Effective reproduction no.,Unsure
Calabria,1.14,0.76,1.52,1.01,1.24,Effective reproduction no.,Unsure
Molise,1.13,0.55,1.66,1.03,1.26,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.12,0.71,1.69,0.91,1.24,Effective reproduction no.,Unsure
Abruzzo,1.1,0.66,1.41,0.98,1.21,Effective reproduction no.,Unsure
Valle d'Aosta,1,0,7,0,1,New confirmed cases by infection date,Unsure
Valle d'Aosta,0.98,0.1,1.51,0.73,1.16,Effective reproduction no.,Unsure
Marche,0.94,0.41,1.39,0.72,1.11,Effective reproduction no.,Unsure
