region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,801 (378 -- 1597),801,879,414,378,600,718,902,1077,1597,New confirmed cases by infection date,Likely decreasing,0.87
Lombardia,748 (395 -- 1387),748,798,325,395,579,676,812,954,1387,New confirmed cases by infection date,Likely increasing,0.26
Veneto,652 (297 -- 1369),652,721,354,297,472,579,736,883,1369,New confirmed cases by infection date,Stable,0.53
Emilia-Romagna,524 (295 -- 899),524,553,192,295,421,484,570,650,899,New confirmed cases by infection date,Stable,0.58
Toscana,328 (162 -- 626),328,355,150,162,255,297,364,429,626,New confirmed cases by infection date,Likely decreasing,0.8
Campania,296 (167 -- 505),296,312,110,167,239,274,323,368,505,New confirmed cases by infection date,Likely decreasing,0.87
Calabria,267 (128 -- 522),267,289,126,128,203,239,295,354,522,New confirmed cases by infection date,Likely decreasing,0.62
Lazio,256 (112 -- 627),256,300,174,112,183,226,292,367,627,New confirmed cases by infection date,Likely decreasing,0.65
Piemonte,215 (113 -- 405),215,232,95,113,165,194,237,280,405,New confirmed cases by infection date,Stable,0.53
Puglia,212 (107 -- 418),212,232,104,107,164,192,235,277,418,New confirmed cases by infection date,Likely decreasing,0.61
Friuli Venezia Giulia,177 (77 -- 452),177,211,130,77,127,155,204,257,452,New confirmed cases by infection date,Likely increasing,0.22
Sardegna,151 (58 -- 405),151,183,132,58,103,130,175,228,405,New confirmed cases by infection date,Likely decreasing,0.79
Marche,125 (41 -- 329),125,147,99,41,83,107,145,183,329,New confirmed cases by infection date,Likely decreasing,0.64
Umbria,112 (42 -- 335),112,141,104,42,75,96,132,171,335,New confirmed cases by infection date,Stable,0.44
Liguria,103 (18 -- 586),103,188,380,18,53,82,131,201,586,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,80 (45 -- 141),80,85,33,45,63,73,87,100,141,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,70 (27 -- 184),70,84,60,27,47,61,81,103,184,New confirmed cases by infection date,Likely decreasing,0.64
Basilicata,54 (20 -- 150),54,66,52,20,37,47,62,80,150,New confirmed cases by infection date,Stable,0.51
Molise,16 (8 -- 33),16,18,9,8,12,14,17,21,33,New confirmed cases by infection date,Likely increasing,0.21
Friuli Venezia Giulia,1.1 (0.83 -- 1.6),1.1,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Lombardia,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Molise,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Umbria,1 (0.65 -- 1.7),1,1.1,0.32,0.65,0.87,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Basilicata,0.99 (0.66 -- 1.5),0.99,1,0.26,0.66,0.86,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Piemonte,0.98 (0.72 -- 1.3),0.98,1,0.18,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Veneto,0.98 (0.67 -- 1.4),0.98,1,0.22,0.67,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Emilia-Romagna,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Puglia,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.95 (0.76 -- 1.2),0.95,0.95,0.13,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Calabria,0.95 (0.69 -- 1.2),0.95,0.96,0.16,0.69,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Trentino-Alto Adige,0.91 (0.56 -- 1.4),0.91,0.95,0.29,0.56,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Lazio,0.9 (0.56 -- 1.4),0.9,0.94,0.27,0.56,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Marche,0.9 (0.5 -- 1.4),0.9,0.92,0.29,0.5,0.73,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Liguria,0.88 (0.35 -- 2),0.88,0.99,0.58,0.35,0.65,0.78,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Campania,0.86 (0.66 -- 1.1),0.86,0.87,0.13,0.66,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Toscana,0.84 (0.57 -- 1.2),0.84,0.85,0.19,0.57,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sardegna,0.8 (0.49 -- 1.3),0.8,0.83,0.25,0.49,0.66,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Sicilia,0.8 (0.54 -- 1.1),0.8,0.81,0.18,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Valle d'Aosta,0.57 (0.26 -- 1),0.57,0.6,0.26,0.26,0.43,0.52,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.93
