region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,262 (132 -- 518),262,288,128,132,201,239,293,350,518,New confirmed cases by infection date,Likely decreasing,0.72
Emilia-Romagna,261 (147 -- 480),261,280,106,147,207,238,285,330,480,New confirmed cases by infection date,Stable,0.5
Sicilia,238 (109 -- 516),238,264,131,109,173,211,268,321,516,New confirmed cases by infection date,Likely decreasing,0.8
Campania,211 (117 -- 369),211,223,79,117,167,194,230,266,369,New confirmed cases by infection date,Likely decreasing,0.82
Lazio,206 (90 -- 467),206,234,124,90,150,183,236,290,467,New confirmed cases by infection date,Likely decreasing,0.69
Veneto,167 (70 -- 362),167,185,99,70,117,145,188,230,362,New confirmed cases by infection date,Likely decreasing,0.89
Toscana,157 (79 -- 294),157,169,71,79,121,142,172,202,294,New confirmed cases by infection date,Likely decreasing,0.83
Piemonte,144 (67 -- 286),144,156,72,67,107,129,160,190,286,New confirmed cases by infection date,Likely decreasing,0.76
Puglia,107 (52 -- 214),107,116,52,52,80,96,118,139,214,New confirmed cases by infection date,Likely decreasing,0.67
Calabria,76 (36 -- 165),76,86,46,36,57,68,85,103,165,New confirmed cases by infection date,Likely decreasing,0.85
Trentino-Alto Adige,66 (22 -- 209),66,84,69,22,42,56,77,102,209,New confirmed cases by infection date,Stable,0.47
Sardegna,55 (18 -- 200),55,76,80,18,34,46,67,93,200,New confirmed cases by infection date,Likely increasing,0.27
Liguria,41 (10 -- 166),41,62,91,10,24,34,49,70,166,New confirmed cases by infection date,Likely decreasing,0.67
Marche,36 (14 -- 91),36,42,29,14,25,31,41,51,91,New confirmed cases by infection date,Likely decreasing,0.84
Friuli Venezia Giulia,34 (13 -- 89),34,41,26,13,23,30,39,50,89,New confirmed cases by infection date,Likely decreasing,0.82
Abruzzo,33 (19 -- 55),33,34,11,19,26,30,35,40,55,New confirmed cases by infection date,Likely decreasing,0.92
Basilicata,28 (11 -- 86),28,37,31,11,19,25,34,44,86,New confirmed cases by infection date,Stable,0.49
Umbria,27 (8 -- 86),27,34,27,8,16,22,31,42,86,New confirmed cases by infection date,Likely decreasing,0.73
Valle d'Aosta,8 (1 -- 33),8,12,13,1,4,6,10,14,33,New confirmed cases by infection date,Likely increasing,0.26
Sardegna,1.2 (0.73 -- 2.1),1.2,1.3,0.47,0.73,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
Valle d'Aosta,1.2 (0.68 -- 2),1.2,1.3,0.41,0.68,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Basilicata,1 (0.67 -- 1.6),1,1.1,0.3,0.67,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Emilia-Romagna,1 (0.75 -- 1.4),1,1,0.19,0.75,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Molise,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Trentino-Alto Adige,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.82,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Puglia,0.93 (0.68 -- 1.2),0.93,0.94,0.18,0.68,0.82,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Lombardia,0.89 (0.63 -- 1.2),0.89,0.91,0.19,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Campania,0.87 (0.65 -- 1.1),0.87,0.88,0.14,0.65,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Lazio,0.87 (0.55 -- 1.4),0.87,0.9,0.25,0.55,0.73,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Piemonte,0.87 (0.6 -- 1.2),0.87,0.88,0.19,0.6,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Abruzzo,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Liguria,0.85 (0.46 -- 1.5),0.85,0.92,0.37,0.46,0.69,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Sicilia,0.84 (0.57 -- 1.2),0.84,0.86,0.2,0.57,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Calabria,0.83 (0.59 -- 1.1),0.83,0.84,0.17,0.59,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Toscana,0.83 (0.58 -- 1.2),0.83,0.84,0.18,0.58,0.73,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Umbria,0.82 (0.45 -- 1.4),0.82,0.86,0.3,0.45,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Friuli Venezia Giulia,0.81 (0.54 -- 1.2),0.81,0.83,0.21,0.54,0.69,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Marche,0.8 (0.52 -- 1.2),0.8,0.82,0.22,0.52,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Veneto,0.76 (0.48 -- 1.1),0.76,0.77,0.2,0.48,0.63,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Molise,0.74 (0.41 -- 1.1),0.74,0.74,0.22,0.41,0.61,0.69,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
