region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,686 (328 -- 1362),686,746,329,328,516,612,766,912,1362,New confirmed cases by infection date,Likely decreasing,0.89
Veneto,620 (298 -- 1279),620,681,315,298,461,555,695,835,1279,New confirmed cases by infection date,Stable,0.57
Lombardia,499 (241 -- 966),499,538,228,241,380,451,555,653,966,New confirmed cases by infection date,Likely decreasing,0.6
Lazio,450 (188 -- 1138),450,533,347,188,315,393,517,648,1138,New confirmed cases by infection date,Likely increasing,0.29
Emilia-Romagna,374 (204 -- 661),374,398,143,204,300,346,410,474,661,New confirmed cases by infection date,Likely decreasing,0.82
Toscana,370 (195 -- 748),370,407,183,195,284,335,407,486,748,New confirmed cases by infection date,Likely decreasing,0.69
Campania,280 (157 -- 479),280,293,100,157,224,257,304,347,479,New confirmed cases by infection date,Likely decreasing,0.86
Piemonte,245 (128 -- 471),245,265,113,128,187,222,270,317,471,New confirmed cases by infection date,Stable,0.45
Calabria,237 (116 -- 455),237,256,109,116,181,215,262,309,455,New confirmed cases by infection date,Likely decreasing,0.69
Friuli Venezia Giulia,180 (79 -- 453),180,212,128,79,130,160,206,258,453,New confirmed cases by infection date,Likely increasing,0.24
Puglia,164 (79 -- 332),164,180,82,79,124,148,184,219,332,New confirmed cases by infection date,Likely decreasing,0.74
Trentino-Alto Adige,106 (41 -- 292),106,129,91,41,71,91,124,159,292,New confirmed cases by infection date,Stable,0.4
Marche,103 (33 -- 281),103,123,84,33,67,88,120,154,281,New confirmed cases by infection date,Likely decreasing,0.72
Liguria,95 (18 -- 529),95,168,289,18,49,73,122,180,529,New confirmed cases by infection date,Likely decreasing,0.62
Umbria,95 (32 -- 269),95,117,90,32,62,80,112,146,269,New confirmed cases by infection date,Stable,0.54
Sardegna,80 (26 -- 220),80,95,64,26,52,67,94,119,220,New confirmed cases by infection date,Likely decreasing,0.93
Abruzzo,73 (41 -- 131),73,78,28,41,58,67,80,92,131,New confirmed cases by infection date,Likely decreasing,0.72
Basilicata,37 (13 -- 98),37,44,31,13,25,32,43,54,98,New confirmed cases by infection date,Likely decreasing,0.69
Molise,17 (9 -- 37),17,19,10,9,14,16,19,23,37,New confirmed cases by infection date,Likely increasing,0.19
Lazio,1.2 (0.73 -- 1.9),1.2,1.2,0.36,0.73,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Friuli Venezia Giulia,1.1 (0.81 -- 1.6),1.1,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Molise,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Trentino-Alto Adige,1.1 (0.66 -- 1.7),1.1,1.1,0.33,0.66,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Piemonte,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Umbria,0.98 (0.58 -- 1.6),0.98,1,0.31,0.58,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Veneto,0.97 (0.67 -- 1.3),0.97,0.98,0.21,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lombardia,0.96 (0.66 -- 1.3),0.96,0.96,0.19,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Abruzzo,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Calabria,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Basilicata,0.9 (0.58 -- 1.3),0.9,0.92,0.23,0.58,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Toscana,0.9 (0.64 -- 1.3),0.9,0.93,0.2,0.64,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Puglia,0.89 (0.65 -- 1.2),0.89,0.9,0.16,0.65,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Liguria,0.87 (0.36 -- 2),0.87,0.98,0.53,0.36,0.64,0.78,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Campania,0.86 (0.66 -- 1.1),0.86,0.87,0.13,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Emilia-Romagna,0.85 (0.62 -- 1.1),0.85,0.86,0.16,0.62,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Marche,0.85 (0.46 -- 1.4),0.85,0.87,0.28,0.46,0.69,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.78 (0.53 -- 1.1),0.78,0.79,0.17,0.53,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Sardegna,0.65 (0.36 -- 1),0.65,0.67,0.21,0.36,0.52,0.6,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0.59 (0.28 -- 1.1),0.59,0.63,0.28,0.28,0.45,0.54,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Valle d'Aosta,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.92
