region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Sicilia,143,35,314,65,159,New confirmed cases by infection date,Increasing
Lombardia,137,52,261,72,149,New confirmed cases by infection date,Unsure
Veneto,120,25,274,57,145,New confirmed cases by infection date,Unsure
Puglia,105,12,315,37,122,New confirmed cases by infection date,Likely increasing
Piemonte,100,21,210,52,120,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,71,37,105,55,80,New confirmed cases by infection date,Unsure
Toscana,56,19,115,31,62,New confirmed cases by infection date,Increasing
Lazio,49,19,121,29,52,New confirmed cases by infection date,Likely increasing
Abruzzo,32,2,77,17,41,New confirmed cases by infection date,Likely increasing
Campania,29,2,97,9,32,New confirmed cases by infection date,Unsure
Liguria,26,1,127,7,29,New confirmed cases by infection date,Unsure
Marche,22,2,57,8,27,New confirmed cases by infection date,Unsure
Sardegna,15,3,38,6,16,New confirmed cases by infection date,Likely increasing
Umbria,15,3,49,6,17,New confirmed cases by infection date,Increasing
Calabria,13,1,30,4,15,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,11,1,27,5,13,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,7,0,17,1,7,New confirmed cases by infection date,Unsure
Basilicata,6,0,38,0,6,New confirmed cases by infection date,Unsure
Valle d'Aosta,2,0,15,0,2,New confirmed cases by infection date,Unsure
Puglia,1.49,0.83,2.2,1.21,1.68,Effective reproduction no.,Likely increasing
Sicilia,1.41,0.98,1.84,1.21,1.53,Effective reproduction no.,Increasing
Piemonte,1.34,0.84,1.85,1.11,1.48,Effective reproduction no.,Likely increasing
Umbria,1.33,1.01,1.87,1.14,1.39,Effective reproduction no.,Increasing
Toscana,1.25,0.99,1.6,1.11,1.31,Effective reproduction no.,Increasing
Liguria,1.24,0.6,2.65,0.81,1.34,Effective reproduction no.,Unsure
Sardegna,1.24,0.91,1.7,1.11,1.34,Effective reproduction no.,Likely increasing
Abruzzo,1.23,0.78,1.71,1.08,1.36,Effective reproduction no.,Likely increasing
Calabria,1.17,0.78,1.48,1.05,1.23,Effective reproduction no.,Likely increasing
Marche,1.16,0.67,1.63,0.98,1.33,Effective reproduction no.,Unsure
Basilicata,1.14,0.46,1.78,0.95,1.31,Effective reproduction no.,Unsure
Campania,1.12,0.51,1.91,0.91,1.23,Effective reproduction no.,Unsure
Lazio,1.11,0.87,1.57,1,1.15,Effective reproduction no.,Likely increasing
Lombardia,1.1,0.81,1.41,0.95,1.17,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.09,0.68,1.5,0.94,1.24,Effective reproduction no.,Unsure
Veneto,1.09,0.69,1.54,0.9,1.2,Effective reproduction no.,Unsure
Valle d'Aosta,1.07,0.24,1.9,0.8,1.35,Effective reproduction no.,Unsure
Emilia-Romagna,1.03,0.88,1.16,0.99,1.07,Effective reproduction no.,Unsure
Trentino-Alto Adige,1,0.63,1.23,0.94,1.07,Effective reproduction no.,Unsure
Molise,0.47,0,1.17,0,0.47,Effective reproduction no.,Likely decreasing
Molise,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
