region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Veneto,30,379,59,175,New confirmed cases by infection date,Unsure
Lombardia,44,250,63,129,New confirmed cases by infection date,Unsure
Abruzzo,5,159,15,54,New confirmed cases by infection date,Increasing
Sicilia,13,147,27,75,New confirmed cases by infection date,Likely increasing
Piemonte,6,138,28,71,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,27,119,49,82,New confirmed cases by infection date,Unsure
Puglia,1,86,5,31,New confirmed cases by infection date,Unsure
Basilicata,0,79,0,10,New confirmed cases by infection date,Unsure
Marche,1,74,8,30,New confirmed cases by infection date,Unsure
Toscana,8,56,15,31,New confirmed cases by infection date,Likely increasing
Lazio,12,41,19,30,New confirmed cases by infection date,Unsure
Valle d'Aosta,0,37,0,6,New confirmed cases by infection date,Unsure
Umbria,1,30,4,11,New confirmed cases by infection date,Increasing
Campania,0,27,0,6,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,1,27,5,13,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,0,26,3,10,New confirmed cases by infection date,Unsure
Liguria,0,20,0,6,New confirmed cases by infection date,Unsure
Sardegna,1,19,4,9,New confirmed cases by infection date,Likely increasing
Calabria,0,15,2,8,New confirmed cases by infection date,Unsure
Molise,0,7,0,1,New confirmed cases by infection date,Unsure
Valle d'Aosta,0.37,2.36,0.91,1.58,Effective reproduction no.,Unsure
Abruzzo,0.94,2.24,1.16,1.58,Effective reproduction no.,Increasing
Basilicata,0.36,2.12,0.82,1.41,Effective reproduction no.,Unsure
Piemonte,0.82,1.94,1.09,1.48,Effective reproduction no.,Likely increasing
Umbria,0.88,1.9,1.08,1.41,Effective reproduction no.,Increasing
Puglia,0.49,1.81,0.91,1.4,Effective reproduction no.,Unsure
Sicilia,0.88,1.79,1.13,1.46,Effective reproduction no.,Likely increasing
Marche,0.7,1.77,1.07,1.45,Effective reproduction no.,Unsure
Veneto,0.71,1.73,0.99,1.34,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.64,1.61,0.99,1.3,Effective reproduction no.,Unsure
Sardegna,0.85,1.56,1.07,1.25,Effective reproduction no.,Likely increasing
Toscana,0.85,1.47,1.05,1.26,Effective reproduction no.,Likely increasing
Lombardia,0.81,1.44,0.97,1.18,Effective reproduction no.,Unsure
Calabria,0.65,1.42,1,1.18,Effective reproduction no.,Unsure
Liguria,0.22,1.39,0.55,0.98,Effective reproduction no.,Unsure
Molise,0.02,1.36,0.26,0.92,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.64,1.32,0.96,1.08,Effective reproduction no.,Unsure
Emilia-Romagna,0.78,1.3,0.96,1.1,Effective reproduction no.,Unsure
Campania,0.06,1.23,0.54,1.06,Effective reproduction no.,Unsure
Lazio,0.82,1.18,0.98,1.07,Effective reproduction no.,Unsure
