region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1881 (1093 -- 3091),1881,1960,614,1093,1545,1749,2024,2304,3091,New confirmed cases by infection date,Stable,0.52
Lombardia,1748 (1101 -- 3006),1748,1869,614,1101,1452,1630,1889,2154,3006,New confirmed cases by infection date,Stable,0.55
Puglia,1108 (761 -- 1681),1108,1152,295,761,950,1045,1173,1310,1681,New confirmed cases by infection date,Likely decreasing,0.72
Sicilia,1050 (617 -- 1730),1050,1095,356,617,856,970,1130,1277,1730,New confirmed cases by infection date,Likely decreasing,0.72
Lazio,977 (741 -- 1317),977,997,182,741,872,936,1020,1096,1317,New confirmed cases by infection date,Likely decreasing,0.75
Veneto,977 (557 -- 1988),977,1084,473,557,765,901,1068,1280,1988,New confirmed cases by infection date,Likely increasing,0.3
Emilia-Romagna,919 (610 -- 1420),919,954,252,610,785,866,978,1089,1420,New confirmed cases by infection date,Stable,0.48
Piemonte,821 (503 -- 1522),821,892,334,503,669,759,893,1035,1522,New confirmed cases by infection date,Likely decreasing,0.61
Toscana,713 (530 -- 955),713,724,130,530,636,684,745,797,955,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,419 (271 -- 639),419,431,116,271,350,392,447,497,639,New confirmed cases by infection date,Likely decreasing,0.6
Marche,247 (142 -- 448),247,267,107,142,198,227,270,314,448,New confirmed cases by infection date,Stable,0.56
Sardegna,219 (101 -- 407),219,233,97,101,168,199,242,284,407,New confirmed cases by infection date,Likely decreasing,0.86
Liguria,201 (128 -- 298),201,205,52,128,167,188,215,236,298,New confirmed cases by infection date,Decreasing,0.95
Basilicata,196 (93 -- 400),196,215,99,93,150,178,217,260,400,New confirmed cases by infection date,Likely increasing,0.37
Friuli Venezia Giulia,170 (78 -- 403),170,197,112,78,123,151,194,240,403,New confirmed cases by infection date,Stable,0.57
Abruzzo,159 (92 -- 294),159,172,67,92,128,147,174,200,294,New confirmed cases by infection date,Likely decreasing,0.69
Trentino-Alto Adige,126 (32 -- 519),126,186,238,32,73,104,153,215,519,New confirmed cases by infection date,Stable,0.45
Umbria,77 (49 -- 117),77,80,21,49,65,72,83,91,117,New confirmed cases by infection date,Likely decreasing,0.87
Molise,44 (21 -- 110),44,52,31,21,32,39,50,62,110,New confirmed cases by infection date,Likely increasing,0.22
Valle d'Aosta,23 (8 -- 62),23,28,22,8,15,20,26,34,62,New confirmed cases by infection date,Likely decreasing,0.84
Molise,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Veneto,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Basilicata,1 (0.78 -- 1.3),1,1,0.17,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Campania,1 (0.77 -- 1.2),1,0.99,0.13,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Emilia-Romagna,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Trentino-Alto Adige,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.84,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Lombardia,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Calabria,0.98 (0.83 -- 1.1),0.98,0.98,0.094,0.83,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Marche,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Friuli Venezia Giulia,0.97 (0.69 -- 1.4),0.97,0.99,0.21,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Piemonte,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.88,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Lazio,0.95 (0.85 -- 1.1),0.95,0.96,0.073,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puglia,0.95 (0.83 -- 1.1),0.95,0.96,0.087,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.92 (0.79 -- 1.1),0.92,0.92,0.083,0.79,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Toscana,0.91 (0.81 -- 1),0.91,0.91,0.066,0.81,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Liguria,0.87 (0.74 -- 1),0.87,0.87,0.08,0.74,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Sardegna,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Valle d'Aosta,0.8 (0.54 -- 1.2),0.8,0.82,0.21,0.54,0.69,0.76,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
