region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2904 (1898 -- 4327),2904,2986,763,1898,2454,2723,3097,3425,4327,New confirmed cases by infection date,Increasing,0.025
Veneto,2344 (1650 -- 3304),2344,2390,511,1650,2035,2231,2456,2689,3304,New confirmed cases by infection date,Increasing,0.021
Emilia-Romagna,1377 (1000 -- 1930),1377,1403,294,1000,1205,1309,1437,1550,1930,New confirmed cases by infection date,Increasing,0.021
Lazio,1291 (864 -- 1866),1291,1314,310,864,1106,1220,1361,1482,1866,New confirmed cases by infection date,Likely increasing,0.18
Campania,949 (643 -- 1355),949,967,218,643,816,896,1002,1094,1355,New confirmed cases by infection date,Likely increasing,0.36
Piemonte,747 (527 -- 1010),747,755,147,527,658,712,780,839,1010,New confirmed cases by infection date,Increasing,0.045
Trentino-Alto Adige,686 (370 -- 1180),686,718,248,370,543,631,746,862,1180,New confirmed cases by infection date,Likely increasing,0.22
Sicilia,668 (392 -- 1089),668,696,225,392,544,618,716,811,1089,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,582 (268 -- 1179),582,634,290,268,427,520,652,780,1179,New confirmed cases by infection date,Stable,0.56
Liguria,517 (332 -- 781),517,535,142,332,441,487,554,614,781,New confirmed cases by infection date,Increasing,0.034
Marche,447 (272 -- 701),447,461,132,272,371,414,477,534,701,New confirmed cases by infection date,Likely increasing,0.076
Toscana,378 (277 -- 492),378,381,66,277,337,363,394,422,492,New confirmed cases by infection date,Likely decreasing,0.67
Abruzzo,294 (162 -- 624),294,332,144,162,231,268,327,395,624,New confirmed cases by infection date,Likely increasing,0.11
Puglia,219 (130 -- 357),219,228,72,130,180,203,236,265,357,New confirmed cases by infection date,Likely decreasing,0.6
Valle d'Aosta,190 (66 -- 539),190,235,177,66,123,162,221,289,539,New confirmed cases by infection date,Increasing,0.025
Calabria,178 (111 -- 272),178,183,50,111,147,165,190,211,272,New confirmed cases by infection date,Stable,0.52
Sardegna,161 (72 -- 359),161,182,95,72,118,144,181,222,359,New confirmed cases by infection date,Likely increasing,0.28
Umbria,84 (41 -- 187),84,96,53,41,63,76,94,113,187,New confirmed cases by infection date,Stable,0.47
Molise,46 (18 -- 131),46,57,41,18,32,40,53,68,131,New confirmed cases by infection date,Increasing,0.048
Basilicata,31 (16 -- 56),31,33,12,16,24,28,34,39,56,New confirmed cases by infection date,Likely increasing,0.29
Valle d'Aosta,1.7 (1.1 -- 2.5),1.7,1.7,0.42,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.025
Lombardia,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.025
Molise,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Abruzzo,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Emilia-Romagna,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.021
Liguria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
Marche,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.076
Veneto,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.021
Basilicata,1.1 (0.83 -- 1.3),1.1,1.1,0.13,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Lazio,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Piemonte,1.1 (1 -- 1.3),1.1,1.1,0.083,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.045
Sardegna,1.1 (0.77 -- 1.6),1.1,1.2,0.26,0.77,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Sicilia,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Trentino-Alto Adige,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Campania,1 (0.88 -- 1.2),1,1,0.096,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Umbria,1 (0.75 -- 1.4),1,1,0.22,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Calabria,0.99 (0.83 -- 1.2),0.99,1,0.1,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Friuli Venezia Giulia,0.98 (0.7 -- 1.3),0.98,0.98,0.17,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Puglia,0.97 (0.79 -- 1.2),0.97,0.98,0.12,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Toscana,0.97 (0.85 -- 1.1),0.97,0.97,0.072,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
