region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,776,238,1622,409,869,547,713,New confirmed cases by infection date,Likely increasing
Campania,710,84,1701,289,812,403,590,New confirmed cases by infection date,Unsure
Piemonte,431,199,750,293,487,318,386,New confirmed cases by infection date,Increasing
Emilia-Romagna,422,120,1010,209,476,277,372,New confirmed cases by infection date,Increasing
Lazio,378,110,825,167,413,244,331,New confirmed cases by infection date,Unsure
Veneto,362,193,611,258,402,289,340,New confirmed cases by infection date,Likely increasing
Toscana,194,80,353,118,210,149,182,New confirmed cases by infection date,Likely increasing
Sicilia,193,64,327,119,218,149,186,New confirmed cases by infection date,Unsure
Liguria,185,63,385,100,206,126,164,New confirmed cases by infection date,Likely increasing
Puglia,133,49,234,91,155,107,130,New confirmed cases by infection date,Unsure
Umbria,118,28,283,62,139,70,98,New confirmed cases by infection date,Likely increasing
Sardegna,92,5,242,39,112,47,74,New confirmed cases by infection date,Unsure
Marche,83,14,225,30,91,41,61,New confirmed cases by infection date,Likely increasing
Basilicata,77,4,280,17,85,26,49,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,73,35,137,49,80,57,68,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,64,5,169,22,74,29,48,New confirmed cases by infection date,Unsure
Abruzzo,57,18,124,30,64,43,55,New confirmed cases by infection date,Likely increasing
Calabria,27,9,57,15,31,21,27,New confirmed cases by infection date,Unsure
Valle d'Aosta,9,1,32,4,10,6,8,New confirmed cases by infection date,Likely increasing
Molise,7,1,16,4,9,6,7,New confirmed cases by infection date,Unsure
Emilia-Romagna,1.5,1,2.2,1.2,1.6,1.3,1.5,Effective reproduction no.,Increasing
Lombardia,1.4,1,1.9,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Umbria,1.4,0.9,1.9,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Basilicata,1.3,0.7,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Marche,1.3,0.8,2,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Piemonte,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Campania,1.2,0.6,1.8,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Lazio,1.2,0.7,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Valle d'Aosta,1.2,0.8,1.7,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Abruzzo,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Calabria,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Liguria,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Molise,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Puglia,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Sardegna,1.1,0.5,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Sicilia,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Toscana,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Veneto,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
