region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2771 (1904 -- 4192),2771,2875,739,1904,2379,2610,2936,3245,4192,New confirmed cases by infection date,Increasing,0.002
Veneto,2098 (1456 -- 3038),2098,2152,494,1456,1814,1985,2212,2419,3038,New confirmed cases by infection date,Increasing,0.014
Lazio,1230 (817 -- 1786),1230,1256,303,817,1057,1161,1295,1417,1786,New confirmed cases by infection date,Likely increasing,0.15
Emilia-Romagna,1170 (867 -- 1611),1170,1195,238,867,1034,1117,1221,1323,1611,New confirmed cases by infection date,Increasing,0.014
Campania,1049 (712 -- 1555),1049,1077,258,712,902,992,1111,1215,1555,New confirmed cases by infection date,Likely increasing,0.2
Trentino-Alto Adige,807 (428 -- 1391),807,846,305,428,637,740,879,1007,1391,New confirmed cases by infection date,Likely increasing,0.093
Friuli Venezia Giulia,804 (375 -- 1562),804,868,378,375,607,723,901,1053,1562,New confirmed cases by infection date,Likely increasing,0.27
Piemonte,759 (549 -- 1045),759,774,156,549,668,723,794,858,1045,New confirmed cases by infection date,Increasing,0.0092
Sicilia,603 (340 -- 1017),603,630,208,340,486,558,650,741,1017,New confirmed cases by infection date,Likely increasing,0.38
Liguria,505 (324 -- 776),505,521,142,324,425,475,535,599,776,New confirmed cases by infection date,Increasing,0.012
Marche,447 (289 -- 707),447,466,130,289,376,419,480,535,707,New confirmed cases by infection date,Increasing,0.019
Toscana,437 (327 -- 575),437,442,75,327,391,420,456,488,575,New confirmed cases by infection date,Likely increasing,0.39
Puglia,244 (147 -- 412),244,257,87,147,198,227,263,300,412,New confirmed cases by infection date,Stable,0.47
Abruzzo,192 (98 -- 338),192,204,77,98,149,176,211,246,338,New confirmed cases by infection date,Likely increasing,0.32
Calabria,186 (118 -- 297),186,193,56,118,155,173,200,223,297,New confirmed cases by infection date,Stable,0.45
Sardegna,148 (60 -- 323),148,165,91,60,105,130,169,204,323,New confirmed cases by infection date,Likely increasing,0.29
Valle d'Aosta,108 (35 -- 350),108,142,125,35,69,92,129,172,350,New confirmed cases by infection date,Increasing,0.028
Umbria,76 (35 -- 161),76,84,45,35,56,68,85,101,161,New confirmed cases by infection date,Stable,0.57
Basilicata,36 (19 -- 69),36,39,16,19,28,33,40,46,69,New confirmed cases by infection date,Likely increasing,0.16
Molise,28 (11 -- 83),28,35,28,11,19,25,33,42,83,New confirmed cases by infection date,Likely increasing,0.11
Valle d'Aosta,1.7 (1.1 -- 2.5),1.7,1.7,0.45,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.028
Liguria,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Lombardia,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.002
Emilia-Romagna,1.2 (1.1 -- 1.4),1.2,1.2,0.098,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.014
Marche,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.019
Molise,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.085,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0092
Trentino-Alto Adige,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.093
Veneto,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.014
Abruzzo,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Basilicata,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Campania,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Friuli Venezia Giulia,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Lazio,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Sardegna,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Calabria,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Puglia,1 (0.82 -- 1.3),1,1,0.14,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Sicilia,1 (0.82 -- 1.3),1,1,0.13,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Toscana,1 (0.9 -- 1.1),1,1,0.072,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Umbria,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
