region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,15981 (9496 -- 25411),15981,16559,5046,9496,13062,14850,17228,19386,25411,New confirmed cases by infection date,Likely decreasing,0.76
Lombardia,12593 (6696 -- 24279),12593,13646,5741,6696,9733,11374,13856,16194,24279,New confirmed cases by infection date,Likely decreasing,0.89
Emilia-Romagna,12099 (5903 -- 23989),12099,13174,5933,5903,9170,10949,13394,15911,23989,New confirmed cases by infection date,Likely decreasing,0.74
Lazio,10716 (5439 -- 18308),10716,11167,4095,5439,8312,9754,11734,13437,18308,New confirmed cases by infection date,Likely decreasing,0.71
Sicilia,9163 (4092 -- 25473),9163,11326,7999,4092,6470,7990,10537,13495,25473,New confirmed cases by infection date,Likely increasing,0.24
Marche,7804 (3497 -- 13480),7804,8077,3141,3497,5762,7015,8627,10099,13480,New confirmed cases by infection date,Likely increasing,0.33
Toscana,7699 (3097 -- 17190),7699,8548,4505,3097,5456,6794,8735,10492,17190,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,6880 (4164 -- 11397),6880,7225,2341,4164,5610,6362,7399,8458,11397,New confirmed cases by infection date,Likely decreasing,0.94
Campania,5659 (2960 -- 11274),5659,6175,2679,2960,4340,5140,6241,7387,11274,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,3526 (1343 -- 8441),3526,4022,2236,1343,2462,3093,4075,5082,8441,New confirmed cases by infection date,Decreasing,0.99
Friuli Venezia Giulia,3323 (1613 -- 6869),3323,3652,1706,1613,2477,2974,3701,4426,6869,New confirmed cases by infection date,Likely decreasing,0.72
Liguria,2760 (1064 -- 6770),2760,3219,2011,1064,1906,2426,3180,3980,6770,New confirmed cases by infection date,Likely decreasing,0.88
Trentino-Alto Adige,2206 (1005 -- 4890),2206,2490,1312,1005,1618,1960,2487,3037,4890,New confirmed cases by infection date,Likely decreasing,0.9
Abruzzo,2032 (776 -- 6271),2032,2570,2003,776,1373,1753,2341,3111,6271,New confirmed cases by infection date,Likely decreasing,0.77
Umbria,1463 (601 -- 3934),1463,1784,1283,601,1011,1273,1711,2171,3934,New confirmed cases by infection date,Likely decreasing,0.62
Basilicata,1110 (540 -- 2306),1110,1224,592,540,817,993,1235,1475,2306,New confirmed cases by infection date,Stable,0.55
Sardegna,921 (469 -- 1851),921,1009,448,469,708,835,1018,1214,1851,New confirmed cases by infection date,Likely decreasing,0.75
Calabria,641 (348 -- 1166),641,684,272,348,500,584,698,819,1166,New confirmed cases by infection date,Decreasing,0.97
Molise,216 (48 -- 1034),216,351,553,48,118,173,274,400,1034,New confirmed cases by infection date,Likely decreasing,0.84
Valle d'Aosta,164 (57 -- 492),164,210,196,57,106,138,192,253,492,New confirmed cases by infection date,Likely decreasing,0.83
Sicilia,1.2 (0.8 -- 1.9),1.2,1.3,0.36,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Marche,1.1 (0.77 -- 1.3),1.1,1.1,0.16,0.77,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Basilicata,0.98 (0.75 -- 1.3),0.98,0.99,0.16,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Umbria,0.93 (0.6 -- 1.4),0.93,0.96,0.26,0.6,0.79,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Veneto,0.93 (0.74 -- 1.1),0.93,0.93,0.11,0.74,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Lazio,0.91 (0.62 -- 1.2),0.91,0.91,0.17,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Friuli Venezia Giulia,0.9 (0.65 -- 1.2),0.9,0.91,0.18,0.65,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sardegna,0.89 (0.65 -- 1.2),0.89,0.91,0.17,0.65,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Emilia-Romagna,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
