region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2262 (1315 -- 3925),2262,2400,832,1315,1835,2104,2452,2810,3925,New confirmed cases by infection date,Likely increasing,0.14
Lombardia,1820 (958 -- 3634),1820,2003,946,958,1397,1647,1994,2364,3634,New confirmed cases by infection date,Stable,0.4
Emilia-Romagna,1341 (809 -- 2171),1341,1399,432,809,1105,1247,1440,1630,2171,New confirmed cases by infection date,Likely increasing,0.35
Lazio,896 (583 -- 1356),896,925,249,583,755,842,952,1059,1356,New confirmed cases by infection date,Stable,0.58
Toscana,823 (474 -- 1371),823,861,284,474,661,764,892,1018,1371,New confirmed cases by infection date,Likely increasing,0.27
Trentino-Alto Adige,752 (477 -- 1180),752,778,220,477,621,698,802,899,1180,New confirmed cases by infection date,Likely increasing,0.32
Veneto,750 (414 -- 1434),750,815,328,414,590,691,825,965,1434,New confirmed cases by infection date,Likely increasing,0.28
Puglia,697 (441 -- 1110),697,727,216,441,578,649,745,836,1110,New confirmed cases by infection date,Likely decreasing,0.76
Piemonte,595 (290 -- 1120),595,637,268,290,456,539,655,767,1120,New confirmed cases by infection date,Likely decreasing,0.65
Umbria,526 (278 -- 1033),526,576,247,278,412,479,578,685,1033,New confirmed cases by infection date,Likely increasing,0.2
Sicilia,520 (242 -- 1106),520,580,293,242,381,466,586,711,1106,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,423 (182 -- 1011),423,487,276,182,306,377,484,592,1011,New confirmed cases by infection date,Likely increasing,0.36
Liguria,405 (226 -- 779),405,441,182,226,319,370,446,519,779,New confirmed cases by infection date,Likely increasing,0.23
Marche,355 (208 -- 640),355,380,138,208,285,325,387,445,640,New confirmed cases by infection date,Stable,0.5
Friuli Venezia Giulia,220 (125 -- 374),220,231,81,125,176,203,238,269,374,New confirmed cases by infection date,Likely decreasing,0.9
Calabria,137 (69 -- 282),137,151,70,69,103,123,152,181,282,New confirmed cases by infection date,Likely decreasing,0.72
Basilicata,132 (45 -- 494),132,186,208,45,83,112,157,212,494,New confirmed cases by infection date,Likely increasing,0.16
Molise,120 (60 -- 294),120,141,89,60,89,107,134,164,294,New confirmed cases by infection date,Likely increasing,0.17
Sardegna,83 (47 -- 138),83,87,29,47,67,76,90,102,138,New confirmed cases by infection date,Likely decreasing,0.93
Valle d'Aosta,9 (2 -- 40),9,14,22,2,5,7,11,16,40,New confirmed cases by infection date,Likely increasing,0.39
Basilicata,1.3 (0.85 -- 2.1),1.3,1.4,0.42,0.85,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Campania,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Abruzzo,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Liguria,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Molise,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Toscana,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Umbria,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Valle d'Aosta,1.1 (0.7 -- 1.9),1.1,1.2,0.41,0.7,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Veneto,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Emilia-Romagna,1 (0.82 -- 1.3),1,1.1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Lombardia,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Marche,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Trentino-Alto Adige,1 (0.92 -- 1.1),1,1,0.069,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Lazio,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Piemonte,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Puglia,0.94 (0.8 -- 1.1),0.94,0.94,0.098,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sicilia,0.93 (0.61 -- 1.3),0.93,0.95,0.23,0.61,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Calabria,0.9 (0.67 -- 1.2),0.9,0.92,0.18,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Friuli Venezia Giulia,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Sardegna,0.86 (0.7 -- 1),0.86,0.86,0.099,0.7,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
