region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,81 (45 -- 125),81,83,24,45,65,75,87,98,125,New confirmed cases by infection date,Decreasing,0.99
Lombardia,80 (51 -- 120),80,83,22,51,68,75,86,95,120,New confirmed cases by infection date,Decreasing,0.99
Lazio,49 (31 -- 71),49,50,11,31,42,46,52,57,71,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,44 (27 -- 67),44,45,12,27,36,41,47,52,67,New confirmed cases by infection date,Decreasing,0.97
Calabria,36 (23 -- 56),36,37,10,23,30,34,38,43,56,New confirmed cases by infection date,Decreasing,0.96
Puglia,36 (17 -- 58),36,37,12,17,28,33,39,44,58,New confirmed cases by infection date,Decreasing,0.99
Campania,30 (15 -- 48),30,30,10,15,23,27,32,36,48,New confirmed cases by infection date,Decreasing,1
Toscana,25 (15 -- 35),25,25,6,15,21,24,27,29,35,New confirmed cases by infection date,Decreasing,1
Veneto,17 (7 -- 33),17,18,8,7,12,15,19,23,33,New confirmed cases by infection date,Decreasing,0.99
Basilicata,15 (7 -- 36),15,17,9,7,11,13,17,21,36,New confirmed cases by infection date,Likely decreasing,0.67
Piemonte,14 (6 -- 25),14,15,5,6,10,13,15,18,25,New confirmed cases by infection date,Decreasing,1
Abruzzo,10 (6 -- 17),10,11,3,6,9,10,11,13,17,New confirmed cases by infection date,Decreasing,0.98
Molise,9 (2 -- 34),9,13,12,2,5,8,11,15,34,New confirmed cases by infection date,Likely increasing,0.26
Umbria,8 (5 -- 17),8,9,4,5,6,8,9,11,17,New confirmed cases by infection date,Likely decreasing,0.89
Friuli Venezia Giulia,7 (1 -- 15),7,7,4,1,4,6,8,10,15,New confirmed cases by infection date,Decreasing,0.96
Liguria,6 (3 -- 20),6,8,7,3,5,6,7,9,20,New confirmed cases by infection date,Likely decreasing,0.79
Marche,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,1
Sardegna,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,3 (0 -- 21),3,6,12,0,1,2,4,7,21,New confirmed cases by infection date,Likely decreasing,0.91
Molise,1.2 (0.74 -- 1.8),1.2,1.2,0.33,0.74,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Basilicata,0.94 (0.73 -- 1.2),0.94,0.95,0.16,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Calabria,0.86 (0.74 -- 0.99),0.86,0.86,0.078,0.74,0.82,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Umbria,0.86 (0.73 -- 1.1),0.86,0.88,0.11,0.73,0.81,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Liguria,0.84 (0.67 -- 1.3),0.84,0.89,0.21,0.67,0.76,0.81,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Abruzzo,0.83 (0.68 -- 0.95),0.83,0.83,0.079,0.68,0.79,0.82,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.82 (0.67 -- 0.98),0.82,0.82,0.094,0.67,0.76,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Lombardia,0.79 (0.66 -- 0.92),0.79,0.79,0.082,0.66,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Friuli Venezia Giulia,0.78 (0.42 -- 0.99),0.78,0.75,0.17,0.42,0.65,0.73,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Puglia,0.78 (0.57 -- 0.92),0.78,0.77,0.1,0.57,0.72,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Lazio,0.77 (0.62 -- 0.89),0.77,0.76,0.081,0.62,0.71,0.75,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Sicilia,0.77 (0.6 -- 0.91),0.77,0.76,0.096,0.6,0.7,0.74,0.79,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Toscana,0.72 (0.57 -- 0.8),0.72,0.71,0.072,0.57,0.67,0.7,0.73,0.75,0.8,Effective reproduction no.,Decreasing,1
Veneto,0.69 (0.47 -- 0.9),0.69,0.69,0.14,0.47,0.6,0.66,0.72,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.67 (0.42 -- 1),0.67,0.69,0.19,0.42,0.57,0.64,0.71,0.78,1,Effective reproduction no.,Decreasing,0.95
Campania,0.64 (0.48 -- 0.78),0.64,0.64,0.093,0.48,0.58,0.62,0.67,0.7,0.78,Effective reproduction no.,Decreasing,1
Piemonte,0.63 (0.43 -- 0.79),0.63,0.62,0.11,0.43,0.56,0.6,0.65,0.69,0.79,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.59 (0.18 -- 1.2),0.59,0.62,0.34,0.18,0.41,0.52,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Sardegna,0.58 (0.3 -- 0.87),0.58,0.58,0.18,0.3,0.46,0.54,0.62,0.7,0.87,Effective reproduction no.,Decreasing,0.99
Marche,0.57 (0.39 -- 0.73),0.57,0.57,0.11,0.39,0.5,0.55,0.6,0.64,0.73,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
