region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1118 (493 -- 2240),1118,1211,552,493,832,1003,1243,1482,2240,New confirmed cases by infection date,Likely decreasing,0.87
Puglia,923 (522 -- 1502),923,958,309,522,750,859,998,1129,1502,New confirmed cases by infection date,Likely decreasing,0.67
Campania,766 (406 -- 1309),766,801,288,406,597,698,835,959,1309,New confirmed cases by infection date,Likely decreasing,0.81
Lazio,670 (396 -- 1184),670,713,255,396,542,620,722,824,1184,New confirmed cases by infection date,Likely decreasing,0.89
Emilia-Romagna,668 (404 -- 1080),668,698,211,404,548,623,721,818,1080,New confirmed cases by infection date,Decreasing,0.98
Trentino-Alto Adige,591 (364 -- 965),591,616,189,364,485,549,634,715,965,New confirmed cases by infection date,Likely increasing,0.16
Sicilia,495 (223 -- 1011),495,539,248,223,365,440,553,663,1011,New confirmed cases by infection date,Decreasing,0.99
Friuli Venezia Giulia,432 (184 -- 751),432,444,177,184,315,389,476,548,751,New confirmed cases by infection date,Likely decreasing,0.81
Piemonte,362 (169 -- 710),362,392,175,169,274,325,406,479,710,New confirmed cases by infection date,Likely decreasing,0.94
Toscana,341 (191 -- 597),341,361,130,191,271,313,370,425,597,New confirmed cases by infection date,Likely decreasing,0.69
Veneto,303 (152 -- 556),303,322,130,152,232,277,334,384,556,New confirmed cases by infection date,Decreasing,0.99
Umbria,256 (126 -- 536),256,286,141,126,195,232,283,341,536,New confirmed cases by infection date,Stable,0.42
Calabria,228 (108 -- 470),228,252,122,108,170,203,252,303,470,New confirmed cases by infection date,Likely decreasing,0.73
Marche,215 (92 -- 444),215,234,112,92,156,191,241,291,444,New confirmed cases by infection date,Likely decreasing,0.91
Abruzzo,189 (72 -- 438),189,214,124,72,128,165,216,267,438,New confirmed cases by infection date,Likely decreasing,0.66
Liguria,182 (83 -- 357),182,196,88,83,135,163,201,238,357,New confirmed cases by infection date,Likely decreasing,0.86
Sardegna,179 (96 -- 294),179,184,61,96,142,164,193,218,294,New confirmed cases by infection date,Likely decreasing,0.83
Molise,59 (21 -- 149),59,69,44,21,40,52,68,86,149,New confirmed cases by infection date,Stable,0.48
Basilicata,15 (3 -- 57),15,21,18,3,8,12,19,27,57,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,9 (2 -- 31),9,12,11,2,5,8,11,15,31,New confirmed cases by infection date,Likely decreasing,0.78
Trentino-Alto Adige,1.1 (0.95 -- 1.2),1.1,1.1,0.078,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Molise,1 (0.69 -- 1.3),1,1,0.19,0.69,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Umbria,1 (0.78 -- 1.4),1,1,0.18,0.78,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Puglia,0.96 (0.75 -- 1.1),0.96,0.95,0.11,0.75,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Toscana,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Abruzzo,0.92 (0.61 -- 1.3),0.92,0.92,0.2,0.61,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Sardegna,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Friuli Venezia Giulia,0.9 (0.62 -- 1.1),0.9,0.88,0.14,0.62,0.8,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Calabria,0.89 (0.62 -- 1.2),0.89,0.91,0.18,0.62,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Campania,0.89 (0.66 -- 1.1),0.89,0.89,0.14,0.66,0.8,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Liguria,0.84 (0.59 -- 1.1),0.84,0.84,0.16,0.59,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Lombardia,0.82 (0.57 -- 1.1),0.82,0.83,0.16,0.57,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Lazio,0.81 (0.61 -- 1.1),0.81,0.82,0.15,0.61,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Valle d'Aosta,0.81 (0.46 -- 1.3),0.81,0.84,0.26,0.46,0.67,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Marche,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Emilia-Romagna,0.76 (0.6 -- 0.94),0.76,0.77,0.11,0.6,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Piemonte,0.76 (0.52 -- 1),0.76,0.76,0.16,0.52,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Sicilia,0.6 (0.38 -- 0.87),0.6,0.61,0.15,0.38,0.51,0.56,0.63,0.7,0.87,Effective reproduction no.,Decreasing,0.99
Veneto,0.6 (0.42 -- 0.81),0.6,0.61,0.12,0.42,0.53,0.58,0.63,0.67,0.81,Effective reproduction no.,Decreasing,0.99
Basilicata,0.57 (0.27 -- 0.95),0.57,0.59,0.21,0.27,0.44,0.52,0.63,0.72,0.95,Effective reproduction no.,Decreasing,0.97
