region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1581 (818 -- 3154),1581,1729,768,818,1207,1422,1748,2086,3154,New confirmed cases by infection date,Likely increasing,0.14
Toscana,900 (483 -- 1757),900,978,414,483,694,818,994,1163,1757,New confirmed cases by infection date,Likely increasing,0.29
Lazio,716 (307 -- 1536),716,795,396,307,517,633,809,985,1536,New confirmed cases by infection date,Likely increasing,0.38
Campania,611 (359 -- 1010),611,640,206,359,503,568,661,748,1010,New confirmed cases by infection date,Likely increasing,0.34
Emilia-Romagna,485 (276 -- 807),485,506,169,276,387,445,524,598,807,New confirmed cases by infection date,Likely decreasing,0.72
Veneto,474 (222 -- 1038),474,530,270,222,347,420,534,641,1038,New confirmed cases by infection date,Likely decreasing,0.66
Lombardia,468 (260 -- 844),468,502,200,260,368,429,512,597,844,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,389 (199 -- 753),389,424,188,199,298,351,430,508,753,New confirmed cases by infection date,Likely increasing,0.28
Sardegna,377 (140 -- 1013),377,448,296,140,249,320,435,561,1013,New confirmed cases by infection date,Stable,0.42
Calabria,285 (147 -- 583),285,314,145,147,218,258,315,371,583,New confirmed cases by infection date,Likely increasing,0.24
Trentino-Alto Adige,242 (99 -- 743),242,319,259,99,176,213,288,385,743,New confirmed cases by infection date,Increasing,0.03
Piemonte,232 (116 -- 494),232,261,133,116,176,209,256,310,494,New confirmed cases by infection date,Stable,0.45
Umbria,157 (54 -- 491),157,202,166,54,103,133,185,246,491,New confirmed cases by infection date,Stable,0.4
Liguria,144 (36 -- 729),144,246,397,36,81,116,180,266,729,New confirmed cases by infection date,Stable,0.5
Abruzzo,138 (79 -- 229),138,144,47,79,111,127,149,169,229,New confirmed cases by infection date,Likely increasing,0.18
Marche,116 (37 -- 313),116,139,95,37,76,100,137,174,313,New confirmed cases by infection date,Likely decreasing,0.73
Friuli Venezia Giulia,87 (29 -- 239),87,105,78,29,58,75,101,128,239,New confirmed cases by infection date,Stable,0.58
Basilicata,59 (19 -- 152),59,69,43,19,38,50,69,88,152,New confirmed cases by infection date,Stable,0.51
Molise,10 (2 -- 42),10,14,20,2,5,8,12,16,42,New confirmed cases by infection date,Stable,0.44
Valle d'Aosta,10 (2 -- 29),10,12,10,2,5,8,11,16,29,New confirmed cases by infection date,Stable,0.53
Trentino-Alto Adige,1.7 (1.1 -- 2.7),1.7,1.8,0.52,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.03
Sicilia,1.2 (0.89 -- 1.7),1.2,1.2,0.24,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Abruzzo,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Calabria,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Campania,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Lazio,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Puglia,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Sardegna,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Toscana,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Umbria,1.1 (0.64 -- 1.8),1.1,1.1,0.37,0.64,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Liguria,1 (0.5 -- 2.1),1,1.1,0.55,0.5,0.78,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Molise,1 (0.58 -- 1.8),1,1.1,0.39,0.58,0.86,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Piemonte,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Basilicata,0.99 (0.61 -- 1.4),0.99,1,0.24,0.61,0.84,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Valle d'Aosta,0.98 (0.55 -- 1.4),0.98,0.98,0.26,0.55,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Friuli Venezia Giulia,0.96 (0.61 -- 1.4),0.96,0.98,0.26,0.61,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Emilia-Romagna,0.92 (0.68 -- 1.2),0.92,0.92,0.15,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.91 (0.63 -- 1.3),0.91,0.94,0.21,0.63,0.79,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Lombardia,0.9 (0.68 -- 1.2),0.9,0.92,0.16,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Marche,0.83 (0.46 -- 1.4),0.83,0.86,0.28,0.46,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
