region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,820 (422 -- 1472),820,868,358,422,624,743,910,1028,1472,New confirmed cases by infection date,Stable,0.4
Toscana,746 (410 -- 1313),746,791,289,410,592,683,814,935,1313,New confirmed cases by infection date,Stable,0.51
Lombardia,563 (316 -- 975),563,595,220,316,439,514,613,708,975,New confirmed cases by infection date,Likely decreasing,0.64
Campania,528 (330 -- 909),528,563,187,330,436,491,570,655,909,New confirmed cases by infection date,Likely increasing,0.098
Emilia-Romagna,512 (295 -- 886),512,542,185,295,413,475,558,639,886,New confirmed cases by infection date,Likely decreasing,0.72
Veneto,467 (209 -- 1012),467,516,251,209,340,410,526,637,1012,New confirmed cases by infection date,Likely decreasing,0.85
Lazio,385 (199 -- 814),385,432,206,199,292,349,430,520,814,New confirmed cases by infection date,Likely decreasing,0.89
Piemonte,323 (172 -- 580),323,344,131,172,255,295,354,410,580,New confirmed cases by infection date,Likely increasing,0.19
Puglia,308 (145 -- 581),308,329,137,145,233,277,341,403,581,New confirmed cases by infection date,Likely increasing,0.18
Sardegna,272 (113 -- 663),272,315,185,113,189,237,310,387,663,New confirmed cases by infection date,Likely decreasing,0.72
Liguria,225 (47 -- 740),225,295,308,47,124,180,277,377,740,New confirmed cases by infection date,Likely increasing,0.39
Calabria,218 (100 -- 438),218,237,106,100,161,195,243,291,438,New confirmed cases by infection date,Likely increasing,0.21
Marche,181 (56 -- 472),181,211,140,56,120,155,207,264,472,New confirmed cases by infection date,Likely increasing,0.35
Friuli Venezia Giulia,172 (70 -- 392),172,195,110,70,123,152,195,240,392,New confirmed cases by infection date,Likely increasing,0.091
Abruzzo,116 (68 -- 194),116,123,41,68,95,108,126,144,194,New confirmed cases by infection date,Likely increasing,0.05
Umbria,76 (23 -- 234),76,97,74,23,48,65,91,124,234,New confirmed cases by infection date,Likely decreasing,0.77
Basilicata,72 (31 -- 167),72,83,45,31,52,64,82,102,167,New confirmed cases by infection date,Likely increasing,0.053
Trentino-Alto Adige,30 (11 -- 77),30,36,22,11,20,26,35,45,77,New confirmed cases by infection date,Likely decreasing,0.9
Molise,11 (2 -- 34),11,14,14,2,7,9,13,17,34,New confirmed cases by infection date,Likely increasing,0.33
Valle d'Aosta,8 (2 -- 23),8,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely increasing,0.18
Basilicata,1.4 (0.99 -- 1.8),1.4,1.4,0.26,0.99,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Likely increasing,0.053
Friuli Venezia Giulia,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.091
Abruzzo,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.05
Calabria,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Campania,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Piemonte,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Puglia,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Valle d'Aosta,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Liguria,1.1 (0.53 -- 1.8),1.1,1.1,0.41,0.53,0.86,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.39
Marche,1.1 (0.6 -- 1.7),1.1,1.1,0.34,0.6,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Molise,1.1 (0.64 -- 1.5),1.1,1.1,0.29,0.64,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Sicilia,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Toscana,1 (0.73 -- 1.3),1,1,0.19,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lombardia,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Emilia-Romagna,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sardegna,0.86 (0.55 -- 1.3),0.86,0.89,0.24,0.55,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.79 (0.52 -- 1.2),0.79,0.81,0.19,0.52,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Umbria,0.78 (0.41 -- 1.3),0.78,0.81,0.28,0.41,0.62,0.72,0.85,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Lazio,0.73 (0.5 -- 1.1),0.73,0.76,0.2,0.5,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.71 (0.41 -- 1.1),0.71,0.73,0.21,0.41,0.58,0.66,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
