region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2199 (1313 -- 3794),2199,2330,810,1313,1777,2026,2377,2725,3794,New confirmed cases by infection date,Likely increasing,0.11
Emilia-Romagna,1738 (1066 -- 2950),1738,1842,598,1066,1423,1608,1881,2159,2950,New confirmed cases by infection date,Likely increasing,0.13
Lombardia,1538 (796 -- 3105),1538,1698,809,796,1177,1390,1700,2008,3105,New confirmed cases by infection date,Stable,0.54
Lazio,900 (580 -- 1376),900,928,252,580,756,840,954,1068,1376,New confirmed cases by infection date,Stable,0.59
Toscana,841 (478 -- 1437),841,880,297,478,673,771,912,1037,1437,New confirmed cases by infection date,Likely increasing,0.22
Piemonte,707 (376 -- 1331),707,763,309,376,554,648,776,910,1331,New confirmed cases by infection date,Stable,0.52
Puglia,691 (422 -- 1122),691,722,214,422,578,647,744,833,1122,New confirmed cases by infection date,Likely decreasing,0.77
Trentino-Alto Adige,647 (404 -- 1021),647,672,191,404,539,606,693,779,1021,New confirmed cases by infection date,Stable,0.43
Abruzzo,558 (237 -- 1363),558,656,416,237,394,495,641,805,1363,New confirmed cases by infection date,Likely increasing,0.2
Umbria,532 (276 -- 1054),532,581,253,276,415,481,586,690,1054,New confirmed cases by infection date,Likely increasing,0.17
Veneto,470 (256 -- 893),470,512,221,256,368,426,518,604,893,New confirmed cases by infection date,Likely decreasing,0.68
Sicilia,445 (202 -- 932),445,490,239,202,327,398,496,598,932,New confirmed cases by infection date,Likely decreasing,0.76
Liguria,427 (224 -- 881),427,474,221,224,327,386,474,561,881,New confirmed cases by infection date,Likely increasing,0.19
Marche,368 (203 -- 706),368,400,166,203,288,337,402,471,706,New confirmed cases by infection date,Stable,0.45
Friuli Venezia Giulia,224 (123 -- 383),224,236,83,123,178,206,245,280,383,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,114 (53 -- 229),114,123,57,53,84,102,126,149,229,New confirmed cases by infection date,Likely decreasing,0.85
Molise,95 (45 -- 217),95,108,60,45,70,85,106,128,217,New confirmed cases by infection date,Likely increasing,0.28
Sardegna,82 (45 -- 135),82,85,28,45,65,75,88,101,135,New confirmed cases by infection date,Decreasing,0.96
Basilicata,75 (26 -- 265),75,103,100,26,48,63,90,122,265,New confirmed cases by infection date,Likely increasing,0.32
Valle d'Aosta,4 (1 -- 19),4,7,9,1,2,4,5,8,19,New confirmed cases by infection date,Likely decreasing,0.63
Abruzzo,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Campania,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Emilia-Romagna,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Basilicata,1.1 (0.75 -- 1.8),1.1,1.2,0.34,0.75,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Liguria,1.1 (0.89 -- 1.5),1.1,1.2,0.2,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Molise,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Toscana,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Umbria,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Marche,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Trentino-Alto Adige,1 (0.9 -- 1.1),1,1,0.07,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Lombardia,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Piemonte,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Lazio,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Puglia,0.93 (0.78 -- 1.1),0.93,0.94,0.098,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Veneto,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Valle d'Aosta,0.91 (0.57 -- 1.6),0.91,0.97,0.33,0.57,0.76,0.85,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Friuli Venezia Giulia,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Sicilia,0.86 (0.56 -- 1.2),0.86,0.87,0.21,0.56,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Sardegna,0.84 (0.67 -- 0.98),0.84,0.83,0.095,0.67,0.77,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Calabria,0.83 (0.6 -- 1.1),0.83,0.84,0.16,0.6,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
