region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3750 (2208 -- 7208),3750,4100,1621,2208,2993,3429,4107,4829,7208,New confirmed cases by infection date,Likely increasing,0.083
Emilia-Romagna,2463 (1623 -- 4078),2463,2609,812,1623,2080,2296,2649,2970,4078,New confirmed cases by infection date,Likely increasing,0.06
Campania,1457 (877 -- 2345),1457,1521,467,877,1207,1363,1579,1771,2345,New confirmed cases by infection date,Likely decreasing,0.6
Toscana,1372 (869 -- 2573),1372,1504,607,869,1124,1272,1489,1718,2573,New confirmed cases by infection date,Likely increasing,0.058
Veneto,1106 (661 -- 1990),1106,1190,446,661,899,1026,1205,1385,1990,New confirmed cases by infection date,Likely increasing,0.089
Lazio,1066 (712 -- 1662),1066,1108,305,712,894,994,1131,1260,1662,New confirmed cases by infection date,Likely increasing,0.33
Piemonte,1061 (629 -- 1954),1061,1145,437,629,851,972,1162,1332,1954,New confirmed cases by infection date,Likely increasing,0.22
Puglia,673 (431 -- 951),673,680,166,431,576,638,709,767,951,New confirmed cases by infection date,Likely decreasing,0.78
Abruzzo,594 (262 -- 1254),594,660,345,262,444,534,662,792,1254,New confirmed cases by infection date,Likely increasing,0.3
Trentino-Alto Adige,463 (287 -- 696),463,475,129,287,386,433,494,550,696,New confirmed cases by infection date,Likely decreasing,0.78
Sicilia,431 (203 -- 1006),431,502,313,203,316,383,487,604,1006,New confirmed cases by infection date,Stable,0.46
Marche,423 (267 -- 674),423,440,128,267,354,395,451,509,674,New confirmed cases by infection date,Likely increasing,0.37
Liguria,246 (136 -- 414),246,257,88,136,197,225,266,304,414,New confirmed cases by infection date,Likely decreasing,0.67
Friuli Venezia Giulia,234 (139 -- 500),234,268,136,139,186,215,259,310,500,New confirmed cases by infection date,Stable,0.57
Umbria,219 (103 -- 395),219,231,93,103,166,199,242,281,395,New confirmed cases by infection date,Likely decreasing,0.84
Calabria,167 (85 -- 340),167,184,83,85,128,150,185,221,340,New confirmed cases by infection date,Stable,0.42
Molise,99 (48 -- 187),99,107,46,48,77,90,109,128,187,New confirmed cases by infection date,Likely increasing,0.35
Basilicata,98 (31 -- 256),98,116,78,31,66,85,113,144,256,New confirmed cases by infection date,Stable,0.45
Sardegna,36 (20 -- 61),36,38,13,20,29,33,39,45,61,New confirmed cases by infection date,Decreasing,0.98
Valle d'Aosta,9 (2 -- 28),9,11,11,2,5,7,11,14,28,New confirmed cases by infection date,Stable,0.43
Emilia-Romagna,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Lombardia,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Toscana,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
Veneto,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.089
Abruzzo,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Lazio,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Piemonte,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Basilicata,1 (0.62 -- 1.5),1,1,0.26,0.62,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Calabria,1 (0.78 -- 1.4),1,1,0.19,0.78,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Marche,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Molise,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Sicilia,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Valle d'Aosta,1 (0.64 -- 1.5),1,1.1,0.28,0.64,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Friuli Venezia Giulia,0.98 (0.82 -- 1.3),0.98,1,0.16,0.82,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Campania,0.97 (0.79 -- 1.2),0.97,0.98,0.12,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Liguria,0.96 (0.75 -- 1.1),0.96,0.95,0.12,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Puglia,0.96 (0.83 -- 1.1),0.96,0.96,0.079,0.83,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Trentino-Alto Adige,0.96 (0.86 -- 1),0.96,0.96,0.057,0.86,0.93,0.95,0.97,1,1,Effective reproduction no.,Likely decreasing,0.78
Umbria,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sardegna,0.81 (0.66 -- 0.96),0.81,0.81,0.092,0.66,0.76,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.98
