region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1496 (991 -- 2368),1496,1566,433,991,1268,1407,1599,1792,2368,New confirmed cases by infection date,Increasing,0.0088
Veneto,1375 (967 -- 2013),1375,1420,327,967,1201,1307,1454,1590,2013,New confirmed cases by infection date,Increasing,0.0075
Lazio,1107 (711 -- 1890),1107,1178,384,711,920,1030,1186,1339,1890,New confirmed cases by infection date,Likely increasing,0.072
Emilia-Romagna,950 (704 -- 1495),950,1005,273,704,835,905,998,1099,1495,New confirmed cases by infection date,Increasing,0.006
Friuli Venezia Giulia,950 (492 -- 1831),950,1030,443,492,730,857,1046,1238,1831,New confirmed cases by infection date,Increasing,0.048
Sicilia,844 (509 -- 1581),844,920,387,509,690,781,915,1052,1581,New confirmed cases by infection date,Increasing,0.046
Campania,837 (541 -- 1233),837,858,217,541,707,786,891,985,1233,New confirmed cases by infection date,Likely increasing,0.29
Trentino-Alto Adige,710 (436 -- 1240),710,758,257,436,584,657,771,881,1240,New confirmed cases by infection date,Increasing,0.0065
Piemonte,617 (439 -- 1038),617,663,205,439,531,584,657,737,1038,New confirmed cases by infection date,Increasing,0.0048
Toscana,452 (335 -- 597),452,459,81,335,403,432,473,509,597,New confirmed cases by infection date,Likely increasing,0.17
Liguria,430 (255 -- 926),430,514,226,255,335,387,491,717,926,New confirmed cases by infection date,Increasing,5e-04
Marche,326 (201 -- 545),326,344,114,201,268,304,350,395,545,New confirmed cases by infection date,Increasing,0.017
Puglia,288 (170 -- 469),288,299,99,170,233,266,308,345,469,New confirmed cases by infection date,Likely increasing,0.29
Abruzzo,215 (114 -- 387),215,229,86,114,169,198,234,273,387,New confirmed cases by infection date,Likely increasing,0.12
Calabria,199 (125 -- 311),199,207,60,125,165,185,214,239,311,New confirmed cases by infection date,Likely increasing,0.28
Sardegna,131 (52 -- 286),131,146,77,52,94,116,149,182,286,New confirmed cases by infection date,Likely increasing,0.17
Umbria,102 (46 -- 218),102,114,63,46,74,91,114,137,218,New confirmed cases by infection date,Likely increasing,0.38
Basilicata,28 (13 -- 59),28,31,15,13,21,25,31,37,59,New confirmed cases by infection date,Likely increasing,0.27
Molise,13 (5 -- 36),13,17,14,5,9,12,16,20,36,New confirmed cases by infection date,Likely increasing,0.21
Valle d'Aosta,13 (3 -- 53),13,19,19,3,8,11,16,23,53,New confirmed cases by infection date,Likely increasing,0.18
Liguria,1.4 (1.2 -- 1.9),1.4,1.5,0.24,1.2,1.3,1.4,1.5,1.8,1.9,Effective reproduction no.,Increasing,5e-04
Friuli Venezia Giulia,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Lombardia,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0088
Marche,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.017
Sardegna,1.3 (0.81 -- 1.7),1.3,1.3,0.28,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Trentino-Alto Adige,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0065
Valle d'Aosta,1.3 (0.81 -- 2.1),1.3,1.3,0.41,0.81,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Abruzzo,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Emilia-Romagna,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.006
Lazio,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Piemonte,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0048
Sicilia,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.046
Veneto,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0075
Basilicata,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Calabria,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Campania,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Molise,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Puglia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Toscana,1.1 (0.94 -- 1.2),1.1,1.1,0.08,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Umbria,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
