region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,237 (112 -- 479),237,259,119,112,178,213,264,314,479,New confirmed cases by infection date,Likely decreasing,0.7
Campania,217 (158 -- 299),217,221,43,158,191,208,228,246,299,New confirmed cases by infection date,Likely decreasing,0.77
Toscana,215 (120 -- 394),215,230,88,120,169,197,234,273,394,New confirmed cases by infection date,Stable,0.41
Sicilia,197 (91 -- 404),197,217,106,91,144,175,220,265,404,New confirmed cases by infection date,Likely decreasing,0.77
Lombardia,186 (98 -- 361),186,202,83,98,145,169,205,243,361,New confirmed cases by infection date,Likely decreasing,0.78
Piemonte,186 (97 -- 414),186,213,117,97,141,167,206,251,414,New confirmed cases by infection date,Likely increasing,0.29
Lazio,155 (67 -- 345),155,175,95,67,111,136,176,217,345,New confirmed cases by infection date,Likely decreasing,0.76
Emilia-Romagna,131 (68 -- 232),131,138,52,68,100,119,143,167,232,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,90 (48 -- 175),90,98,42,48,70,82,100,118,175,New confirmed cases by infection date,Likely decreasing,0.63
Calabria,83 (47 -- 158),83,90,36,47,66,76,91,107,158,New confirmed cases by infection date,Likely decreasing,0.64
Friuli Venezia Giulia,63 (28 -- 162),63,74,45,28,45,55,72,88,162,New confirmed cases by infection date,Stable,0.46
Marche,57 (33 -- 109),57,62,26,33,45,52,62,72,109,New confirmed cases by infection date,Stable,0.54
Trentino-Alto Adige,57 (20 -- 143),57,67,42,20,38,50,66,84,143,New confirmed cases by infection date,Likely decreasing,0.69
Liguria,53 (16 -- 178),53,69,58,16,33,44,63,85,178,New confirmed cases by infection date,Stable,0.58
Basilicata,24 (8 -- 65),24,29,20,8,16,21,28,37,65,New confirmed cases by infection date,Likely decreasing,0.66
Abruzzo,22 (12 -- 37),22,23,7,12,17,20,23,27,37,New confirmed cases by infection date,Likely decreasing,0.94
Umbria,14 (4 -- 44),14,18,15,4,8,11,17,22,44,New confirmed cases by infection date,Likely decreasing,0.78
Sardegna,10 (2 -- 30),10,12,9,2,6,8,11,16,30,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,7 (1 -- 28),7,10,11,1,3,5,9,12,28,New confirmed cases by infection date,Stable,0.56
Molise,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.78
Piemonte,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Friuli Venezia Giulia,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Toscana,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Marche,0.99 (0.81 -- 1.3),0.99,1,0.14,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Calabria,0.95 (0.77 -- 1.2),0.95,0.97,0.15,0.77,0.88,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Campania,0.95 (0.85 -- 1.1),0.95,0.95,0.069,0.85,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Puglia,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Valle d'Aosta,0.95 (0.49 -- 1.5),0.95,0.97,0.32,0.49,0.76,0.87,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Liguria,0.94 (0.54 -- 1.5),0.94,0.98,0.31,0.54,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Basilicata,0.91 (0.58 -- 1.3),0.91,0.93,0.23,0.58,0.78,0.87,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.9 (0.61 -- 1.3),0.9,0.92,0.19,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Molise,0.89 (0.68 -- 1.2),0.89,0.91,0.17,0.68,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Lombardia,0.87 (0.64 -- 1.2),0.87,0.89,0.17,0.64,0.77,0.84,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Sicilia,0.87 (0.59 -- 1.2),0.87,0.88,0.19,0.59,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Trentino-Alto Adige,0.87 (0.5 -- 1.3),0.87,0.89,0.26,0.5,0.71,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Abruzzo,0.86 (0.7 -- 1),0.86,0.86,0.097,0.7,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Lazio,0.82 (0.51 -- 1.3),0.82,0.85,0.24,0.51,0.69,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Umbria,0.79 (0.44 -- 1.3),0.79,0.82,0.27,0.44,0.63,0.73,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Emilia-Romagna,0.77 (0.54 -- 1),0.77,0.77,0.15,0.54,0.67,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Sardegna,0.6 (0.29 -- 1),0.6,0.61,0.23,0.29,0.45,0.54,0.65,0.75,1,Effective reproduction no.,Likely decreasing,0.94
