region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,382 (228 -- 735),382,417,162,228,307,351,417,484,735,New confirmed cases by infection date,Likely increasing,0.16
Lazio,359 (167 -- 824),359,409,219,167,266,323,405,494,824,New confirmed cases by infection date,Likely increasing,0.22
Campania,311 (228 -- 476),311,327,80,228,272,295,331,364,476,New confirmed cases by infection date,Likely increasing,0.18
Veneto,292 (161 -- 527),292,312,118,161,231,267,316,369,527,New confirmed cases by infection date,Stable,0.53
Sicilia,226 (120 -- 467),226,250,116,120,174,204,251,295,467,New confirmed cases by infection date,Stable,0.56
Piemonte,215 (133 -- 395),215,232,84,133,175,198,233,269,395,New confirmed cases by infection date,Likely increasing,0.21
Toscana,208 (120 -- 362),208,221,76,120,168,192,226,259,362,New confirmed cases by infection date,Stable,0.43
Emilia-Romagna,171 (102 -- 304),171,183,65,102,138,158,185,213,304,New confirmed cases by infection date,Likely decreasing,0.63
Friuli Venezia Giulia,134 (62 -- 323),134,157,98,62,96,119,151,187,323,New confirmed cases by infection date,Likely increasing,0.13
Trentino-Alto Adige,112 (48 -- 405),112,156,156,48,76,96,132,182,405,New confirmed cases by infection date,Likely increasing,0.24
Calabria,76 (47 -- 127),76,81,26,47,63,71,82,94,127,New confirmed cases by infection date,Likely decreasing,0.75
Puglia,70 (41 -- 121),70,74,25,41,57,66,76,87,121,New confirmed cases by infection date,Likely decreasing,0.77
Marche,67 (38 -- 134),67,74,31,38,54,62,74,88,134,New confirmed cases by infection date,Likely increasing,0.33
Liguria,64 (30 -- 144),64,72,39,30,47,57,72,87,144,New confirmed cases by infection date,Stable,0.44
Umbria,27 (10 -- 93),27,36,33,10,18,23,32,43,93,New confirmed cases by infection date,Stable,0.42
Abruzzo,25 (14 -- 44),25,26,10,14,20,23,27,31,44,New confirmed cases by infection date,Likely decreasing,0.81
Basilicata,6 (1 -- 17),6,7,5,1,4,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.94
Sardegna,6 (1 -- 20),6,8,7,1,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.68
Friuli Venezia Giulia,1.2 (0.92 -- 1.8),1.2,1.3,0.27,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Lazio,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Trentino-Alto Adige,1.2 (0.82 -- 2.2),1.2,1.3,0.45,0.82,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Campania,1.1 (0.95 -- 1.3),1.1,1.1,0.097,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Lombardia,1.1 (0.92 -- 1.5),1.1,1.2,0.18,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Marche,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Piemonte,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Umbria,1.1 (0.7 -- 1.7),1.1,1.1,0.35,0.7,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Liguria,1 (0.72 -- 1.5),1,1.1,0.25,0.72,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Molise,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Toscana,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Veneto,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Sicilia,0.98 (0.74 -- 1.4),0.98,1,0.2,0.74,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Emilia-Romagna,0.95 (0.74 -- 1.3),0.95,0.97,0.16,0.74,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Calabria,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puglia,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Abruzzo,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Molise,0.87 (0.63 -- 1.1),0.87,0.87,0.17,0.63,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Valle d'Aosta,0.86 (0.45 -- 1.4),0.86,0.9,0.31,0.45,0.7,0.8,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Basilicata,0.71 (0.41 -- 1),0.71,0.71,0.19,0.41,0.59,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Sardegna,0.6 (0.3 -- 1),0.6,0.62,0.23,0.3,0.46,0.54,0.65,0.75,1,Effective reproduction no.,Likely decreasing,0.94
