region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1302 (761 -- 2010),1302,1334,391,761,1061,1214,1394,1567,2010,New confirmed cases by infection date,Likely decreasing,0.82
Campania,1057 (612 -- 1778),1057,1106,360,612,852,969,1147,1300,1778,New confirmed cases by infection date,Likely decreasing,0.86
Puglia,766 (518 -- 1078),766,778,172,518,662,728,808,879,1078,New confirmed cases by infection date,Likely decreasing,0.92
Lazio,749 (531 -- 982),749,750,137,531,656,715,780,838,982,New confirmed cases by infection date,Likely decreasing,0.93
Sicilia,592 (419 -- 856),592,609,139,419,517,565,622,677,856,New confirmed cases by infection date,Decreasing,0.95
Toscana,580 (454 -- 734),580,585,86,454,527,560,600,636,734,New confirmed cases by infection date,Decreasing,0.95
Piemonte,557 (322 -- 888),557,575,175,322,456,518,597,674,888,New confirmed cases by infection date,Likely decreasing,0.87
Veneto,485 (234 -- 872),485,510,201,234,370,435,534,621,872,New confirmed cases by infection date,Likely decreasing,0.86
Emilia-Romagna,468 (274 -- 735),468,482,143,274,380,435,503,570,735,New confirmed cases by infection date,Decreasing,0.97
Calabria,274 (165 -- 423),274,281,78,165,226,256,293,329,423,New confirmed cases by infection date,Likely decreasing,0.9
Marche,159 (84 -- 271),159,165,57,84,125,145,172,195,271,New confirmed cases by infection date,Likely decreasing,0.85
Liguria,146 (101 -- 209),146,149,34,101,126,138,154,168,209,New confirmed cases by infection date,Decreasing,0.95
Abruzzo,103 (64 -- 164),103,107,31,64,86,96,110,124,164,New confirmed cases by infection date,Likely decreasing,0.88
Trentino-Alto Adige,91 (22 -- 381),91,133,162,22,52,75,111,158,381,New confirmed cases by infection date,Stable,0.57
Umbria,89 (61 -- 138),89,93,24,61,76,84,94,105,138,New confirmed cases by infection date,Stable,0.59
Friuli Venezia Giulia,73 (29 -- 163),73,82,44,29,52,64,82,102,163,New confirmed cases by infection date,Likely decreasing,0.86
Basilicata,64 (24 -- 140),64,70,36,24,42,55,73,90,140,New confirmed cases by infection date,Likely decreasing,0.93
Sardegna,51 (21 -- 106),51,56,29,21,37,45,57,68,106,New confirmed cases by infection date,Decreasing,0.98
Valle d'Aosta,29 (11 -- 79),29,35,24,11,20,25,34,43,79,New confirmed cases by infection date,Likely decreasing,0.67
Molise,25 (11 -- 49),25,27,11,11,19,23,27,32,49,New confirmed cases by infection date,Likely decreasing,0.61
Umbria,0.98 (0.87 -- 1.1),0.98,0.99,0.087,0.87,0.94,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Molise,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Trentino-Alto Adige,0.95 (0.51 -- 1.6),0.95,1,0.36,0.51,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Toscana,0.92 (0.84 -- 1),0.92,0.92,0.052,0.84,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Valle d'Aosta,0.92 (0.64 -- 1.3),0.92,0.94,0.21,0.64,0.8,0.87,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Abruzzo,0.91 (0.78 -- 1),0.91,0.91,0.084,0.78,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Lazio,0.9 (0.77 -- 1),0.9,0.9,0.073,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Lombardia,0.9 (0.71 -- 1.1),0.9,0.9,0.11,0.71,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Puglia,0.9 (0.77 -- 1),0.9,0.9,0.08,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Calabria,0.89 (0.74 -- 1),0.89,0.89,0.089,0.74,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Liguria,0.88 (0.77 -- 1),0.88,0.88,0.073,0.77,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Marche,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Piemonte,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Campania,0.85 (0.64 -- 1.1),0.85,0.85,0.14,0.64,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Sicilia,0.85 (0.74 -- 1),0.85,0.86,0.084,0.74,0.81,0.84,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Veneto,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Friuli Venezia Giulia,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Basilicata,0.79 (0.53 -- 1),0.79,0.78,0.15,0.53,0.67,0.75,0.83,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Emilia-Romagna,0.79 (0.59 -- 0.98),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Sardegna,0.65 (0.45 -- 0.89),0.65,0.66,0.14,0.45,0.57,0.63,0.69,0.74,0.89,Effective reproduction no.,Decreasing,0.98
