region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,350 (214 -- 584),350,368,118,214,289,325,377,423,584,New confirmed cases by infection date,Likely decreasing,0.92
Campania,253 (146 -- 473),253,274,110,146,203,234,275,318,473,New confirmed cases by infection date,Likely decreasing,0.88
Sicilia,223 (145 -- 353),223,234,67,145,189,209,238,267,353,New confirmed cases by infection date,Likely decreasing,0.89
Lazio,187 (128 -- 286),187,194,48,128,161,177,198,218,286,New confirmed cases by infection date,Decreasing,0.95
Toscana,157 (112 -- 210),157,159,30,112,139,150,164,177,210,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,125 (76 -- 208),125,131,42,76,102,116,135,154,208,New confirmed cases by infection date,Decreasing,0.96
Piemonte,122 (68 -- 219),122,130,49,68,98,112,133,154,219,New confirmed cases by infection date,Decreasing,0.97
Veneto,113 (59 -- 245),113,128,65,59,87,102,125,152,245,New confirmed cases by infection date,Likely decreasing,0.79
Puglia,108 (64 -- 191),108,116,41,64,88,100,118,135,191,New confirmed cases by infection date,Decreasing,0.96
Calabria,99 (62 -- 166),99,105,36,62,82,92,106,119,166,New confirmed cases by infection date,Likely decreasing,0.89
Marche,73 (40 -- 130),73,78,30,40,58,67,79,91,130,New confirmed cases by infection date,Likely decreasing,0.89
Trentino-Alto Adige,64 (10 -- 288),64,102,217,10,33,51,77,105,288,New confirmed cases by infection date,Likely decreasing,0.68
Abruzzo,36 (21 -- 55),36,37,10,21,30,34,39,44,55,New confirmed cases by infection date,Decreasing,0.99
Liguria,27 (16 -- 46),27,29,10,16,22,25,29,33,46,New confirmed cases by infection date,Decreasing,0.97
Basilicata,23 (11 -- 45),23,25,10,11,18,21,26,30,45,New confirmed cases by infection date,Decreasing,0.95
Umbria,12 (6 -- 23),12,13,5,6,9,11,14,16,23,New confirmed cases by infection date,Decreasing,1
Sardegna,10 (4 -- 24),10,11,7,4,7,9,11,14,24,New confirmed cases by infection date,Decreasing,0.95
Friuli Venezia Giulia,9 (3 -- 29),9,12,11,3,5,7,11,15,29,New confirmed cases by infection date,Likely decreasing,0.89
Valle d'Aosta,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.89
Molise,1 (0 -- 5),1,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Trentino-Alto Adige,0.9 (0.4 -- 1.6),0.9,0.93,0.41,0.4,0.7,0.84,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Sicilia,0.87 (0.72 -- 1.1),0.87,0.88,0.1,0.72,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Calabria,0.86 (0.73 -- 1.1),0.86,0.88,0.11,0.73,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Abruzzo,0.85 (0.72 -- 0.94),0.85,0.84,0.069,0.72,0.8,0.83,0.86,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Marche,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Veneto,0.85 (0.64 -- 1.2),0.85,0.88,0.18,0.64,0.76,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Lombardia,0.82 (0.66 -- 1),0.82,0.83,0.12,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Campania,0.81 (0.62 -- 1.1),0.81,0.83,0.16,0.62,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Lazio,0.81 (0.67 -- 0.99),0.81,0.82,0.096,0.67,0.76,0.79,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.95
Basilicata,0.79 (0.6 -- 1),0.79,0.79,0.13,0.6,0.72,0.76,0.82,0.86,1,Effective reproduction no.,Decreasing,0.95
Toscana,0.79 (0.69 -- 0.9),0.79,0.79,0.063,0.69,0.76,0.78,0.81,0.83,0.9,Effective reproduction no.,Decreasing,1
Liguria,0.78 (0.64 -- 0.96),0.78,0.79,0.1,0.64,0.73,0.76,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.78 (0.52 -- 1.1),0.78,0.79,0.18,0.52,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Emilia-Romagna,0.77 (0.6 -- 0.98),0.77,0.78,0.12,0.6,0.69,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Puglia,0.76 (0.6 -- 0.97),0.76,0.77,0.12,0.6,0.69,0.73,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Piemonte,0.75 (0.57 -- 0.97),0.75,0.75,0.12,0.57,0.68,0.72,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Sardegna,0.72 (0.51 -- 1),0.72,0.74,0.16,0.51,0.63,0.69,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Molise,0.71 (0.47 -- 1.1),0.71,0.74,0.22,0.47,0.61,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Friuli Venezia Giulia,0.7 (0.49 -- 1.1),0.7,0.74,0.23,0.49,0.57,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Umbria,0.69 (0.51 -- 0.86),0.69,0.69,0.11,0.51,0.62,0.66,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
