region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3286 (2537 -- 4338),3286,3338,567,2537,2952,3162,3413,3655,4338,New confirmed cases by infection date,Increasing,0.0062
Lombardia,3054 (2155 -- 4224),3054,3109,644,2155,2674,2904,3207,3491,4224,New confirmed cases by infection date,Likely increasing,0.07
Emilia-Romagna,1747 (1266 -- 2285),1747,1759,312,1266,1550,1676,1825,1946,2285,New confirmed cases by infection date,Likely increasing,0.072
Lazio,1554 (1070 -- 2129),1554,1573,323,1070,1359,1478,1635,1770,2129,New confirmed cases by infection date,Likely increasing,0.27
Campania,1481 (1083 -- 2179),1481,1537,361,1083,1295,1403,1559,1706,2179,New confirmed cases by infection date,Increasing,0.042
Piemonte,1193 (903 -- 1620),1193,1221,228,903,1069,1144,1245,1344,1620,New confirmed cases by infection date,Increasing,0.01
Trentino-Alto Adige,847 (520 -- 1447),847,899,299,520,697,792,913,1047,1447,New confirmed cases by infection date,Likely increasing,0.15
Sicilia,723 (468 -- 1121),723,749,203,468,613,676,771,855,1121,New confirmed cases by infection date,Likely increasing,0.34
Toscana,722 (557 -- 1018),722,746,145,557,648,692,755,816,1018,New confirmed cases by infection date,Increasing,0.01
Marche,643 (434 -- 970),643,664,167,434,547,606,682,757,970,New confirmed cases by infection date,Increasing,0.036
Friuli Venezia Giulia,536 (285 -- 981),536,572,226,285,416,488,584,681,981,New confirmed cases by infection date,Likely decreasing,0.66
Liguria,468 (300 -- 695),468,480,123,300,394,441,497,555,695,New confirmed cases by infection date,Likely increasing,0.24
Calabria,355 (243 -- 567),355,374,107,243,300,332,379,425,567,New confirmed cases by infection date,Increasing,0.022
Puglia,331 (207 -- 747),331,373,164,207,267,305,361,418,747,New confirmed cases by infection date,Likely increasing,0.15
Abruzzo,200 (112 -- 342),200,210,73,112,161,184,218,250,342,New confirmed cases by infection date,Stable,0.52
Sardegna,137 (68 -- 298),137,153,74,68,103,122,152,183,298,New confirmed cases by infection date,Stable,0.43
Umbria,93 (48 -- 188),93,103,49,48,72,84,102,121,188,New confirmed cases by infection date,Likely increasing,0.38
Valle d'Aosta,63 (20 -- 179),63,77,57,20,40,54,74,97,179,New confirmed cases by infection date,Stable,0.53
Basilicata,38 (22 -- 68),38,40,15,22,30,35,41,47,68,New confirmed cases by infection date,Likely increasing,0.27
Molise,36 (12 -- 91),36,41,26,12,23,30,41,51,91,New confirmed cases by infection date,Likely increasing,0.28
Calabria,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.022
Marche,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.036
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.087,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Toscana,1.2 (1 -- 1.3),1.2,1.2,0.094,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Veneto,1.2 (1.1 -- 1.3),1.2,1.2,0.081,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0062
Basilicata,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Campania,1.1 (1 -- 1.3),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.042
Emilia-Romagna,1.1 (0.98 -- 1.3),1.1,1.1,0.086,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Lazio,1.1 (0.89 -- 1.2),1.1,1.1,0.098,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Liguria,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Lombardia,1.1 (0.98 -- 1.3),1.1,1.1,0.094,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.07
Molise,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Puglia,1.1 (0.94 -- 1.7),1.1,1.2,0.21,0.94,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.15
Trentino-Alto Adige,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Sardegna,1 (0.75 -- 1.5),1,1.1,0.22,0.75,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Sicilia,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Umbria,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Abruzzo,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Valle d'Aosta,0.98 (0.57 -- 1.5),0.98,1,0.29,0.57,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Friuli Venezia Giulia,0.95 (0.72 -- 1.2),0.95,0.95,0.15,0.72,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
