region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1238 (548 -- 2401),1238,1335,657,548,904,1107,1384,1645,2401,New confirmed cases by infection date,Likely decreasing,0.85
Puglia,1011 (559 -- 1615),1011,1037,328,559,817,932,1084,1226,1615,New confirmed cases by infection date,Stable,0.59
Campania,807 (425 -- 1353),807,841,297,425,638,739,880,1005,1353,New confirmed cases by infection date,Likely decreasing,0.8
Emilia-Romagna,707 (420 -- 1126),707,731,220,420,575,655,762,862,1126,New confirmed cases by infection date,Decreasing,0.98
Trentino-Alto Adige,578 (341 -- 963),578,606,198,341,472,533,623,705,963,New confirmed cases by infection date,Likely increasing,0.16
Friuli Venezia Giulia,539 (256 -- 915),539,558,203,256,421,493,589,678,915,New confirmed cases by infection date,Likely decreasing,0.64
Toscana,366 (210 -- 629),366,388,139,210,294,336,396,458,629,New confirmed cases by infection date,Likely decreasing,0.63
Piemonte,348 (152 -- 691),348,379,179,152,259,312,389,465,691,New confirmed cases by infection date,Decreasing,0.95
Veneto,310 (148 -- 568),310,330,142,148,234,280,343,401,568,New confirmed cases by infection date,Decreasing,1
Umbria,242 (119 -- 506),242,268,129,119,181,217,271,323,506,New confirmed cases by infection date,Stable,0.46
Marche,233 (108 -- 472),233,254,117,108,173,209,262,311,472,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,200 (89 -- 415),200,221,106,89,149,179,223,272,415,New confirmed cases by infection date,Likely decreasing,0.8
Sardegna,192 (103 -- 309),192,198,65,103,152,177,208,235,309,New confirmed cases by infection date,Likely decreasing,0.79
Liguria,187 (86 -- 365),187,202,90,86,141,167,208,248,365,New confirmed cases by infection date,Likely decreasing,0.87
Abruzzo,162 (56 -- 399),162,187,113,56,110,142,186,236,399,New confirmed cases by infection date,Likely decreasing,0.74
Molise,63 (22 -- 169),63,75,53,22,42,54,72,94,169,New confirmed cases by infection date,Stable,0.46
Basilicata,20 (3 -- 70),20,26,22,3,11,16,24,33,70,New confirmed cases by infection date,Decreasing,0.96
Valle d'Aosta,7 (1 -- 25),7,10,12,1,4,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.85
Trentino-Alto Adige,1.1 (0.95 -- 1.2),1.1,1.1,0.082,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Molise,1 (0.69 -- 1.4),1,1,0.21,0.69,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Umbria,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Puglia,0.98 (0.76 -- 1.1),0.98,0.97,0.11,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Friuli Venezia Giulia,0.96 (0.7 -- 1.1),0.96,0.95,0.13,0.7,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Toscana,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Sardegna,0.93 (0.73 -- 1.1),0.93,0.92,0.11,0.73,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Campania,0.9 (0.67 -- 1.1),0.9,0.89,0.14,0.67,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Abruzzo,0.88 (0.55 -- 1.2),0.88,0.88,0.2,0.55,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Calabria,0.85 (0.58 -- 1.2),0.85,0.86,0.18,0.58,0.75,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Liguria,0.84 (0.6 -- 1.1),0.84,0.84,0.15,0.6,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Lombardia,0.84 (0.58 -- 1.1),0.84,0.84,0.17,0.58,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Marche,0.78 (0.54 -- 1),0.78,0.79,0.15,0.54,0.68,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Emilia-Romagna,0.76 (0.6 -- 0.94),0.76,0.77,0.11,0.6,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Valle d'Aosta,0.75 (0.4 -- 1.2),0.75,0.77,0.26,0.4,0.61,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Piemonte,0.73 (0.49 -- 0.99),0.73,0.74,0.16,0.49,0.63,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Basilicata,0.6 (0.27 -- 0.98),0.6,0.61,0.22,0.27,0.46,0.55,0.66,0.75,0.98,Effective reproduction no.,Decreasing,0.96
Veneto,0.58 (0.4 -- 0.78),0.58,0.59,0.12,0.4,0.51,0.55,0.61,0.66,0.78,Effective reproduction no.,Decreasing,1
