region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,229 (162 -- 335),229,236,54,162,198,217,242,267,335,New confirmed cases by infection date,Likely decreasing,0.83
Lombardia,174 (107 -- 269),174,179,50,107,144,162,185,206,269,New confirmed cases by infection date,Decreasing,0.99
Campania,151 (92 -- 245),151,158,48,92,125,140,162,183,245,New confirmed cases by infection date,Decreasing,0.97
Lazio,94 (66 -- 130),94,96,19,66,82,90,99,107,130,New confirmed cases by infection date,Decreasing,1
Calabria,90 (58 -- 145),90,95,30,58,74,84,97,109,145,New confirmed cases by infection date,Likely decreasing,0.7
Piemonte,89 (55 -- 153),89,94,32,55,72,82,96,109,153,New confirmed cases by infection date,Decreasing,0.96
Emilia-Romagna,85 (54 -- 140),85,89,27,54,71,79,91,103,140,New confirmed cases by infection date,Likely decreasing,0.94
Puglia,71 (44 -- 118),71,75,24,44,59,66,76,86,118,New confirmed cases by infection date,Decreasing,0.98
Toscana,65 (44 -- 92),65,66,14,44,56,62,69,75,92,New confirmed cases by infection date,Decreasing,1
Sardegna,47 (20 -- 124),47,56,38,20,33,41,53,66,124,New confirmed cases by infection date,Likely increasing,0.14
Veneto,45 (25 -- 81),45,48,17,25,36,41,49,57,81,New confirmed cases by infection date,Decreasing,0.98
Marche,28 (15 -- 50),28,30,11,15,22,26,31,36,50,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,27 (2 -- 115),27,42,101,2,11,19,35,49,115,New confirmed cases by infection date,Likely decreasing,0.82
Abruzzo,22 (13 -- 34),22,22,6,13,18,20,24,26,34,New confirmed cases by infection date,Decreasing,0.99
Liguria,15 (8 -- 23),15,15,4,8,12,14,16,18,23,New confirmed cases by infection date,Decreasing,1
Friuli Venezia Giulia,14 (6 -- 35),14,16,10,6,10,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Decreasing,0.97
Umbria,10 (5 -- 17),10,10,3,5,7,9,11,13,17,New confirmed cases by infection date,Decreasing,0.99
Valle d'Aosta,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
Sardegna,1.2 (0.9 -- 1.8),1.2,1.3,0.29,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Molise,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,0.93 (0.79 -- 1.1),0.93,0.95,0.11,0.79,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Sicilia,0.92 (0.81 -- 1.1),0.92,0.93,0.08,0.81,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Friuli Venezia Giulia,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.83 (0.71 -- 0.92),0.83,0.82,0.068,0.71,0.78,0.81,0.84,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Emilia-Romagna,0.81 (0.66 -- 1),0.81,0.82,0.11,0.66,0.75,0.79,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Piemonte,0.79 (0.65 -- 0.99),0.79,0.8,0.11,0.65,0.73,0.76,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Campania,0.78 (0.62 -- 0.97),0.78,0.79,0.11,0.62,0.72,0.76,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Trentino-Alto Adige,0.78 (0.25 -- 1.3),0.78,0.78,0.36,0.25,0.56,0.71,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Puglia,0.77 (0.64 -- 0.93),0.77,0.77,0.088,0.64,0.72,0.75,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Basilicata,0.75 (0.57 -- 0.95),0.75,0.75,0.12,0.57,0.68,0.72,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Lazio,0.75 (0.63 -- 0.86),0.75,0.75,0.068,0.63,0.71,0.73,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Lombardia,0.75 (0.6 -- 0.91),0.75,0.75,0.092,0.6,0.7,0.73,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Liguria,0.74 (0.59 -- 0.87),0.74,0.73,0.085,0.59,0.69,0.72,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Umbria,0.74 (0.6 -- 0.89),0.74,0.74,0.092,0.6,0.68,0.72,0.77,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Marche,0.73 (0.56 -- 0.9),0.73,0.73,0.1,0.56,0.66,0.7,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.73 (0.47 -- 1),0.73,0.74,0.17,0.47,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Molise,0.72 (0.47 -- 1),0.72,0.74,0.19,0.47,0.62,0.68,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.92
Veneto,0.72 (0.55 -- 0.92),0.72,0.73,0.11,0.55,0.65,0.7,0.75,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Toscana,0.71 (0.59 -- 0.8),0.71,0.7,0.067,0.59,0.66,0.69,0.72,0.75,0.8,Effective reproduction no.,Decreasing,1
